timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-03 02:00:00,UBK5,143,64,C
2022-09-03 02:00:00,HE8,76,45,C
2022-09-03 02:00:00,U17,427,104,C
2022-09-03 02:00:00,U4,259,51,C
2022-09-03 02:00:00,U1,516,164,C
2022-09-03 02:00:00,TGML,4,3,C
2022-09-03 02:00:00,BRBL,11,9,C
2022-09-03 02:00:00,BL18,401,255,C
2022-09-03 02:00:00,BRB1,168,136,C
2022-09-03 02:00:00,J61,779,155,C
2022-09-03 02:00:00,J73,713,228,C
2022-09-03 02:00:00,J74,367,55,C
2022-09-03 02:00:00,U39,248,227,C
2022-09-03 02:00:00,U40,288,254,C
2022-09-03 02:00:00,U41,28,18,C
2022-09-03 02:00:00,C3M,882,269,C
2022-09-03 02:00:00,C4M,392,188,C
2022-09-03 02:00:00,J70,147,4,C
2022-09-03 02:00:00,J75M,326,98,C
2022-09-03 02:00:00,JM15,474,320,C
2022-09-03 02:00:00,JM18,559,275,C
2022-09-03 02:00:00,C24,450,84,C
2022-09-03 02:00:00,C27,16,0,C
2022-09-03 02:00:00,KTM5,512,168,C
2022-09-03 02:00:00,KTM6,252,248,C
2022-09-03 02:00:00,BP2,466,117,C
2022-09-03 02:00:00,BBM3,1214,486,C
2022-09-03 02:00:00,BBM5,951,362,C
2022-09-03 02:00:00,U33,290,82,C
2022-09-03 02:00:00,U34,303,59,C
2022-09-03 02:00:00,J84M,285,115,C
2022-09-03 02:00:00,J85M,269,89,C
2022-09-03 02:00:00,Q84,207,29,C
2022-09-03 02:00:00,Q87,430,253,C
2022-09-03 02:00:00,Q89,435,269,C
2022-09-03 02:00:00,BM5,46,0,C
2022-09-03 02:00:00,TB1,58,5,C
2022-09-03 02:00:00,TB3,154,29,C
2022-09-03 02:00:00,TB9,77,0,C
2022-09-03 02:00:00,TBC3,106,54,C
2022-09-03 02:00:00,C26,35,0,C
2022-09-03 02:00:00,C25,154,52,C
2022-09-03 02:00:00,C22M,188,143,C
2022-09-03 02:00:00,JM7,1165,720,C
2022-09-03 02:00:00,JM30,754,434,C
2022-09-03 02:00:00,J72,220,1,C
2022-09-03 02:00:00,J69,222,31,C
2022-09-03 02:00:00,JM23,793,227,C
2022-09-03 02:00:00,JM19,1176,489,C
2022-09-03 02:00:00,U43,270,115,C
2022-09-03 02:00:00,U43Z,1000,85,C
2022-09-03 02:00:00,W21,486,46,C
2022-09-03 02:00:00,W24,557,73,C
2022-09-03 02:00:00,M25,424,139,C
2022-09-03 02:00:00,M3,126,7,C
2022-09-03 02:00:00,M4,470,163,C
2022-09-03 02:00:00,MM1,176,78,C
2022-09-03 02:00:00,MM2,563,384,C
2022-09-03 02:00:00,MM4,288,165,C
2022-09-03 02:00:00,UA2,73,0,C
2022-09-03 02:00:00,UA3,245,50,C
2022-09-03 02:00:00,UA5,337,80,C
2022-09-03 02:00:00,UAM1,466,304,C
2022-09-03 02:00:00,JM31,188,123,C
2022-09-03 02:00:00,BBM9,1200,401,C
2022-09-03 02:00:00,C21M,383,206,C
2022-09-03 02:00:00,U13,661,149,C
2022-09-03 02:00:00,C13M,280,124,C
2022-09-03 02:00:00,C12,323,151,C
2022-09-03 02:00:00,C14M,212,78,C
2022-09-03 02:00:00,C10,767,337,C
2022-09-03 02:00:00,BL10,239,74,C
2022-09-03 02:00:00,BL19,369,150,C
2022-09-03 02:00:00,BL3,196,179,C
2022-09-03 02:00:00,J50,427,43,C
2022-09-03 02:00:00,J60L,10,10,C
2022-09-03 02:00:00,J62,376,6,C
2022-09-03 02:00:00,J62M,200,146,C
2022-09-03 02:00:00,J63,150,11,C
2022-09-03 02:00:00,J65,1083,319,C
2022-09-03 02:00:00,J71,450,0,C
2022-09-03 02:00:00,J76M,415,204,C
2022-09-03 02:00:00,J77M,350,190,C
2022-09-03 02:00:00,J78M,458,76,C
2022-09-03 02:00:00,J79M,337,119,C
2022-09-03 02:00:00,J80M,441,140,C
2022-09-03 02:00:00,J81M,466,98,C
2022-09-03 02:00:00,J82M,535,191,C
2022-09-03 02:00:00,J83M,121,0,C
2022-09-03 02:00:00,J86M,191,76,C
2022-09-03 02:00:00,J88M,603,363,C
2022-09-03 02:00:00,J89M,591,371,C
2022-09-03 02:00:00,J98M,489,314,C
2022-09-03 02:00:00,J99M,502,328,C
2022-09-03 02:00:00,JM10,367,173,C
2022-09-03 02:00:00,JM13,1061,620,C
2022-09-03 02:00:00,JM22,538,270,C
2022-09-03 02:00:00,JM25,505,287,C
2022-09-03 02:00:00,JM28,1302,837,C
2022-09-03 02:00:00,JM29,641,387,C
2022-09-03 02:00:00,TBM3,385,316,C
2022-09-03 02:00:00,TBM4,503,245,C
2022-09-03 02:00:00,BJ49,4443,3659,C
2022-09-03 02:00:00,Y11,678,224,C
2022-09-03 02:00:00,Y8,697,289,C
2022-09-03 02:00:00,Y13,262,70,C
2022-09-03 02:00:00,Y3,403,44,C
2022-09-03 02:00:00,Y3M,206,70,C
2022-09-03 02:00:00,Y39,225,43,C
2022-09-03 02:00:00,MPS,31,10,C
2022-09-03 02:00:00,Y48,485,107,C
2022-09-03 02:00:00,Y48M,257,160,C
2022-09-03 02:00:00,Y15,335,114,C
2022-09-03 02:00:00,Y4,807,229,C
2022-09-03 02:00:00,Y27,286,81,C
2022-09-03 02:00:00,Y49,566,100,C
2022-09-03 02:00:00,Y21M,367,165,C
2022-09-03 02:00:00,Y28,297,99,C
2022-09-03 02:00:00,Y28M,375,224,C
2022-09-03 02:00:00,Y33,101,15,C
2022-09-03 02:00:00,Y49M,267,180,C
2022-09-03 02:00:00,Y49L,27,0,C
2022-09-03 02:00:00,Y49HV,3,28,C
2022-09-03 02:00:00,Y7,667,180,C
2022-09-03 02:00:00,Y57,18,1,C
2022-09-03 02:00:00,Y21,77,26,C
2022-09-03 02:00:00,SB19,789,399,C
2022-09-03 02:00:00,SB24,387,202,C
2022-09-03 02:00:00,S19L,4,3,C
2022-09-03 02:00:00,S24L,2,0,C
2022-09-03 02:00:00,SB2,383,218,C
2022-09-03 02:00:00,SB16,714,459,C
2022-09-03 02:00:00,SB26,1401,800,C
2022-09-03 02:00:00,SB27,395,283,C
2022-09-03 02:00:00,SB28,498,341,C
2022-09-03 02:00:00,SB28L,8,8,C
2022-09-03 02:00:00,SB3,359,157,C
2022-09-03 02:00:00,SB15,1549,1014,C
2022-09-03 02:00:00,S15L,15,12,C
2022-09-03 02:00:00,SB4,272,152,C
2022-09-03 02:00:00,SB5,395,202,C
2022-09-03 02:00:00,SB18,644,401,C
2022-09-03 02:00:00,SB21,1454,797,C
2022-09-03 02:00:00,SB29,628,384,C
2022-09-03 02:00:00,SB30,922,769,C
2022-09-03 02:00:00,SB31,202,134,C
2022-09-03 02:00:00,SB23,550,301,C
2022-09-03 02:00:00,SB22,715,411,C
2022-09-03 02:00:00,SB34,63,0,C
2022-09-03 02:00:00,SK36,1336,736,C
2022-09-03 02:00:00,SK37,538,342,C
2022-09-03 02:00:00,SK42,465,286,C
2022-09-03 02:00:00,SK23,674,399,C
2022-09-03 02:00:00,SK10,394,178,C
2022-09-03 02:00:00,SK19,609,272,C
2022-09-03 02:00:00,SK20,283,188,C
2022-09-03 02:00:00,SK11,362,148,C
2022-09-03 02:00:00,SK45,556,290,C
2022-09-03 02:00:00,SK4,593,320,C
2022-09-03 02:00:00,SK77,412,63,C
2022-09-03 02:00:00,SK16,429,206,C
2022-09-03 02:00:00,SK63,494,226,C
2022-09-03 02:00:00,SK7,539,328,C
2022-09-03 02:00:00,MR4,35,7,C
2022-09-03 02:00:00,CR7,183,65,C
2022-09-03 02:00:00,KB4,408,195,C
2022-09-03 02:00:00,JRM,280,168,C
2022-09-03 02:00:00,SD5,64,30,C
2022-09-03 02:00:00,KB12,181,80,C
2022-09-03 02:00:00,UBK4,53,14,C
2022-09-03 02:00:00,SD2,29,0,C
2022-09-03 02:00:00,SDM2,135,53,C
2022-09-03 02:00:00,MR567,38,94,C
2022-09-03 02:00:00,SG3,143,36,C
2022-09-03 02:00:00,NBRM,395,277,C
2022-09-03 02:00:00,SG2,103,29,C
2022-09-03 02:00:00,SDM,192,167,C
2022-09-03 02:00:00,SD3,102,80,C
2022-09-03 02:00:00,W107,50,0,C
2022-09-03 02:00:00,W30,285,133,C
2022-09-03 02:00:00,W28,27,3,C
2022-09-03 02:00:00,W44,245,1,C
2022-09-03 02:00:00,W45,324,60,C
2022-09-03 02:00:00,W7,108,25,C
2022-09-03 02:00:00,W19,322,0,C
2022-09-03 02:00:00,W780,350,154,C
2022-09-03 02:00:00,W101,486,313,C
2022-09-03 02:00:00,W13,295,46,C
2022-09-03 02:00:00,W48,291,103,C
2022-09-03 02:00:00,W102,452,210,C
2022-09-03 02:00:00,W37,50,0,C
2022-09-03 02:00:00,W52,285,106,C
2022-09-03 02:00:00,W64,352,150,C
2022-09-03 02:00:00,W17,411,92,C
2022-09-03 02:00:00,W18,563,152,C
2022-09-03 02:00:00,W58,382,188,C
2022-09-03 02:00:00,W5,355,168,C
2022-09-03 02:00:00,W5M,350,219,C
2022-09-03 02:00:00,W23,628,144,C
2022-09-03 02:00:00,W40,304,84,C
2022-09-03 02:00:00,W49,833,347,C
2022-09-03 02:00:00,W50,254,201,C
2022-09-03 02:00:00,W51,304,242,C
2022-09-03 02:00:00,W36,539,135,C
2022-09-03 02:00:00,W10,116,22,C
2022-09-03 02:00:00,W6,57,0,C
2022-09-03 02:00:00,W181,275,56,C
2022-09-03 02:00:00,W14,330,71,C
2022-09-03 02:00:00,PM6,412,131,C
2022-09-03 02:00:00,PM17,398,136,C
2022-09-03 02:00:00,PM14,428,183,C
2022-09-03 02:00:00,PM29,412,184,C
2022-09-03 02:00:00,PM16,245,77,C
2022-09-03 02:00:00,PM18,247,76,C
2022-09-03 02:00:00,PM11,227,85,C
2022-09-03 02:00:00,PM7,239,86,C
2022-09-03 02:00:00,PM13,435,82,C
2022-09-03 02:00:00,PM45,522,110,C
2022-09-03 02:00:00,PM41,359,75,C
2022-09-03 02:00:00,PR1,301,29,C
2022-09-03 02:00:00,PM19,437,305,C
2022-09-03 02:00:00,P40L1,2,6,C
2022-09-03 02:00:00,P40L2,3,6,C
2022-09-03 02:00:00,PM40,267,53,C
2022-09-03 02:00:00,PM37,293,134,C
2022-09-03 02:00:00,PM36,671,177,C
2022-09-03 02:00:00,SK93,472,278,C
2022-09-03 02:00:00,SK2,360,191,C
2022-09-03 02:00:00,SK60,865,491,C
2022-09-03 02:00:00,SK15,1358,804,C
2022-09-03 02:00:00,SK17,677,539,C
2022-09-03 02:00:00,SK12,354,160,C
2022-09-03 02:00:00,W4,75,37,C
2022-09-03 02:00:00,SK22,507,271,C
2022-09-03 02:00:00,SK21,653,351,C
2022-09-03 02:00:00,SK13,355,108,C
2022-09-03 02:00:00,SK6,473,321,C
2022-09-03 02:00:00,CK52,2064,1717,C
2022-09-03 02:00:00,P1,314,144,C
2022-09-03 02:00:00,P2,293,122,C
2022-09-03 02:00:00,P3,658,328,C
2022-09-03 02:00:00,P4,411,116,C
2022-09-03 02:00:00,P5,520,175,C
2022-09-03 02:00:00,P5L,4,0,C
2022-09-03 02:00:00,P6,547,238,C
2022-09-03 02:00:00,P6L,6,6,C
2022-09-03 02:00:00,P6M,537,436,C
2022-09-03 02:00:00,PL14,741,428,C
2022-09-03 02:00:00,PL15,277,87,C
2022-09-03 02:00:00,PL25,283,110,C
2022-09-03 02:00:00,PL29,298,69,C
2022-09-03 02:00:00,PL30,204,41,C
2022-09-03 02:00:00,PL31,222,81,C
2022-09-03 02:00:00,PL32,203,72,C
2022-09-03 02:00:00,PL33,48,0,C
2022-09-03 02:00:00,PL39,430,162,C
2022-09-03 02:00:00,PL40,243,35,C
2022-09-03 02:00:00,PL41,458,142,C
2022-09-03 02:00:00,PL42,598,131,C
2022-09-03 02:00:00,PL44,39,7,C
2022-09-03 02:00:00,PL45,354,109,C
2022-09-03 02:00:00,PL46,428,78,C
2022-09-03 02:00:00,PL48,476,128,C
2022-09-03 02:00:00,J10,175,39,C
2022-09-03 02:00:00,J11,129,60,C
2022-09-03 02:00:00,CK32,433,386,C
2022-09-03 02:00:00,BJ51,553,312,C
2022-09-03 02:00:00,BJ52,588,426,C
2022-09-03 02:00:00,SK25,409,267,C
2022-09-03 02:00:00,SK26,432,329,C
2022-09-03 02:00:00,SK32,1069,551,C
2022-09-03 02:00:00,SK33,1069,551,C
2022-09-03 02:00:00,HG11,817,210,C
2022-09-03 02:00:00,PL68,366,166,C
2022-09-03 02:00:00,PL69,699,286,C
2022-09-03 02:00:00,MLM,507,0,C
2022-09-03 02:00:00,CR2,32,3,C
2022-09-03 02:00:00,CR3,29,5,C
2022-09-03 02:00:00,W57,483,163,C
2022-09-03 02:00:00,BE36,82,39,C
2022-09-03 02:00:00,BE37,402,254,C
2022-09-03 02:00:00,BE38,31,6,C
2022-09-03 02:00:00,BE42,852,416,C
2022-09-03 02:00:00,BE7,119,0,C
2022-09-03 02:00:00,SE13,421,157,C
2022-09-03 02:00:00,SE16,674,226,C
2022-09-03 02:00:00,SM1,89,29,C
2022-09-03 02:00:00,SM3,149,86,C
2022-09-03 02:00:00,JB3,33,0,C
2022-09-03 02:00:00,JB4,147,4,C
2022-09-03 02:00:00,K2,95,0,C
2022-09-03 02:00:00,K2T,73,1,C
2022-09-03 02:00:00,KM2,132,11,C
2022-09-03 02:00:00,KM3,535,330,C
2022-09-03 02:00:00,TRS,269,262,C
2022-09-03 02:00:00,ACM,290,203,C
2022-09-03 02:00:00,GE1A,792,424,C
2022-09-03 02:00:00,GE1F,50,14,C
2022-09-03 02:00:00,GE1G,45,0,C
2022-09-03 02:00:00,GE2,194,95,C
2022-09-03 02:00:00,GE3,355,168,C
2022-09-03 02:00:00,GE5,247,75,C
2022-09-03 02:00:00,JB1,70,0,C
2022-09-03 02:00:00,JB2,55,0,C
2022-09-03 02:00:00,K7,159,21,C
2022-09-03 02:00:00,KM4,429,314,C
2022-09-03 02:00:00,LT1,260,140,C
2022-09-03 02:00:00,LT2,74,11,C
2022-09-03 02:00:00,LT3,244,30,C
2022-09-03 02:00:00,M1,312,226,C
2022-09-03 02:00:00,M32,352,124,C
2022-09-03 02:00:00,MP1,159,48,C
2022-09-03 02:00:00,MP17,87,15,C
2022-09-03 02:00:00,MP2,616,489,C
2022-09-03 02:00:00,MP5,162,113,C
2022-09-03 02:00:00,MP5M,159,34,C
2022-09-03 02:00:00,MP5S,33,0,C
2022-09-03 02:00:00,MP6,76,2,C
2022-09-03 02:00:00,MP7,212,102,C
2022-09-03 02:00:00,SK9,454,247,C
2022-09-03 02:00:00,SK14,445,242,C
2022-09-03 02:00:00,BE10,625,237,C
2022-09-03 02:00:00,BE11,352,177,C
2022-09-03 02:00:00,BE13,220,118,C
2022-09-03 02:00:00,BE14,332,183,C
2022-09-03 02:00:00,BE26,65,0,C
2022-09-03 02:00:00,BE27,344,168,C
2022-09-03 02:00:00,BE28,304,3,C
2022-09-03 02:00:00,BE29,48,0,C
2022-09-03 02:00:00,BE30,345,174,C
2022-09-03 02:00:00,BE31,300,220,C
2022-09-03 02:00:00,BE32,200,62,C
2022-09-03 02:00:00,BE4,770,308,C
2022-09-03 02:00:00,BE5,647,208,C
2022-09-03 02:00:00,BE6,170,95,C
2022-09-03 02:00:00,BE9,711,201,C
2022-09-03 02:00:00,CLM,245,96,C
2022-09-03 02:00:00,BM14,94,28,C
2022-09-03 02:00:00,BM19,36,10,C
2022-09-03 02:00:00,BM20,60,36,C
2022-09-03 02:00:00,BM4,150,7,C
2022-09-03 02:00:00,BM6,30,1,C
2022-09-03 02:00:00,BVM2,504,342,C
2022-09-03 02:00:00,CM1,962,591,C
2022-09-03 02:00:00,DUX,1000,571,C
2022-09-03 02:00:00,H12,356,172,C
2022-09-03 02:00:00,H14,220,114,C
2022-09-03 02:00:00,H3,148,17,C
2022-09-03 02:00:00,H8,82,23,C
2022-09-03 02:00:00,HCM,386,278,C
2022-09-03 02:00:00,HE1,21,1,C
2022-09-03 02:00:00,HE19,93,54,C
2022-09-03 02:00:00,HE24,26,0,C
2022-09-03 02:00:00,HE4,124,62,C
2022-09-03 02:00:00,JMB1,492,306,C
2022-09-03 02:00:00,JRTM,433,309,C
2022-09-03 02:00:00,KTM,247,76,C
2022-09-03 02:00:00,KTM2,429,209,C
2022-09-03 02:00:00,KTM3,465,319,C
2022-09-03 02:00:00,KTM4,380,201,C
2022-09-03 02:00:00,LBM,169,72,C
2022-09-03 02:00:00,PGS,100,100,C
2022-09-03 02:00:00,PP9T,131,82,C
2022-09-03 02:00:00,RH3,35,0,C
2022-09-03 02:00:00,RHM2,222,121,C
2022-09-03 02:00:00,RHM3,646,521,C
2022-09-03 02:00:00,RHM4,282,169,C
2022-09-03 02:00:00,RHS,12,0,C
2022-09-03 02:00:00,HG30,900,694,C
2022-09-03 02:00:00,HG31,85,11,C
2022-09-03 02:00:00,HG32,270,30,C
2022-09-03 02:00:00,HG39,204,175,C
2022-09-03 02:00:00,HG47,332,290,C
2022-09-03 02:00:00,HG48,837,244,C
2022-09-03 02:00:00,HG49,776,91,C
2022-09-03 02:00:00,HG50,490,108,C
2022-09-03 02:00:00,HG51,204,0,C
2022-09-03 02:00:00,HG52,192,18,C
2022-09-03 02:00:00,HG54,240,107,C
2022-09-03 02:00:00,HG55,88,85,C
2022-09-03 02:00:00,HG60,371,223,C
2022-09-03 02:00:00,HG61,311,127,C
2022-09-03 02:00:00,HG62,345,251,C
2022-09-03 02:00:00,HG67,1100,543,C
2022-09-03 02:00:00,HG68,248,113,C
2022-09-03 02:00:00,HG69,187,46,C
2022-09-03 02:00:00,HG7,757,262,C
2022-09-03 02:00:00,HG70,348,132,C
2022-09-03 02:00:00,HG76,270,92,C
2022-09-03 02:00:00,HG77,423,245,C
2022-09-03 02:00:00,HG78,490,255,C
2022-09-03 02:00:00,HG79,401,162,C
2022-09-03 02:00:00,HG89,387,294,C
2022-09-03 02:00:00,HG94,896,520,C
2022-09-03 02:00:00,HG95,168,152,C
2022-09-03 02:00:00,HG96,39,19,C
2022-09-03 02:00:00,HG97,43,41,C
2022-09-03 02:00:00,HG99,162,25,C
2022-09-03 02:00:00,J12,243,121,C
2022-09-03 02:00:00,J14,192,48,C
2022-09-03 02:00:00,J15,205,42,C
2022-09-03 02:00:00,J16,212,71,C
2022-09-03 02:00:00,J18,171,72,C
2022-09-03 02:00:00,J22,231,46,C
2022-09-03 02:00:00,J23,299,39,C
2022-09-03 02:00:00,J23M,249,118,C
2022-09-03 02:00:00,J8,377,135,C
2022-09-03 02:00:00,J9,189,44,C
2022-09-03 02:00:00,J90,1294,714,C
2022-09-03 02:00:00,J91,587,328,C
2022-09-03 02:00:00,J92,447,249,C
2022-09-03 02:00:00,J93,483,227,C
2022-09-03 02:00:00,J94,421,225,C
2022-09-03 02:00:00,J95,467,198,C
2022-09-03 02:00:00,J96,444,288,C
2022-09-03 02:00:00,J97,411,324,C
2022-09-03 02:00:00,BBM2,285,120,C
2022-09-03 02:00:00,U12,773,207,C
2022-09-03 02:00:00,CK56,1561,1311,C
2022-09-03 02:00:00,CK57,1088,812,C
2022-09-03 02:00:00,U51,350,313,C
2022-09-03 02:00:00,ALL,548,548,C
2022-09-03 02:00:00,B59,386,111,C
2022-09-03 02:00:00,B60,272,82,C
2022-09-03 02:00:00,B97,553,214,C
2022-09-03 02:00:00,CC12,131,41,C
2022-09-03 02:00:00,SK39,517,261,C
2022-09-03 02:00:00,SK81,200,25,C
2022-09-03 02:00:00,P40L,6,3,C
2022-09-03 02:00:00,PM10,355,67,C
2022-09-03 02:00:00,PM25,508,171,C
2022-09-03 02:00:00,PR7,225,53,C
2022-09-03 02:00:00,MR5,105,47,C
2022-09-03 02:00:00,MR6,105,45,C
2022-09-03 02:00:00,MR7,105,45,C
2022-09-03 02:00:00,SG1,294,90,C
2022-09-03 02:00:00,SGLM,230,118,C
2022-09-03 02:00:00,W4M,355,207,C
2022-09-03 02:00:00,W59,434,122,C
2022-09-03 02:00:00,W554,376,180,C
2022-09-03 02:00:00,W549,429,196,C
2022-09-03 02:00:00,W81,350,161,C
2022-09-03 02:00:00,SK28,460,346,C
2022-09-03 02:00:00,W586,360,221,C
2022-09-03 02:00:00,W588,358,155,C
2022-09-03 02:00:00,BL19S,371,363,C
2022-09-03 02:00:00,J80MS,360,352,C
2022-09-03 02:00:00,J80S,360,353,C
2022-09-03 02:00:00,J84S,10,0,C
2022-09-03 02:00:00,J86S,200,196,C
2022-09-03 02:00:00,JM13S,967,789,C
2022-09-03 02:00:00,SK29,526,441,C
2022-09-03 02:00:00,W26,20,13,C
2022-09-03 02:00:00,W27,4,3,C
2022-09-03 02:00:00,PM8,330,182,C
2022-09-03 02:00:00,PR8,158,0,C
2022-09-03 02:00:00,SK69,264,117,C
2022-09-03 02:00:00,AH1,278,122,C
2022-09-03 02:00:00,BR14,78,34,C
2022-09-03 02:00:00,RC1,164,59,C
2022-09-03 02:00:00,TP12,82,24,C
2022-09-03 02:00:00,TP15,85,17,C
2022-09-03 02:00:00,TP20,90,14,C
2022-09-03 02:00:00,TP22,183,109,C
2022-09-03 02:00:00,TP3,215,170,C
2022-09-03 02:00:00,TP30,31,0,C
2022-09-03 02:00:00,TP34,187,28,C
2022-09-03 02:00:00,TP3A,200,47,C
2022-09-03 02:00:00,TP40,360,77,C
2022-09-03 02:00:00,TP41,134,9,C
2022-09-03 02:00:00,TP43,114,59,C
2022-09-03 02:00:00,TP48,20,0,C
2022-09-03 02:00:00,TP52,456,238,C
2022-09-03 02:00:00,TP53,323,89,C
2022-09-03 02:00:00,TP54,256,107,C
2022-09-03 02:00:00,TP60,275,51,C
2022-09-03 02:00:00,TP62,162,70,C
2022-09-03 02:00:00,TP63,114,37,C
2022-09-03 02:00:00,TP67,183,0,C
2022-09-03 02:00:00,TP7,187,85,C
2022-09-03 02:00:00,TP8,189,86,C
2022-09-03 02:00:00,TPB1,200,106,C
2022-09-03 02:00:00,TPM2,211,41,C
2022-09-03 02:00:00,TPM3,370,197,C
2022-09-03 02:00:00,TPM7,200,19,C
2022-09-03 02:00:00,TPM8,800,365,C
2022-09-03 02:00:00,TPM9,852,840,C
2022-09-03 02:00:00,TPMA,505,279,C
2022-09-03 02:00:00,TPMB,601,407,C
2022-09-03 02:00:00,TPMC,633,484,C
2022-09-03 02:00:00,TPMD,145,79,C
2022-09-03 02:00:00,TPME,172,144,C
2022-09-03 02:00:00,TPMF,458,224,C
2022-09-03 02:00:00,TPMH,246,139,C
2022-09-03 02:00:00,TPMJ,657,331,C
2022-09-03 02:00:00,TPMK,173,46,C
2022-09-03 02:00:00,TPML,266,87,C
2022-09-03 02:00:00,TPMM,259,50,C
2022-09-03 02:00:00,SK24,775,448,C
2022-09-03 02:00:00,SK24,181,200,Y
2022-09-03 02:00:00,SK24,181,200,H
2022-09-03 02:00:00,HG17,225,38,C
2022-09-03 02:00:00,HG75,823,592,C
2022-09-03 02:00:00,HG86,404,193,C
2022-09-03 02:00:00,HG92,1010,776,C
2022-09-03 02:00:00,Q86,320,120,C
2022-09-03 02:00:00,Q19,20,10,C
2022-09-03 02:00:00,MLM1,200,78,C
2022-09-03 02:00:00,STM1,148,47,C
2022-09-03 02:00:00,STM2,199,108,C
2022-09-03 02:00:00,STM3,100,0,C
2022-09-03 02:00:00,Q88,221,98,C
2022-09-03 02:00:00,Q8,149,46,C
2022-09-03 02:00:00,CDM,343,215,C
2022-09-03 02:00:00,PL16,153,40,C
2022-09-03 02:00:00,PL19,291,8,C
2022-09-03 02:00:00,PL24,749,502,C
2022-09-03 02:00:00,PL38,399,172,C
2022-09-03 02:00:00,PL50,192,60,C
2022-09-03 02:00:00,PL51,321,107,C
2022-09-03 02:00:00,CK2,464,129,C
2022-09-03 02:00:00,A28,84,8,C
2022-09-03 02:00:00,A31,310,38,C
2022-09-03 02:00:00,A44,157,38,C
2022-09-03 02:00:00,A27,251,71,C
2022-09-03 02:00:00,A75,354,148,C
2022-09-03 02:00:00,SE41,762,521,C
2022-09-03 02:00:00,A2,188,91,C
2022-09-03 02:00:00,A94,234,110,C
2022-09-03 02:00:00,HG1D,175,78,C
2022-09-03 02:00:00,CK54,1854,1550,C
2022-09-03 02:00:00,HE17,120,68,C
2022-09-03 02:00:00,SPS,98,67,C
2022-09-03 02:00:00,TB10,213,64,C
2022-09-03 02:00:00,TB11,154,79,C
2022-09-03 02:00:00,TB22,20,8,C
2022-09-03 02:00:00,TB23,50,0,C
2022-09-03 02:00:00,TB28,18,0,C
2022-09-03 02:00:00,TB4A,46,40,C
2022-09-03 02:00:00,TB6,133,58,C
2022-09-03 02:00:00,TB7,194,115,C
2022-09-03 02:00:00,TB8,85,37,C
2022-09-03 02:00:00,TBCM,593,218,C
2022-09-03 02:00:00,TE1,90,57,C
2022-09-03 02:00:00,YHS,64,22,C
2022-09-03 02:00:00,JM5,1399,763,C
2022-09-03 02:00:00,JM6,702,480,C
2022-09-03 02:00:00,JM7M,691,681,C
2022-09-03 02:00:00,JM8,478,364,C
2022-09-03 02:00:00,JM8M,481,480,C
2022-09-03 02:00:00,JM9,345,158,C
2022-09-03 02:00:00,JSR1,1194,1032,C
2022-09-03 02:00:00,TJ27,223,68,C
2022-09-03 02:00:00,TJ28M,555,485,C
2022-09-03 02:00:00,TJ29,306,293,C
2022-09-03 02:00:00,TJ30,745,298,C
2022-09-03 02:00:00,TJ30S,288,272,C
2022-09-03 02:00:00,TJ32,543,153,C
2022-09-03 02:00:00,TJ33,441,176,C
2022-09-03 02:00:00,TJ33S,440,439,C
2022-09-03 02:00:00,TJ36,305,118,C
2022-09-03 02:00:00,TP4A,296,154,C
2022-09-03 02:00:00,CV1,307,273,C
2022-09-03 02:00:00,CV3,86,62,C
2022-09-03 02:00:00,PM32,453,164,C
2022-09-03 02:00:00,PM33,448,137,C
2022-09-03 02:00:00,PM34,441,155,C
2022-09-03 02:00:00,Y19,1178,327,C
2022-09-03 02:00:00,Y18,247,71,C
2022-09-03 02:00:00,Y26,304,139,C
2022-09-03 02:00:00,S28L,8,4,C
2022-09-03 02:00:00,CV2,27,26,C
2022-09-03 02:00:00,S30L,21,12,C
2022-09-03 02:00:00,SK30,428,265,C
2022-09-03 02:00:00,SK31,619,324,C
2022-09-03 02:00:00,SK38,658,376,C
2022-09-03 02:00:00,SK59,17,5,C
2022-09-03 02:00:00,W79,490,255,C
2022-09-03 02:00:00,W80,322,189,C
2022-09-03 02:00:00,W87,401,212,C
2022-09-03 02:00:00,W88,443,273,C
2022-09-03 02:00:00,W92,389,193,C
2022-09-03 02:00:00,SK94,519,192,C
2022-09-03 02:00:00,SD4,41,12,C
2022-09-03 02:00:00,PM12,173,62,C
2022-09-03 02:00:00,MP3M,400,106,C
2022-09-03 02:00:00,MP4M,302,301,C
2022-09-03 02:00:00,PM38,248,84,C
2022-09-03 02:00:00,EPL,18,7,C
2022-09-03 02:00:00,B86,160,54,C
2022-09-03 02:00:00,MP2M,616,315,C
2022-09-03 02:00:00,W15,137,111,C
2022-09-03 02:00:00,BE25,263,131,C
2022-09-03 02:00:00,BE33,269,43,C
2022-09-03 02:00:00,L1,178,30,C
2022-09-03 02:00:00,SE15,486,260,C
2022-09-03 02:00:00,SE17,436,127,C
2022-09-03 02:00:00,SE18,279,71,C
2022-09-03 02:00:00,SE19,558,44,C
2022-09-03 02:00:00,SE25,239,33,C
2022-09-03 02:00:00,SE26,214,93,C
2022-09-03 02:00:00,SE27,380,104,C
2022-09-03 02:00:00,SE28,186,111,C
2022-09-03 02:00:00,SE29,333,157,C
2022-09-03 02:00:00,SH2,173,167,C
2022-09-03 02:00:00,W43,323,76,C
2022-09-03 02:00:00,HG5,149,76,C
