timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-03 07:59:00,U32,128,65,C
2022-11-03 07:59:00,B75,329,264,C
2022-11-03 07:59:00,U38,115,36,C
2022-11-03 07:59:00,U10,214,95,C
2022-11-03 07:59:00,C8,347,221,C
2022-11-03 07:59:00,J60M,543,384,C
2022-11-03 07:59:00,J38,27,0,C
2022-11-03 07:59:00,UBKM,343,203,C
2022-11-03 07:59:00,UBK2,287,5,C
2022-11-03 07:59:00,UBK5,143,83,C
2022-11-03 07:59:00,HE8,76,45,C
2022-11-03 07:59:00,U17,427,227,C
2022-11-03 07:59:00,U4,259,121,C
2022-11-03 07:59:00,U1,516,231,C
2022-11-03 07:59:00,TGML,4,1,C
2022-11-03 07:59:00,BRBL,11,2,C
2022-11-03 07:59:00,BL18,401,305,C
2022-11-03 07:59:00,BRB1,168,82,C
2022-11-03 07:59:00,J61,779,398,C
2022-11-03 07:59:00,J73,713,421,C
2022-11-03 07:59:00,J74,367,193,C
2022-11-03 07:59:00,U39,248,222,C
2022-11-03 07:59:00,U40,288,261,C
2022-11-03 07:59:00,U41,28,5,C
2022-11-03 07:59:00,C3M,882,291,C
2022-11-03 07:59:00,C4M,392,114,C
2022-11-03 07:59:00,J70,147,62,C
2022-11-03 07:59:00,J75M,326,171,C
2022-11-03 07:59:00,JM15,474,384,C
2022-11-03 07:59:00,JM18,559,397,C
2022-11-03 07:59:00,C24,450,131,C
2022-11-03 07:59:00,C27,16,1,C
2022-11-03 07:59:00,KTM5,512,330,C
2022-11-03 07:59:00,KTM6,252,248,C
2022-11-03 07:59:00,BP2,466,125,C
2022-11-03 07:59:00,BBM3,1214,686,C
2022-11-03 07:59:00,BBM5,951,544,C
2022-11-03 07:59:00,U33,290,148,C
2022-11-03 07:59:00,U34,303,145,C
2022-11-03 07:59:00,J84M,285,183,C
2022-11-03 07:59:00,J85M,269,155,C
2022-11-03 07:59:00,Q84,207,65,C
2022-11-03 07:59:00,Q87,430,169,C
2022-11-03 07:59:00,Q89,435,87,C
2022-11-03 07:59:00,BM5,46,0,C
2022-11-03 07:59:00,TB1,58,3,C
2022-11-03 07:59:00,TB3,154,4,C
2022-11-03 07:59:00,TB9,77,1,C
2022-11-03 07:59:00,TBC3,106,30,C
2022-11-03 07:59:00,C26,35,0,C
2022-11-03 07:59:00,C25,154,52,C
2022-11-03 07:59:00,C22M,188,143,C
2022-11-03 07:59:00,JM7,1165,891,C
2022-11-03 07:59:00,JM30,754,573,C
2022-11-03 07:59:00,J72,220,102,C
2022-11-03 07:59:00,J69,222,117,C
2022-11-03 07:59:00,JM23,793,227,C
2022-11-03 07:59:00,JM19,1176,708,C
2022-11-03 07:59:00,U43,270,152,C
2022-11-03 07:59:00,U43Z,1000,85,C
2022-11-03 07:59:00,W21,495,186,C
2022-11-03 07:59:00,W24,557,193,C
2022-11-03 07:59:00,M25,424,216,C
2022-11-03 07:59:00,M3,126,40,C
2022-11-03 07:59:00,M4,470,223,C
2022-11-03 07:59:00,MM1,176,116,C
2022-11-03 07:59:00,MM2,563,435,C
2022-11-03 07:59:00,MM4,288,196,C
2022-11-03 07:59:00,UA2,73,11,C
2022-11-03 07:59:00,UA3,245,95,C
2022-11-03 07:59:00,UA5,337,141,C
2022-11-03 07:59:00,UAM1,466,300,C
2022-11-03 07:59:00,JM31,188,106,C
2022-11-03 07:59:00,BBM9,1200,639,C
2022-11-03 07:59:00,C21M,383,206,C
2022-11-03 07:59:00,U13,661,306,C
2022-11-03 07:59:00,C13M,280,124,C
2022-11-03 07:59:00,C12,323,151,C
2022-11-03 07:59:00,C14M,212,45,C
2022-11-03 07:59:00,C10,767,275,C
2022-11-03 07:59:00,BL10,239,148,C
2022-11-03 07:59:00,BL19,369,231,C
2022-11-03 07:59:00,BL3,196,189,C
2022-11-03 07:59:00,J50,427,185,C
2022-11-03 07:59:00,J60L,10,2,C
2022-11-03 07:59:00,J62,376,0,C
2022-11-03 07:59:00,J62M,200,159,C
2022-11-03 07:59:00,J63,150,60,C
2022-11-03 07:59:00,J65,1083,604,C
2022-11-03 07:59:00,J71,450,191,C
2022-11-03 07:59:00,J76M,415,259,C
2022-11-03 07:59:00,J77M,350,214,C
2022-11-03 07:59:00,J78M,458,215,C
2022-11-03 07:59:00,J79M,337,178,C
2022-11-03 07:59:00,J80M,441,250,C
2022-11-03 07:59:00,J81M,466,246,C
2022-11-03 07:59:00,J82M,535,196,C
2022-11-03 07:59:00,J83M,121,55,C
2022-11-03 07:59:00,J86M,191,120,C
2022-11-03 07:59:00,J88M,603,454,C
2022-11-03 07:59:00,J89M,591,447,C
2022-11-03 07:59:00,J98M,489,374,C
2022-11-03 07:59:00,J99M,502,396,C
2022-11-03 07:59:00,JM10,367,247,C
2022-11-03 07:59:00,JM13,1061,789,C
2022-11-03 07:59:00,JM22,538,378,C
2022-11-03 07:59:00,JM25,505,373,C
2022-11-03 07:59:00,JM28,1302,1000,C
2022-11-03 07:59:00,JM29,641,387,C
2022-11-03 07:59:00,TBM3,385,318,C
2022-11-03 07:59:00,TBM4,503,346,C
2022-11-03 07:59:00,BJ49,1481,956,C
2022-11-03 07:59:00,Y11,678,379,C
2022-11-03 07:59:00,Y8,697,402,C
2022-11-03 07:59:00,Y13,262,115,C
2022-11-03 07:59:00,Y3,403,199,C
2022-11-03 07:59:00,Y3M,206,93,C
2022-11-03 07:59:00,Y39,314,196,C
2022-11-03 07:59:00,MPS,31,10,C
2022-11-03 07:59:00,Y48,485,228,C
2022-11-03 07:59:00,Y48M,257,198,C
2022-11-03 07:59:00,Y15,335,102,C
2022-11-03 07:59:00,Y4,807,399,C
2022-11-03 07:59:00,Y27,286,150,C
2022-11-03 07:59:00,Y49,566,179,C
2022-11-03 07:59:00,Y21M,367,243,C
2022-11-03 07:59:00,Y28,297,140,C
2022-11-03 07:59:00,Y28M,375,257,C
2022-11-03 07:59:00,Y33,101,29,C
2022-11-03 07:59:00,Y49M,267,195,C
2022-11-03 07:59:00,Y49L,27,19,C
2022-11-03 07:59:00,Y49HV,3,28,C
2022-11-03 07:59:00,Y7,667,341,C
2022-11-03 07:59:00,Y57,18,0,C
2022-11-03 07:59:00,Y21,77,0,C
2022-11-03 07:59:00,SB19,789,515,C
2022-11-03 07:59:00,SB24,387,202,C
2022-11-03 07:59:00,S19L,4,3,C
2022-11-03 07:59:00,S24L,2,0,C
2022-11-03 07:59:00,SB2,383,270,C
2022-11-03 07:59:00,SB16,714,563,C
2022-11-03 07:59:00,SB26,1401,1037,C
2022-11-03 07:59:00,SB27,395,283,C
2022-11-03 07:59:00,SB28,498,341,C
2022-11-03 07:59:00,SB28L,8,8,C
2022-11-03 07:59:00,SB3,359,232,C
2022-11-03 07:59:00,SB15,1549,1204,C
2022-11-03 07:59:00,S15L,15,12,C
2022-11-03 07:59:00,SB4,272,186,C
2022-11-03 07:59:00,SB5,395,262,C
2022-11-03 07:59:00,SB18,644,401,C
2022-11-03 07:59:00,SB21,1454,1029,C
2022-11-03 07:59:00,SB29,628,429,C
2022-11-03 07:59:00,SB30,922,778,C
2022-11-03 07:59:00,SB31,202,122,C
2022-11-03 07:59:00,SB23,550,377,C
2022-11-03 07:59:00,SB22,715,510,C
2022-11-03 07:59:00,SB34,63,28,C
2022-11-03 07:59:00,SK36,1336,878,C
2022-11-03 07:59:00,SK37,538,342,C
2022-11-03 07:59:00,SK42,465,286,C
2022-11-03 07:59:00,SK23,674,475,C
2022-11-03 07:59:00,SK10,394,261,C
2022-11-03 07:59:00,SK19,609,394,C
2022-11-03 07:59:00,SK20,283,188,C
2022-11-03 07:59:00,SK11,362,220,C
2022-11-03 07:59:00,SK45,556,380,C
2022-11-03 07:59:00,SK4,593,406,C
2022-11-03 07:59:00,SK77,412,188,C
2022-11-03 07:59:00,SK16,429,258,C
2022-11-03 07:59:00,SK63,494,316,C
2022-11-03 07:59:00,SK7,539,389,C
2022-11-03 07:59:00,MR4,35,11,C
2022-11-03 07:59:00,CR7,183,72,C
2022-11-03 07:59:00,KB4,408,247,C
2022-11-03 07:59:00,JRM,280,156,C
2022-11-03 07:59:00,SD5,64,11,C
2022-11-03 07:59:00,KB12,181,57,C
2022-11-03 07:59:00,UBK4,53,28,C
2022-11-03 07:59:00,SD2,29,0,C
2022-11-03 07:59:00,SDM2,135,43,C
2022-11-03 07:59:00,MR567,38,94,C
2022-11-03 07:59:00,SG3,143,49,C
2022-11-03 07:59:00,NBRM,395,270,C
2022-11-03 07:59:00,SG2,103,50,C
2022-11-03 07:59:00,SDM,192,166,C
2022-11-03 07:59:00,SD3,102,0,C
2022-11-03 07:59:00,W107,50,24,C
2022-11-03 07:59:00,W30,285,140,C
2022-11-03 07:59:00,W28,27,0,C
2022-11-03 07:59:00,W44,245,89,C
2022-11-03 07:59:00,W45,324,151,C
2022-11-03 07:59:00,W7,108,0,C
2022-11-03 07:59:00,W19,322,0,C
2022-11-03 07:59:00,W780,350,215,C
2022-11-03 07:59:00,W101,486,389,C
2022-11-03 07:59:00,W13,295,144,C
2022-11-03 07:59:00,W48,291,173,C
2022-11-03 07:59:00,W102,452,310,C
2022-11-03 07:59:00,W37,50,17,C
2022-11-03 07:59:00,W52,285,164,C
2022-11-03 07:59:00,W64,352,218,C
2022-11-03 07:59:00,W17,411,215,C
2022-11-03 07:59:00,W18,563,282,C
2022-11-03 07:59:00,W58,382,254,C
2022-11-03 07:59:00,W5,355,238,C
2022-11-03 07:59:00,W5M,213,130,C
2022-11-03 07:59:00,W23,628,305,C
2022-11-03 07:59:00,W40,304,164,C
2022-11-03 07:59:00,W49,833,505,C
2022-11-03 07:59:00,W50,254,201,C
2022-11-03 07:59:00,W51,304,242,C
2022-11-03 07:59:00,W36,539,263,C
2022-11-03 07:59:00,W10,116,59,C
2022-11-03 07:59:00,W6,57,4,C
2022-11-03 07:59:00,W181,275,111,C
2022-11-03 07:59:00,W14,330,176,C
2022-11-03 07:59:00,PM6,412,184,C
2022-11-03 07:59:00,PM17,398,213,C
2022-11-03 07:59:00,PM14,428,241,C
2022-11-03 07:59:00,PM29,412,236,C
2022-11-03 07:59:00,PM16,245,129,C
2022-11-03 07:59:00,PM18,247,138,C
2022-11-03 07:59:00,PM11,227,124,C
2022-11-03 07:59:00,PM7,239,130,C
2022-11-03 07:59:00,PM13,435,189,C
2022-11-03 07:59:00,PM45,522,240,C
2022-11-03 07:59:00,PM41,359,176,C
2022-11-03 07:59:00,PR1,301,120,C
2022-11-03 07:59:00,PM19,437,328,C
2022-11-03 07:59:00,P40L1,2,6,C
2022-11-03 07:59:00,P40L2,3,6,C
2022-11-03 07:59:00,PM40,267,119,C
2022-11-03 07:59:00,PM37,293,134,C
2022-11-03 07:59:00,PM36,671,351,C
2022-11-03 07:59:00,SK93,472,322,C
2022-11-03 07:59:00,SK2,360,236,C
2022-11-03 07:59:00,SK60,865,620,C
2022-11-03 07:59:00,SK15,1358,966,C
2022-11-03 07:59:00,SK17,677,539,C
2022-11-03 07:59:00,SK12,354,213,C
2022-11-03 07:59:00,W4,75,33,C
2022-11-03 07:59:00,SK22,507,360,C
2022-11-03 07:59:00,SK21,653,469,C
2022-11-03 07:59:00,SK13,355,197,C
2022-11-03 07:59:00,SK6,473,380,C
2022-11-03 07:59:00,CK52,2064,2064,C
2022-11-03 07:59:00,P1,314,201,C
2022-11-03 07:59:00,P2,293,173,C
2022-11-03 07:59:00,P3,658,428,C
2022-11-03 07:59:00,P4,411,219,C
2022-11-03 07:59:00,P5,520,272,C
2022-11-03 07:59:00,P5L,4,0,C
2022-11-03 07:59:00,P6,547,324,C
2022-11-03 07:59:00,P6L,6,6,C
2022-11-03 07:59:00,P6M,537,436,C
2022-11-03 07:59:00,PL14,741,525,C
2022-11-03 07:59:00,PL15,277,127,C
2022-11-03 07:59:00,PL25,283,173,C
2022-11-03 07:59:00,PL29,298,157,C
2022-11-03 07:59:00,PL30,204,102,C
2022-11-03 07:59:00,PL31,222,80,C
2022-11-03 07:59:00,PL32,203,110,C
2022-11-03 07:59:00,PL33,48,17,C
2022-11-03 07:59:00,PL39,430,233,C
2022-11-03 07:59:00,PL40,243,86,C
2022-11-03 07:59:00,PL41,458,240,C
2022-11-03 07:59:00,PL42,598,295,C
2022-11-03 07:59:00,PL44,39,22,C
2022-11-03 07:59:00,PL45,354,169,C
2022-11-03 07:59:00,PL46,428,153,C
2022-11-03 07:59:00,PL48,476,242,C
2022-11-03 07:59:00,J10,0,0,C
2022-11-03 07:59:00,J11,0,0,C
2022-11-03 07:59:00,CK32,433,427,C
2022-11-03 07:59:00,BJ51,553,553,C
2022-11-03 07:59:00,BJ52,588,588,C
2022-11-03 07:59:00,SK25,407,328,C
2022-11-03 07:59:00,SK26,430,361,C
2022-11-03 07:59:00,SK32,1069,737,C
2022-11-03 07:59:00,SK33,1069,737,C
2022-11-03 07:59:00,HG11,817,351,C
2022-11-03 07:59:00,PL68,366,233,C
2022-11-03 07:59:00,PL69,699,409,C
2022-11-03 07:59:00,MLM,277,119,C
2022-11-03 07:59:00,CR2,33,17,C
2022-11-03 07:59:00,CR3,30,22,C
2022-11-03 07:59:00,W57,483,255,C
2022-11-03 07:59:00,BE36,82,25,C
2022-11-03 07:59:00,BE37,402,279,C
2022-11-03 07:59:00,BE38,31,5,C
2022-11-03 07:59:00,BE42,852,519,C
2022-11-03 07:59:00,BE7,119,34,C
2022-11-03 07:59:00,SE13,421,225,C
2022-11-03 07:59:00,SE16,674,316,C
2022-11-03 07:59:00,SM1,89,4,C
2022-11-03 07:59:00,SM3,149,101,C
2022-11-03 07:59:00,JB3,33,1,C
2022-11-03 07:59:00,JB4,147,68,C
2022-11-03 07:59:00,K2,95,4,C
2022-11-03 07:59:00,K2T,73,0,C
2022-11-03 07:59:00,KM2,132,11,C
2022-11-03 07:59:00,KM3,535,330,C
2022-11-03 07:59:00,TRS,269,262,C
2022-11-03 07:59:00,ACM,290,222,C
2022-11-03 07:59:00,GE1A,792,470,C
2022-11-03 07:59:00,GE1F,50,10,C
2022-11-03 07:59:00,GE1G,45,6,C
2022-11-03 07:59:00,GE2,194,95,C
2022-11-03 07:59:00,GE3,355,168,C
2022-11-03 07:59:00,GE5,247,75,C
2022-11-03 07:59:00,JB1,70,0,C
2022-11-03 07:59:00,JB2,55,0,C
2022-11-03 07:59:00,K7,159,21,C
2022-11-03 07:59:00,KM4,429,314,C
2022-11-03 07:59:00,LT1,260,184,C
2022-11-03 07:59:00,LT2,74,15,C
2022-11-03 07:59:00,LT3,244,28,C
2022-11-03 07:59:00,M1,312,226,C
2022-11-03 07:59:00,M32,352,124,C
2022-11-03 07:59:00,MP1,159,48,C
2022-11-03 07:59:00,MP17,87,27,C
2022-11-03 07:59:00,MP2,616,489,C
2022-11-03 07:59:00,MP5,162,29,C
2022-11-03 07:59:00,MP5M,159,38,C
2022-11-03 07:59:00,MP5S,33,8,C
2022-11-03 07:59:00,MP6,76,43,C
2022-11-03 07:59:00,MP7,212,110,C
2022-11-03 07:59:00,SK9,456,448,C
2022-11-03 07:59:00,SK14,444,444,C
2022-11-03 07:59:00,BE10,625,314,C
2022-11-03 07:59:00,BE11,352,212,C
2022-11-03 07:59:00,BE13,220,130,C
2022-11-03 07:59:00,BE14,332,201,C
2022-11-03 07:59:00,BE26,65,26,C
2022-11-03 07:59:00,BE27,344,144,C
2022-11-03 07:59:00,BE28,304,53,C
2022-11-03 07:59:00,BE29,48,15,C
2022-11-03 07:59:00,BE30,345,233,C
2022-11-03 07:59:00,BE31,300,237,C
2022-11-03 07:59:00,BE32,200,95,C
2022-11-03 07:59:00,BE4,770,384,C
2022-11-03 07:59:00,BE5,647,305,C
2022-11-03 07:59:00,BE6,170,123,C
2022-11-03 07:59:00,BE9,711,340,C
2022-11-03 07:59:00,CLM,245,156,C
2022-11-03 07:59:00,BM14,94,34,C
2022-11-03 07:59:00,BM19,36,8,C
2022-11-03 07:59:00,BM20,60,36,C
2022-11-03 07:59:00,BM4,150,19,C
2022-11-03 07:59:00,BM6,30,2,C
2022-11-03 07:59:00,BVM2,504,408,C
2022-11-03 07:59:00,CM1,962,687,C
2022-11-03 07:59:00,DUX,1000,571,C
2022-11-03 07:59:00,H12,356,176,C
2022-11-03 07:59:00,H14,220,117,C
2022-11-03 07:59:00,H3,148,16,C
2022-11-03 07:59:00,H8,82,26,C
2022-11-03 07:59:00,HCM,386,258,C
2022-11-03 07:59:00,HE1,21,4,C
2022-11-03 07:59:00,HE19,93,41,C
2022-11-03 07:59:00,HE24,26,4,C
2022-11-03 07:59:00,HE4,124,0,C
2022-11-03 07:59:00,JMB1,492,485,C
2022-11-03 07:59:00,JRTM,433,305,C
2022-11-03 07:59:00,KTM,247,72,C
2022-11-03 07:59:00,KTM2,429,213,C
2022-11-03 07:59:00,KTM3,465,341,C
2022-11-03 07:59:00,KTM4,380,227,C
2022-11-03 07:59:00,LBM,169,72,C
2022-11-03 07:59:00,PGS,100,100,C
2022-11-03 07:59:00,PP9T,131,89,C
2022-11-03 07:59:00,RH3,35,0,C
2022-11-03 07:59:00,RHM2,222,112,C
2022-11-03 07:59:00,RHM3,646,549,C
2022-11-03 07:59:00,RHM4,282,67,C
2022-11-03 07:59:00,RHS,12,0,C
2022-11-03 07:59:00,HG30,900,758,C
2022-11-03 07:59:00,HG31,85,29,C
2022-11-03 07:59:00,HG32,270,125,C
2022-11-03 07:59:00,HG39,204,151,C
2022-11-03 07:59:00,HG47,332,264,C
2022-11-03 07:59:00,HG48,837,435,C
2022-11-03 07:59:00,HG49,776,315,C
2022-11-03 07:59:00,HG50,490,213,C
2022-11-03 07:59:00,HG51,204,99,C
2022-11-03 07:59:00,HG52,192,74,C
2022-11-03 07:59:00,HG54,240,157,C
2022-11-03 07:59:00,HG55,88,55,C
2022-11-03 07:59:00,HG60,371,249,C
2022-11-03 07:59:00,HG61,311,172,C
2022-11-03 07:59:00,HG62,345,275,C
2022-11-03 07:59:00,HG67,1100,695,C
2022-11-03 07:59:00,HG68,248,248,C
2022-11-03 07:59:00,HG69,187,187,C
2022-11-03 07:59:00,HG7,757,757,C
2022-11-03 07:59:00,HG70,348,179,C
2022-11-03 07:59:00,HG76,270,135,C
2022-11-03 07:59:00,HG77,423,270,C
2022-11-03 07:59:00,HG78,490,317,C
2022-11-03 07:59:00,HG79,401,239,C
2022-11-03 07:59:00,HG89,387,314,C
2022-11-03 07:59:00,HG94,896,642,C
2022-11-03 07:59:00,HG95,168,65,C
2022-11-03 07:59:00,HG96,39,28,C
2022-11-03 07:59:00,HG97,43,26,C
2022-11-03 07:59:00,HG99,162,85,C
2022-11-03 07:59:00,J12,243,0,C
2022-11-03 07:59:00,J14,192,55,C
2022-11-03 07:59:00,J15,205,61,C
2022-11-03 07:59:00,J16,212,112,C
2022-11-03 07:59:00,J18,171,98,C
2022-11-03 07:59:00,J22,231,126,C
2022-11-03 07:59:00,J23,299,102,C
2022-11-03 07:59:00,J23M,249,147,C
2022-11-03 07:59:00,J8,377,175,C
2022-11-03 07:59:00,J9,189,89,C
2022-11-03 07:59:00,J90,1294,919,C
2022-11-03 07:59:00,J91,587,406,C
2022-11-03 07:59:00,J92,447,321,C
2022-11-03 07:59:00,J93,483,317,C
2022-11-03 07:59:00,J94,421,296,C
2022-11-03 07:59:00,J95,467,268,C
2022-11-03 07:59:00,J96,444,288,C
2022-11-03 07:59:00,J97,411,324,C
2022-11-03 07:59:00,BBM2,285,167,C
2022-11-03 07:59:00,U12,773,378,C
2022-11-03 07:59:00,CK56,1561,1384,C
2022-11-03 07:59:00,CK57,1088,908,C
2022-11-03 07:59:00,U51,350,321,C
2022-11-03 07:59:00,ALL,548,548,C
2022-11-03 07:59:00,B59,386,198,C
2022-11-03 07:59:00,B60,272,131,C
2022-11-03 07:59:00,B97,553,321,C
2022-11-03 07:59:00,CC12,131,47,C
2022-11-03 07:59:00,SK39,517,322,C
2022-11-03 07:59:00,SK81,200,50,C
2022-11-03 07:59:00,P40L,6,2,C
2022-11-03 07:59:00,PM10,355,148,C
2022-11-03 07:59:00,PM25,508,244,C
2022-11-03 07:59:00,PR7,218,0,C
2022-11-03 07:59:00,MR5,105,44,C
2022-11-03 07:59:00,MR6,105,45,C
2022-11-03 07:59:00,MR7,105,45,C
2022-11-03 07:59:00,SG1,294,144,C
2022-11-03 07:59:00,SGLM,230,131,C
2022-11-03 07:59:00,W4M,355,263,C
2022-11-03 07:59:00,W59,434,231,C
2022-11-03 07:59:00,W554,376,266,C
2022-11-03 07:59:00,W549,429,278,C
2022-11-03 07:59:00,W81,350,235,C
2022-11-03 07:59:00,SK28,460,342,C
2022-11-03 07:59:00,W586,360,264,C
2022-11-03 07:59:00,W588,358,230,C
2022-11-03 07:59:00,BL19S,371,363,C
2022-11-03 07:59:00,J80MS,360,352,C
2022-11-03 07:59:00,J80S,360,353,C
2022-11-03 07:59:00,J84S,10,0,C
2022-11-03 07:59:00,J86S,200,196,C
2022-11-03 07:59:00,JM13S,967,789,C
2022-11-03 07:59:00,SK29,526,120,C
2022-11-03 07:59:00,W26,20,0,C
2022-11-03 07:59:00,W27,4,0,C
2022-11-03 07:59:00,PM8,330,202,C
2022-11-03 07:59:00,PR8,158,26,C
2022-11-03 07:59:00,SK69,264,157,C
2022-11-03 07:59:00,AH1,278,146,C
2022-11-03 07:59:00,BR14,78,43,C
2022-11-03 07:59:00,RC1,164,92,C
2022-11-03 07:59:00,TP12,82,21,C
2022-11-03 07:59:00,TP15,85,43,C
2022-11-03 07:59:00,TP20,90,38,C
2022-11-03 07:59:00,TP22,183,128,C
2022-11-03 07:59:00,TP3,215,140,C
2022-11-03 07:59:00,TP30,31,0,C
2022-11-03 07:59:00,TP34,187,55,C
2022-11-03 07:59:00,TP3A,200,69,C
2022-11-03 07:59:00,TP40,360,146,C
2022-11-03 07:59:00,TP41,134,39,C
2022-11-03 07:59:00,TP43,114,0,C
2022-11-03 07:59:00,TP48,20,0,C
2022-11-03 07:59:00,TP52,456,203,C
2022-11-03 07:59:00,TP53,323,154,C
2022-11-03 07:59:00,TP54,256,130,C
2022-11-03 07:59:00,TP60,275,102,C
2022-11-03 07:59:00,TP62,162,90,C
2022-11-03 07:59:00,TP63,114,47,C
2022-11-03 07:59:00,TP67,183,28,C
2022-11-03 07:59:00,TP7,187,113,C
2022-11-03 07:59:00,TP8,189,94,C
2022-11-03 07:59:00,TPB1,200,63,C
2022-11-03 07:59:00,TPM2,211,77,C
2022-11-03 07:59:00,TPM3,370,244,C
2022-11-03 07:59:00,TPM7,200,60,C
2022-11-03 07:59:00,TPM8,800,472,C
2022-11-03 07:59:00,TPM9,852,840,C
2022-11-03 07:59:00,TPMA,505,321,C
2022-11-03 07:59:00,TPMB,601,453,C
2022-11-03 07:59:00,TPMC,633,502,C
2022-11-03 07:59:00,TPMD,145,100,C
2022-11-03 07:59:00,TPME,172,114,C
2022-11-03 07:59:00,TPMF,458,273,C
2022-11-03 07:59:00,TPMH,246,151,C
2022-11-03 07:59:00,TPMJ,657,389,C
2022-11-03 07:59:00,TPMK,173,82,C
2022-11-03 07:59:00,TPML,266,108,C
2022-11-03 07:59:00,TPMM,259,101,C
2022-11-03 07:59:00,SK24,779,100,C
2022-11-03 07:59:00,HG17,225,87,C
2022-11-03 07:59:00,HG75,823,653,C
2022-11-03 07:59:00,HG86,404,263,C
2022-11-03 07:59:00,HG92,1010,828,C
2022-11-03 07:59:00,Q86,320,118,C
2022-11-03 07:59:00,Q19,20,7,C
2022-11-03 07:59:00,MLM1,200,78,C
2022-11-03 07:59:00,STM1,148,44,C
2022-11-03 07:59:00,STM2,199,92,C
2022-11-03 07:59:00,STM3,100,0,C
2022-11-03 07:59:00,STM3,55,32,Y
2022-11-03 07:59:00,Q88,218,91,C
2022-11-03 07:59:00,Q8,149,39,C
2022-11-03 07:59:00,CDM,343,120,C
2022-11-03 07:59:00,PL16,153,84,C
2022-11-03 07:59:00,PL19,291,129,C
2022-11-03 07:59:00,PL24,749,587,C
2022-11-03 07:59:00,PL38,399,257,C
2022-11-03 07:59:00,PL50,192,109,C
2022-11-03 07:59:00,PL51,321,190,C
2022-11-03 07:59:00,CK2,464,112,C
2022-11-03 07:59:00,A28,84,27,C
2022-11-03 07:59:00,A31,310,100,C
2022-11-03 07:59:00,A44,157,61,C
2022-11-03 07:59:00,A27,251,118,C
2022-11-03 07:59:00,A75,354,192,C
2022-11-03 07:59:00,SE41,754,571,C
2022-11-03 07:59:00,A2,188,187,C
2022-11-03 07:59:00,A94,234,140,C
2022-11-03 07:59:00,HG1D,175,106,C
2022-11-03 07:59:00,CK54,1854,1643,C
2022-11-03 07:59:00,HE17,120,63,C
2022-11-03 07:59:00,SPS,98,60,C
2022-11-03 07:59:00,TB10,213,106,C
2022-11-03 07:59:00,TB11,154,79,C
2022-11-03 07:59:00,TB22,20,17,C
2022-11-03 07:59:00,TB23,50,0,C
2022-11-03 07:59:00,TB28,18,0,C
2022-11-03 07:59:00,TB4A,46,40,C
2022-11-03 07:59:00,TB6,133,88,C
2022-11-03 07:59:00,TB7,194,129,C
2022-11-03 07:59:00,TB8,85,54,C
2022-11-03 07:59:00,TBCM,593,252,C
2022-11-03 07:59:00,TE1,90,53,C
2022-11-03 07:59:00,YHS,64,21,C
2022-11-03 07:59:00,JM5,1399,988,C
2022-11-03 07:59:00,JM6,702,480,C
2022-11-03 07:59:00,JM7M,691,681,C
2022-11-03 07:59:00,JM8,478,364,C
2022-11-03 07:59:00,JM8M,481,480,C
2022-11-03 07:59:00,JM9,345,224,C
2022-11-03 07:59:00,JSR1,1194,1032,C
2022-11-03 07:59:00,TJ27,223,130,C
2022-11-03 07:59:00,TJ28M,555,485,C
2022-11-03 07:59:00,TJ29,306,302,C
2022-11-03 07:59:00,TJ30,745,458,C
2022-11-03 07:59:00,TJ30S,288,272,C
2022-11-03 07:59:00,TJ32,543,244,C
2022-11-03 07:59:00,TJ33,441,286,C
2022-11-03 07:59:00,TJ33S,440,439,C
2022-11-03 07:59:00,TJ36,305,202,C
2022-11-03 07:59:00,TP4A,296,154,C
2022-11-03 07:59:00,CV1,307,274,C
2022-11-03 07:59:00,CV3,86,55,C
2022-11-03 07:59:00,PM32,453,267,C
2022-11-03 07:59:00,PM33,448,227,C
2022-11-03 07:59:00,PM34,441,235,C
2022-11-03 07:59:00,Y19,1178,613,C
2022-11-03 07:59:00,Y18,247,109,C
2022-11-03 07:59:00,Y26,304,192,C
2022-11-03 07:59:00,S28L,8,7,C
2022-11-03 07:59:00,CV2,33,27,C
2022-11-03 07:59:00,S30L,24,4,C
2022-11-03 07:59:00,SK30,426,426,C
2022-11-03 07:59:00,SK31,618,609,C
2022-11-03 07:59:00,SK38,656,656,C
2022-11-03 07:59:00,SK59,17,0,C
2022-11-03 07:59:00,W79,490,346,C
2022-11-03 07:59:00,W80,322,242,C
2022-11-03 07:59:00,W87,401,269,C
2022-11-03 07:59:00,W88,443,324,C
2022-11-03 07:59:00,W92,389,252,C
2022-11-03 07:59:00,SK94,520,504,C
2022-11-03 07:59:00,SD4,41,16,C
2022-11-03 07:59:00,PM12,173,80,C
2022-11-03 07:59:00,MP3M,400,106,C
2022-11-03 07:59:00,MP4M,302,301,C
2022-11-03 07:59:00,PM38,248,135,C
2022-11-03 07:59:00,EPL,18,0,C
2022-11-03 07:59:00,B86,160,83,C
2022-11-03 07:59:00,MP2M,616,239,C
2022-11-03 07:59:00,W15,137,111,C
2022-11-03 07:59:00,BE25,263,164,C
2022-11-03 07:59:00,BE33,269,79,C
2022-11-03 07:59:00,L1,178,57,C
2022-11-03 07:59:00,SE15,486,271,C
2022-11-03 07:59:00,SE17,436,125,C
2022-11-03 07:59:00,SE18,279,92,C
2022-11-03 07:59:00,SE19,558,284,C
