timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-24 06:00:00,J48,745,242,C
2022-09-24 06:00:00,BH1,57,44,C
2022-09-24 06:00:00,BH2,47,38,C
2022-09-24 06:00:00,BKE7,172,132,C
2022-09-24 06:00:00,BR5,150,51,C
2022-09-24 06:00:00,BRM3,406,184,C
2022-09-24 06:00:00,BRM4,176,35,C
2022-09-24 06:00:00,M16,124,22,C
2022-09-24 06:00:00,M20,36,2,C
2022-09-24 06:00:00,M35,91,17,C
2022-09-24 06:00:00,M36,17,0,C
2022-09-24 06:00:00,M37,35,2,C
2022-09-24 06:00:00,M38,39,6,C
2022-09-24 06:00:00,MM3,222,118,C
2022-09-24 06:00:00,MP12,220,63,C
2022-09-24 06:00:00,MP13,396,189,C
2022-09-24 06:00:00,MP1M,522,252,C
2022-09-24 06:00:00,PP1,257,32,C
2022-09-24 06:00:00,PP2,192,117,C
2022-09-24 06:00:00,PP3,345,82,C
2022-09-24 06:00:00,PP4,166,3,C
2022-09-24 06:00:00,PP5,346,85,C
2022-09-24 06:00:00,TP10,83,32,C
2022-09-24 06:00:00,TP14,53,9,C
2022-09-24 06:00:00,TP16,668,593,C
2022-09-24 06:00:00,TP17,119,69,C
2022-09-24 06:00:00,TP18,383,335,C
2022-09-24 06:00:00,TP2,85,14,C
2022-09-24 06:00:00,TPMG,116,62,C
2022-09-24 06:00:00,TP36,247,27,C
2022-09-24 06:00:00,TPM4,343,113,C
2022-09-24 06:00:00,TPM5,342,175,C
2022-09-24 06:00:00,TPM6,358,141,C
2022-09-24 06:00:00,TP27,257,84,C
2022-09-24 06:00:00,TPMN,815,412,C
2022-09-24 06:00:00,TPMP,808,173,C
2022-09-24 06:00:00,WDB1,75,21,C
2022-09-24 06:00:00,Y23,823,227,C
2022-09-24 06:00:00,Y24,181,49,C
2022-09-24 06:00:00,Y56,45,10,C
2022-09-24 06:00:00,BBM1,406,212,C
2022-09-24 06:00:00,BBM8,329,107,C
2022-09-24 06:00:00,BJ10,310,71,C
2022-09-24 06:00:00,BJ11,100,9,C
2022-09-24 06:00:00,BJ12,550,112,C
2022-09-24 06:00:00,BJ17,172,84,C
2022-09-24 06:00:00,BJ18,324,89,C
2022-09-24 06:00:00,BJ28,669,337,C
2022-09-24 06:00:00,BJ3,1054,245,C
2022-09-24 06:00:00,BJ33,366,228,C
2022-09-24 06:00:00,BJ42,450,122,C
2022-09-24 06:00:00,BJ45,232,132,C
2022-09-24 06:00:00,CK21,192,142,C
2022-09-24 06:00:00,U48,93,25,C
2022-09-24 06:00:00,U5,101,30,C
2022-09-24 06:00:00,JM14,490,230,C
2022-09-24 06:00:00,JM12,462,222,C
2022-09-24 06:00:00,W39,210,4,C
2022-09-24 06:00:00,PL67,735,292,C
2022-09-24 06:00:00,W2,1000,19,C
2022-09-24 06:00:00,W1,1000,53,C
2022-09-24 06:00:00,U9,400,32,C
2022-09-24 06:00:00,U26,595,130,C
2022-09-24 06:00:00,U25,625,173,C
2022-09-24 06:00:00,U24T,46,17,C
2022-09-24 06:00:00,U24,364,96,C
2022-09-24 06:00:00,U23,713,204,C
2022-09-24 06:00:00,U22,495,134,C
2022-09-24 06:00:00,U21,313,101,C
2022-09-24 06:00:00,U2,1109,373,C
2022-09-24 06:00:00,J45,361,106,C
2022-09-24 06:00:00,TM25,128,12,C
2022-09-24 06:00:00,TM26,124,9,C
2022-09-24 06:00:00,TM27,239,157,C
2022-09-24 06:00:00,J37,269,71,C
2022-09-24 06:00:00,BM1,60,17,C
2022-09-24 06:00:00,BM2,53,21,C
2022-09-24 06:00:00,BM26,460,310,C
2022-09-24 06:00:00,BWM,220,91,C
2022-09-24 06:00:00,TBMT,150,61,C
2022-09-24 06:00:00,TPM,384,237,C
2022-09-24 06:00:00,U29,338,298,C
2022-09-24 06:00:00,U27,20,8,C
2022-09-24 06:00:00,U18,312,74,C
2022-09-24 06:00:00,U30,143,79,C
2022-09-24 06:00:00,EPML,25,0,C
2022-09-24 06:00:00,TE25,298,103,C
2022-09-24 06:00:00,TE3,19,0,C
2022-09-24 06:00:00,TE4,30,5,C
2022-09-24 06:00:00,U28,15,2,C
2022-09-24 06:00:00,A15,59,0,C
2022-09-24 06:00:00,BM28,47,2,C
2022-09-24 06:00:00,BM30,46,0,C
2022-09-24 06:00:00,BTM,292,155,C
2022-09-24 06:00:00,BTM2,496,321,C
2022-09-24 06:00:00,SAM2,336,131,C
2022-09-24 06:00:00,TBM2,243,123,C
2022-09-24 06:00:00,TJ34,350,190,C
2022-09-24 06:00:00,U31,348,174,C
2022-09-24 06:00:00,BL13,413,187,C
2022-09-24 06:00:00,HG10,248,41,C
2022-09-24 06:00:00,W3,1000,217,C
2022-09-24 06:00:00,BJ65,224,41,C
2022-09-24 06:00:00,CK19,70,11,C
2022-09-24 06:00:00,CK4,10,0,C
2022-09-24 06:00:00,CK42,453,87,C
2022-09-24 06:00:00,CK7,298,202,C
2022-09-24 06:00:00,TW1,108,2,C
2022-09-24 06:00:00,TW2,355,89,C
2022-09-24 06:00:00,TW3,338,95,C
2022-09-24 06:00:00,BL18M,353,286,C
2022-09-24 06:00:00,B16,364,127,C
2022-09-24 06:00:00,B17,385,53,C
2022-09-24 06:00:00,B20,385,117,C
2022-09-24 06:00:00,B42,123,79,C
2022-09-24 06:00:00,B45,67,14,C
2022-09-24 06:00:00,B6,521,455,C
2022-09-24 06:00:00,B63,99,46,C
2022-09-24 06:00:00,B65,756,188,C
2022-09-24 06:00:00,B7,86,41,C
2022-09-24 06:00:00,B70,41,27,C
2022-09-24 06:00:00,B71,249,113,C
2022-09-24 06:00:00,B7A,129,86,C
2022-09-24 06:00:00,B8,113,44,C
2022-09-24 06:00:00,B80,250,234,C
2022-09-24 06:00:00,B84,555,511,C
2022-09-24 06:00:00,B88M,120,120,C
2022-09-24 06:00:00,B90,75,75,C
2022-09-24 06:00:00,B90M,75,75,C
2022-09-24 06:00:00,CC5,104,55,C
2022-09-24 06:00:00,CC6,41,32,C
2022-09-24 06:00:00,B30,353,84,C
2022-09-24 06:00:00,B31,415,204,C
2022-09-24 06:00:00,TJ28,755,452,C
2022-09-24 06:00:00,TJ31,833,323,C
2022-09-24 06:00:00,TJ37,384,384,C
2022-09-24 06:00:00,TJSF,842,829,C
2022-09-24 06:00:00,AM16,115,51,C
2022-09-24 06:00:00,AM32,91,6,C
2022-09-24 06:00:00,BJ2,385,13,C
2022-09-24 06:00:00,CK48,287,100,C
2022-09-24 06:00:00,BE8,544,271,C
2022-09-24 06:00:00,SE11,198,64,C
2022-09-24 06:00:00,SE20,548,519,C
2022-09-24 06:00:00,SE21,29,0,C
2022-09-24 06:00:00,SE22,20,9,C
2022-09-24 06:00:00,SE23,185,143,C
2022-09-24 06:00:00,SE24,167,132,C
2022-09-24 06:00:00,SE53,309,282,C
2022-09-24 06:00:00,SM9A,19,0,C
2022-09-24 06:00:00,SM9B,28,2,C
2022-09-24 06:00:00,FR4M,88,26,C
2022-09-24 06:00:00,BJ31,88,5,C
2022-09-24 06:00:00,BJ32,484,272,C
2022-09-24 06:00:00,BJ34,140,50,C
2022-09-24 06:00:00,BJ35,140,47,C
2022-09-24 06:00:00,BJ36,140,31,C
2022-09-24 06:00:00,BJ37,512,268,C
2022-09-24 06:00:00,TP31,50,6,C
2022-09-24 06:00:00,BJ38,216,90,C
2022-09-24 06:00:00,BJ39,550,313,C
2022-09-24 06:00:00,BJ40,585,225,C
2022-09-24 06:00:00,CK38,344,96,C
2022-09-24 06:00:00,A38,938,358,C
2022-09-24 06:00:00,A43,141,0,C
2022-09-24 06:00:00,CK8,750,187,C
2022-09-24 06:00:00,CK8A,373,248,C
2022-09-24 06:00:00,CK39,371,102,C
2022-09-24 06:00:00,CK41,444,133,C
2022-09-24 06:00:00,CK46,673,283,C
2022-09-24 06:00:00,CK47,695,533,C
2022-09-24 06:00:00,SE32,396,27,C
2022-09-24 06:00:00,SE33,302,26,C
2022-09-24 06:00:00,SE39,198,41,C
2022-09-24 06:00:00,BJ43,1004,658,C
2022-09-24 06:00:00,CK22,387,151,C
2022-09-24 06:00:00,CK36,420,163,C
2022-09-24 06:00:00,CK37,306,54,C
2022-09-24 06:00:00,A25,543,221,C
2022-09-24 06:00:00,A81,118,8,C
2022-09-24 06:00:00,A82,201,40,C
2022-09-24 06:00:00,A9,146,60,C
2022-09-24 06:00:00,A98,108,53,C
2022-09-24 06:00:00,BJ55,873,497,C
2022-09-24 06:00:00,BJ56,554,210,C
2022-09-24 06:00:00,CK44,285,117,C
2022-09-24 06:00:00,CK45,220,15,C
2022-09-24 06:00:00,SE35,300,78,C
2022-09-24 06:00:00,SE38,300,76,C
2022-09-24 06:00:00,SE40,407,120,C
2022-09-24 06:00:00,BJ30,611,332,C
2022-09-24 06:00:00,CK16,202,0,C
2022-09-24 06:00:00,CK49,767,316,C
2022-09-24 06:00:00,CK50,374,248,C
2022-09-24 06:00:00,CKT1,104,12,C
2022-09-24 06:00:00,CK51,318,138,C
2022-09-24 06:00:00,CK12,218,55,C
2022-09-24 06:00:00,CK13,326,78,C
2022-09-24 06:00:00,CK17,185,18,C
2022-09-24 06:00:00,CK30,136,7,C
2022-09-24 06:00:00,CK31,290,122,C
2022-09-24 06:00:00,BJ41,389,174,C
2022-09-24 06:00:00,CK20,931,333,C
2022-09-24 06:00:00,CK23,232,143,C
2022-09-24 06:00:00,CK34,318,58,C
2022-09-24 06:00:00,CKM1,669,573,C
2022-09-24 06:00:00,BJ1,457,101,C
2022-09-24 06:00:00,BJ48,672,258,C
2022-09-24 06:00:00,CK33,235,69,C
2022-09-24 06:00:00,A37,193,50,C
2022-09-24 06:00:00,A39,200,36,C
2022-09-24 06:00:00,A68,158,0,C
2022-09-24 06:00:00,A70,134,45,C
2022-09-24 06:00:00,A71,185,85,C
2022-09-24 06:00:00,CK40,500,296,C
2022-09-24 06:00:00,A40,520,278,C
2022-09-24 06:00:00,A66,150,19,C
2022-09-24 06:00:00,A69,476,319,C
2022-09-24 06:00:00,A30,12,5,C
2022-09-24 06:00:00,AM80,191,52,C
2022-09-24 06:00:00,AM81,222,110,C
2022-09-24 06:00:00,CC7,220,89,C
2022-09-24 06:00:00,B88,385,127,C
2022-09-24 06:00:00,B71M,253,252,C
2022-09-24 06:00:00,B66,585,230,C
2022-09-24 06:00:00,B53,197,9,C
2022-09-24 06:00:00,B52,300,92,C
2022-09-24 06:00:00,B51,322,125,C
2022-09-24 06:00:00,B45B,64,15,C
2022-09-24 06:00:00,B45A,75,14,C
2022-09-24 06:00:00,B35,197,46,C
2022-09-24 06:00:00,B34,274,151,C
2022-09-24 06:00:00,B33,129,51,C
2022-09-24 06:00:00,B32,124,42,C
2022-09-24 06:00:00,KB17,50,22,C
2022-09-24 06:00:00,KB10,164,46,C
2022-09-24 06:00:00,KB11,209,96,C
2022-09-24 06:00:00,SD9,41,5,C
2022-09-24 06:00:00,W54,267,82,C
2022-09-24 06:00:00,BE23,563,554,C
2022-09-24 06:00:00,Y52M,361,89,C
2022-09-24 06:00:00,Y9,262,133,C
2022-09-24 06:00:00,Y20,60,16,C
2022-09-24 06:00:00,Y10,1145,429,C
2022-09-24 06:00:00,PM30,351,76,C
2022-09-24 06:00:00,PM3,388,132,C
2022-09-24 06:00:00,TWM3,998,787,C
2022-09-24 06:00:00,CK61,1272,952,C
2022-09-24 06:00:00,CK60,1318,982,C
2022-09-24 06:00:00,SK91,381,179,C
2022-09-24 06:00:00,SK75,167,0,C
2022-09-24 06:00:00,SK74,225,78,C
2022-09-24 06:00:00,SK88,369,109,C
2022-09-24 06:00:00,SK71,233,57,C
2022-09-24 06:00:00,SK43,317,172,C
2022-09-24 06:00:00,SK70,162,19,C
2022-09-24 06:00:00,SK92,296,132,C
2022-09-24 06:00:00,SK80,354,73,C
2022-09-24 06:00:00,SK72,200,33,C
2022-09-24 06:00:00,SK73,208,85,C
2022-09-24 06:00:00,SK83,94,0,C
2022-09-24 06:00:00,SK86,374,177,C
2022-09-24 06:00:00,SK78,264,40,C
2022-09-24 06:00:00,SK68,233,74,C
2022-09-24 06:00:00,SK3,700,349,C
2022-09-24 06:00:00,SK58,1164,580,C
2022-09-24 06:00:00,SK62,646,473,C
2022-09-24 06:00:00,SK87,113,35,C
2022-09-24 06:00:00,CK3A,517,387,C
2022-09-24 06:00:00,CK3,282,70,C
2022-09-24 06:00:00,CK55,356,24,C
2022-09-24 06:00:00,CK29,26,2,C
2022-09-24 06:00:00,CK28,184,88,C
2022-09-24 06:00:00,AM22,289,91,C
2022-09-24 06:00:00,AM20,676,371,C
2022-09-24 06:00:00,AM18,451,61,C
2022-09-24 06:00:00,A20,83,0,C
2022-09-24 06:00:00,A65,97,40,C
2022-09-24 06:00:00,A60,517,216,C
2022-09-24 06:00:00,A50,206,14,C
2022-09-24 06:00:00,HG22,116,3,C
2022-09-24 06:00:00,CK25,153,16,C
2022-09-24 06:00:00,CK24,36,2,C
2022-09-24 06:00:00,STAM,274,151,C
2022-09-24 06:00:00,AM79,472,237,C
2022-09-24 06:00:00,A34,220,94,C
2022-09-24 06:00:00,AM96,525,244,C
2022-09-24 06:00:00,A85,93,34,C
2022-09-24 06:00:00,A72,358,148,C
2022-09-24 06:00:00,A67,717,286,C
2022-09-24 06:00:00,JMSU,1052,0,C
2022-09-24 06:00:00,JMSC,644,443,C
2022-09-24 06:00:00,BMVM,361,258,C
2022-09-24 06:00:00,HE3,148,86,C
2022-09-24 06:00:00,TB2,51,0,C
2022-09-24 06:00:00,JKM,360,246,C
2022-09-24 06:00:00,JKS,42,0,C
2022-09-24 06:00:00,SPM,719,512,C
2022-09-24 06:00:00,FR2C,256,157,C
2022-09-24 06:00:00,GM1A,414,114,C
2022-09-24 06:00:00,AR5M,419,229,C
2022-09-24 06:00:00,AR9,64,0,C
2022-09-24 06:00:00,C5,420,153,C
2022-09-24 06:00:00,C9,316,168,C
2022-09-24 06:00:00,U46,241,111,C
2022-09-24 06:00:00,U15,419,124,C
2022-09-24 06:00:00,U3,159,41,C
2022-09-24 06:00:00,U32,128,40,C
2022-09-24 06:00:00,B75,329,240,C
2022-09-24 06:00:00,U38,115,0,C
2022-09-24 06:00:00,U10,214,37,C
2022-09-24 06:00:00,C8,347,180,C
2022-09-24 06:00:00,J60M,543,443,C
2022-09-24 06:00:00,J38,27,0,C
2022-09-24 06:00:00,UBKM,343,185,C
2022-09-24 06:00:00,UBK2,287,65,C
2022-09-24 06:00:00,UBK5,143,62,C
2022-09-24 06:00:00,HE8,76,45,C
2022-09-24 06:00:00,U17,427,113,C
2022-09-24 06:00:00,U4,259,47,C
2022-09-24 06:00:00,U1,516,153,C
2022-09-24 06:00:00,TGML,4,0,C
2022-09-24 06:00:00,BRBL,11,3,C
2022-09-24 06:00:00,BL18,401,247,C
2022-09-24 06:00:00,BRB1,168,117,C
2022-09-24 06:00:00,J61,779,172,C
2022-09-24 06:00:00,J73,713,253,C
2022-09-24 06:00:00,J74,367,75,C
2022-09-24 06:00:00,U39,248,236,C
2022-09-24 06:00:00,U40,288,248,C
2022-09-24 06:00:00,U41,28,14,C
2022-09-24 06:00:00,C3M,882,400,C
2022-09-24 06:00:00,C4M,392,114,C
2022-09-24 06:00:00,J70,147,1,C
2022-09-24 06:00:00,J75M,326,99,C
2022-09-24 06:00:00,JM15,474,309,C
2022-09-24 06:00:00,JM18,559,277,C
2022-09-24 06:00:00,C24,450,131,C
2022-09-24 06:00:00,C27,16,2,C
2022-09-24 06:00:00,KTM5,512,331,C
2022-09-24 06:00:00,KTM6,252,248,C
2022-09-24 06:00:00,BP2,466,107,C
2022-09-24 06:00:00,BBM3,1214,458,C
2022-09-24 06:00:00,BBM5,951,360,C
2022-09-24 06:00:00,U33,290,81,C
2022-09-24 06:00:00,U34,303,66,C
2022-09-24 06:00:00,J84M,285,114,C
2022-09-24 06:00:00,J85M,269,87,C
2022-09-24 06:00:00,Q84,207,18,C
2022-09-24 06:00:00,Q87,430,332,C
2022-09-24 06:00:00,Q89,435,338,C
2022-09-24 06:00:00,BM5,46,6,C
2022-09-24 06:00:00,TB1,58,4,C
2022-09-24 06:00:00,TB3,154,16,C
2022-09-24 06:00:00,TB9,77,0,C
2022-09-24 06:00:00,TBC3,106,65,C
2022-09-24 06:00:00,C26,35,0,C
2022-09-24 06:00:00,C25,154,52,C
2022-09-24 06:00:00,C22M,188,143,C
2022-09-24 06:00:00,JM7,1165,711,C
2022-09-24 06:00:00,JM30,754,440,C
2022-09-24 06:00:00,J72,220,11,C
2022-09-24 06:00:00,J69,222,39,C
2022-09-24 06:00:00,JM23,793,227,C
2022-09-24 06:00:00,JM19,1176,474,C
2022-09-24 06:00:00,U43,270,114,C
2022-09-24 06:00:00,U43Z,1000,85,C
2022-09-24 06:00:00,W21,486,44,C
2022-09-24 06:00:00,W24,557,67,C
2022-09-24 06:00:00,M25,424,148,C
2022-09-24 06:00:00,M3,126,0,C
2022-09-24 06:00:00,M4,470,162,C
2022-09-24 06:00:00,MM1,176,76,C
2022-09-24 06:00:00,MM2,563,391,C
2022-09-24 06:00:00,MM4,288,174,C
2022-09-24 06:00:00,UA2,73,12,C
2022-09-24 06:00:00,UA3,245,45,C
2022-09-24 06:00:00,UA5,337,75,C
2022-09-24 06:00:00,UAM1,466,293,C
2022-09-24 06:00:00,JM31,188,123,C
2022-09-24 06:00:00,BBM9,1200,404,C
2022-09-24 06:00:00,C21M,383,206,C
2022-09-24 06:00:00,U13,661,145,C
2022-09-24 06:00:00,C13M,280,124,C
2022-09-24 06:00:00,C12,323,151,C
2022-09-24 06:00:00,C14M,212,78,C
2022-09-24 06:00:00,C10,767,337,C
2022-09-24 06:00:00,BL10,239,85,C
2022-09-24 06:00:00,BL19,369,154,C
2022-09-24 06:00:00,BL3,196,172,C
2022-09-24 06:00:00,J50,427,54,C
2022-09-24 06:00:00,J60L,10,1,C
2022-09-24 06:00:00,J62,376,0,C
2022-09-24 06:00:00,J62M,200,145,C
2022-09-24 06:00:00,J63,150,8,C
2022-09-24 06:00:00,J65,1083,385,C
2022-09-24 06:00:00,J71,450,0,C
2022-09-24 06:00:00,J76M,415,199,C
2022-09-24 06:00:00,J77M,350,175,C
2022-09-24 06:00:00,J78M,458,70,C
2022-09-24 06:00:00,J79M,337,127,C
2022-09-24 06:00:00,J80M,441,150,C
2022-09-24 06:00:00,J81M,466,103,C
2022-09-24 06:00:00,J82M,535,210,C
2022-09-24 06:00:00,J83M,121,0,C
2022-09-24 06:00:00,J86M,191,73,C
2022-09-24 06:00:00,J88M,603,339,C
2022-09-24 06:00:00,J89M,591,403,C
2022-09-24 06:00:00,J98M,489,312,C
2022-09-24 06:00:00,J99M,502,334,C
2022-09-24 06:00:00,JM10,367,161,C
2022-09-24 06:00:00,JM13,1061,604,C
2022-09-24 06:00:00,JM22,538,270,C
2022-09-24 06:00:00,JM25,505,286,C
2022-09-24 06:00:00,JM28,1302,788,C
2022-09-24 06:00:00,JM29,641,387,C
2022-09-24 06:00:00,TBM3,385,318,C
2022-09-24 06:00:00,TBM4,503,346,C
2022-09-24 06:00:00,BJ49,4443,3638,C
2022-09-24 06:00:00,Y11,678,225,C
2022-09-24 06:00:00,Y8,697,277,C
2022-09-24 06:00:00,Y13,262,71,C
2022-09-24 06:00:00,Y3,403,90,C
2022-09-24 06:00:00,Y3M,206,53,C
2022-09-24 06:00:00,Y39,225,36,C
2022-09-24 06:00:00,MPS,31,10,C
2022-09-24 06:00:00,Y48,485,117,C
2022-09-24 06:00:00,Y48M,257,155,C
2022-09-24 06:00:00,Y15,335,111,C
2022-09-24 06:00:00,Y4,807,221,C
2022-09-24 06:00:00,Y27,286,74,C
2022-09-24 06:00:00,Y49,566,105,C
2022-09-24 06:00:00,Y21M,367,158,C
2022-09-24 06:00:00,Y28,297,111,C
2022-09-24 06:00:00,Y28M,375,234,C
2022-09-24 06:00:00,Y33,101,10,C
2022-09-24 06:00:00,Y49M,267,177,C
2022-09-24 06:00:00,Y49L,27,1,C
2022-09-24 06:00:00,Y49HV,3,28,C
2022-09-24 06:00:00,Y7,667,158,C
2022-09-24 06:00:00,Y57,18,0,C
2022-09-24 06:00:00,Y21,77,10,C
2022-09-24 06:00:00,SB19,789,379,C
2022-09-24 06:00:00,SB24,387,202,C
2022-09-24 06:00:00,S19L,4,3,C
2022-09-24 06:00:00,S24L,2,0,C
2022-09-24 06:00:00,SB2,383,214,C
2022-09-24 06:00:00,SB16,714,449,C
2022-09-24 06:00:00,SB26,1401,814,C
2022-09-24 06:00:00,SB27,395,283,C
2022-09-24 06:00:00,SB28,498,341,C
2022-09-24 06:00:00,SB28L,8,8,C
2022-09-24 06:00:00,SB3,359,158,C
2022-09-24 06:00:00,SB15,1549,1006,C
2022-09-24 06:00:00,S15L,15,12,C
2022-09-24 06:00:00,SB4,272,154,C
2022-09-24 06:00:00,SB5,395,199,C
2022-09-24 06:00:00,SB18,644,401,C
2022-09-24 06:00:00,SB21,1454,775,C
2022-09-24 06:00:00,SB29,628,371,C
2022-09-24 06:00:00,SB30,922,704,C
2022-09-24 06:00:00,SB31,202,70,C
2022-09-24 06:00:00,SB23,550,291,C
2022-09-24 06:00:00,SB22,715,409,C
2022-09-24 06:00:00,SB34,63,6,C
2022-09-24 06:00:00,SK36,1336,684,C
2022-09-24 06:00:00,SK37,538,342,C
2022-09-24 06:00:00,SK42,465,286,C
2022-09-24 06:00:00,SK23,674,406,C
2022-09-24 06:00:00,SK10,394,183,C
2022-09-24 06:00:00,SK19,609,260,C
2022-09-24 06:00:00,SK20,283,188,C
2022-09-24 06:00:00,SK11,362,149,C
2022-09-24 06:00:00,SK45,556,290,C
2022-09-24 06:00:00,SK4,593,325,C
2022-09-24 06:00:00,SK77,412,63,C
2022-09-24 06:00:00,SK16,429,185,C
2022-09-24 06:00:00,SK63,494,230,C
2022-09-24 06:00:00,SK7,539,319,C
2022-09-24 06:00:00,MR4,35,5,C
2022-09-24 06:00:00,CR7,183,69,C
2022-09-24 06:00:00,KB4,408,189,C
2022-09-24 06:00:00,JRM,280,154,C
2022-09-24 06:00:00,SD5,64,32,C
2022-09-24 06:00:00,KB12,181,79,C
2022-09-24 06:00:00,UBK4,53,16,C
2022-09-24 06:00:00,SD2,29,0,C
2022-09-24 06:00:00,SDM2,135,42,C
2022-09-24 06:00:00,MR567,38,94,C
2022-09-24 06:00:00,SG3,143,25,C
2022-09-24 06:00:00,NBRM,395,272,C
2022-09-24 06:00:00,SG2,103,32,C
2022-09-24 06:00:00,SDM,192,163,C
2022-09-24 06:00:00,SD3,102,52,C
2022-09-24 06:00:00,W107,50,0,C
2022-09-24 06:00:00,W30,285,130,C
2022-09-24 06:00:00,W28,27,0,C
2022-09-24 06:00:00,W44,245,1,C
2022-09-24 06:00:00,W45,324,78,C
2022-09-24 06:00:00,W7,108,0,C
2022-09-24 06:00:00,W19,322,46,C
2022-09-24 06:00:00,W780,350,143,C
2022-09-24 06:00:00,W101,486,310,C
2022-09-24 06:00:00,W13,295,56,C
2022-09-24 06:00:00,W48,291,103,C
2022-09-24 06:00:00,W102,452,203,C
2022-09-24 06:00:00,W37,50,1,C
2022-09-24 06:00:00,W52,285,99,C
2022-09-24 06:00:00,W64,352,159,C
2022-09-24 06:00:00,W17,411,102,C
2022-09-24 06:00:00,W18,563,143,C
2022-09-24 06:00:00,W58,382,183,C
2022-09-24 06:00:00,W5,355,164,C
2022-09-24 06:00:00,W5M,350,209,C
2022-09-24 06:00:00,W23,628,128,C
2022-09-24 06:00:00,W40,304,82,C
2022-09-24 06:00:00,W49,833,352,C
2022-09-24 06:00:00,W50,254,201,C
2022-09-24 06:00:00,W51,304,242,C
2022-09-24 06:00:00,W36,539,139,C
2022-09-24 06:00:00,W10,116,44,C
2022-09-24 06:00:00,W6,57,3,C
2022-09-24 06:00:00,W181,275,35,C
2022-09-24 06:00:00,W14,330,96,C
2022-09-24 06:00:00,PM6,412,105,C
2022-09-24 06:00:00,PM17,398,9,C
2022-09-24 06:00:00,PM14,428,165,C
2022-09-24 06:00:00,PM29,412,181,C
2022-09-24 06:00:00,PM16,245,65,C
2022-09-24 06:00:00,PM18,247,73,C
2022-09-24 06:00:00,PM11,227,79,C
2022-09-24 06:00:00,PM7,239,75,C
2022-09-24 06:00:00,PM13,435,84,C
2022-09-24 06:00:00,PM45,522,101,C
2022-09-24 06:00:00,PM41,359,70,C
2022-09-24 06:00:00,PR1,301,40,C
2022-09-24 06:00:00,PM19,437,305,C
2022-09-24 06:00:00,P40L1,2,6,C
2022-09-24 06:00:00,P40L2,3,6,C
2022-09-24 06:00:00,PM40,267,40,C
2022-09-24 06:00:00,PM37,293,134,C
2022-09-24 06:00:00,PM36,671,183,C
2022-09-24 06:00:00,SK93,472,269,C
2022-09-24 06:00:00,SK2,360,180,C
2022-09-24 06:00:00,SK60,865,495,C
2022-09-24 06:00:00,SK15,1358,762,C
2022-09-24 06:00:00,SK17,677,539,C
2022-09-24 06:00:00,SK12,354,144,C
2022-09-24 06:00:00,W4,75,28,C
2022-09-24 06:00:00,SK22,507,259,C
2022-09-24 06:00:00,SK21,653,346,C
2022-09-24 06:00:00,SK13,355,111,C
2022-09-24 06:00:00,SK6,473,324,C
2022-09-24 06:00:00,CK52,2064,1727,C
2022-09-24 06:00:00,P1,314,148,C
2022-09-24 06:00:00,P2,293,114,C
2022-09-24 06:00:00,P3,658,326,C
2022-09-24 06:00:00,P4,411,109,C
2022-09-24 06:00:00,P5,520,184,C
2022-09-24 06:00:00,P5L,4,0,C
2022-09-24 06:00:00,P6,547,239,C
2022-09-24 06:00:00,P6L,6,6,C
2022-09-24 06:00:00,P6M,537,436,C
2022-09-24 06:00:00,PL14,741,423,C
2022-09-24 06:00:00,PL15,277,84,C
2022-09-24 06:00:00,PL25,283,115,C
2022-09-24 06:00:00,PL29,298,75,C
2022-09-24 06:00:00,PL30,204,43,C
2022-09-24 06:00:00,PL31,222,60,C
2022-09-24 06:00:00,PL32,203,66,C
2022-09-24 06:00:00,PL33,48,0,C
2022-09-24 06:00:00,PL39,430,148,C
2022-09-24 06:00:00,PL40,243,2,C
2022-09-24 06:00:00,PL41,458,128,C
2022-09-24 06:00:00,PL42,598,126,C
2022-09-24 06:00:00,PL44,39,4,C
2022-09-24 06:00:00,PL45,354,85,C
2022-09-24 06:00:00,PL46,428,49,C
2022-09-24 06:00:00,PL48,476,122,C
2022-09-24 06:00:00,J10,175,49,C
2022-09-24 06:00:00,J11,129,65,C
2022-09-24 06:00:00,CK32,433,333,C
2022-09-24 06:00:00,BJ51,553,308,C
2022-09-24 06:00:00,BJ52,588,417,C
2022-09-24 06:00:00,SK25,407,328,C
2022-09-24 06:00:00,SK26,430,361,C
2022-09-24 06:00:00,SK32,1069,542,C
2022-09-24 06:00:00,SK33,1069,542,C
2022-09-24 06:00:00,HG11,817,197,C
2022-09-24 06:00:00,PL68,366,163,C
2022-09-24 06:00:00,PL69,699,274,C
2022-09-24 06:00:00,MLM,277,159,C
2022-09-24 06:00:00,CR2,33,17,C
2022-09-24 06:00:00,CR3,30,8,C
2022-09-24 06:00:00,W57,483,177,C
2022-09-24 06:00:00,BE36,82,44,C
2022-09-24 06:00:00,BE37,402,255,C
2022-09-24 06:00:00,BE38,31,18,C
2022-09-24 06:00:00,BE42,852,410,C
2022-09-24 06:00:00,BE7,119,1,C
2022-09-24 06:00:00,SE13,421,153,C
2022-09-24 06:00:00,SE16,674,51,C
2022-09-24 06:00:00,SM1,89,31,C
2022-09-24 06:00:00,SM3,149,88,C
2022-09-24 06:00:00,JB3,33,1,C
2022-09-24 06:00:00,JB4,147,68,C
2022-09-24 06:00:00,K2,95,14,C
2022-09-24 06:00:00,K2T,73,3,C
2022-09-24 06:00:00,KM2,132,11,C
