timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-08 01:59:00,A29,435,199,C
2022-11-08 01:59:00,A63,715,295,C
2022-11-08 01:59:00,A88,44,0,C
2022-11-08 01:59:00,SB10,549,366,C
2022-11-08 01:59:00,SB11,444,230,C
2022-11-08 01:59:00,SB13,1267,793,C
2022-11-08 01:59:00,SB12,798,485,C
2022-11-08 01:59:00,W65,360,83,C
2022-11-08 01:59:00,W66,340,106,C
2022-11-08 01:59:00,T38,974,307,C
2022-11-08 01:59:00,T39,746,62,C
2022-11-08 01:59:00,TM41,272,154,C
2022-11-08 01:59:00,W83,448,214,C
2022-11-08 01:59:00,W84,499,183,C
2022-11-08 01:59:00,CK18,98,24,C
2022-11-08 01:59:00,SE51,280,90,C
2022-11-08 01:59:00,HG33,496,81,C
2022-11-08 01:59:00,A77,267,71,C
2022-11-08 01:59:00,A78,546,391,C
2022-11-08 01:59:00,SB7,421,285,C
2022-11-08 01:59:00,SB8,296,123,C
2022-11-08 01:59:00,SB9,486,350,C
2022-11-08 01:59:00,W41,251,21,C
2022-11-08 01:59:00,W55,373,117,C
2022-11-08 01:59:00,Y29,26,14,C
2022-11-08 01:59:00,BE34,303,107,C
2022-11-08 01:59:00,BE35,190,0,C
2022-11-08 01:59:00,Y65M,500,267,C
2022-11-08 01:59:00,Y66M,412,168,C
2022-11-08 01:59:00,BJ58,850,558,C
2022-11-08 01:59:00,W98,1494,866,C
2022-11-08 01:59:00,W61,1209,422,C
2022-11-08 01:59:00,TM47,655,312,C
2022-11-08 01:59:00,T7A,283,260,C
2022-11-08 01:59:00,B23M,864,469,C
2022-11-08 01:59:00,A13,199,83,C
2022-11-08 01:59:00,SH1,607,246,C
2022-11-08 01:59:00,BJ50,854,431,C
2022-11-08 01:59:00,BJ53,1064,667,C
2022-11-08 01:59:00,BJ54,625,355,C
2022-11-08 01:59:00,H93L,38,29,C
2022-11-08 01:59:00,HG93,899,385,C
2022-11-08 01:59:00,HG98,304,37,C
2022-11-08 01:59:00,BJ61,470,127,C
2022-11-08 01:59:00,CKM4,537,231,C
2022-11-08 01:59:00,CK74,855,285,C
2022-11-08 01:59:00,CK78,1712,1181,C
2022-11-08 01:59:00,KJML,5,3,C
2022-11-08 01:59:00,KRM,173,82,C
2022-11-08 01:59:00,C29A,99,0,C
2022-11-08 01:59:00,CLRG,487,174,C
2022-11-08 01:59:00,CLTR,890,483,C
2022-11-08 01:59:00,BE18,560,81,C
2022-11-08 01:59:00,BE44,424,268,C
2022-11-08 01:59:00,PDC5,185,0,C
2022-11-08 01:59:00,PDP5,140,114,C
2022-11-08 01:59:00,GM1M,1530,690,C
2022-11-08 01:59:00,CK1,331,42,C
2022-11-08 01:59:00,PDR2,222,198,C
2022-11-08 01:59:00,PDR6,248,179,C
2022-11-08 01:59:00,Y14,641,267,C
2022-11-08 01:59:00,SK1,657,187,C
2022-11-08 01:59:00,SK8,659,361,C
2022-11-08 01:59:00,SK61,713,399,C
2022-11-08 01:59:00,BRM7,360,208,C
2022-11-08 01:59:00,TPMR,374,142,C
2022-11-08 01:59:00,Y1,149,96,C
2022-11-08 01:59:00,Y2,399,169,C
2022-11-08 01:59:00,Y54M,434,300,C
2022-11-08 01:59:00,PDR7,169,0,C
2022-11-08 01:59:00,PDS1,346,279,C
2022-11-08 01:59:00,PDT8,45,42,C
2022-11-08 01:59:00,PDW7,171,101,C
2022-11-08 01:59:00,CCKC,53,0,C
2022-11-08 01:59:00,UBM2,485,278,C
2022-11-08 01:59:00,BL8L,6,4,C
2022-11-08 01:59:00,Y30M,321,178,C
2022-11-08 01:59:00,WCC,190,107,C
2022-11-08 01:59:00,SB47,182,77,C
2022-11-08 01:59:00,P73L,4,4,C
2022-11-08 01:59:00,S116,227,89,C
2022-11-08 01:59:00,DWSO,613,439,C
2022-11-08 01:59:00,BKE3,17,1,C
2022-11-08 01:59:00,BKE2,17,3,C
2022-11-08 01:59:00,S114,336,147,C
2022-11-08 01:59:00,DSR1,225,173,C
2022-11-08 01:59:00,DSR2,616,486,C
2022-11-08 01:59:00,DSRL,4,4,C
2022-11-08 01:59:00,BJ69,428,239,C
2022-11-08 01:59:00,BJ71,312,208,C
2022-11-08 01:59:00,BJ72,200,88,C
2022-11-08 01:59:00,SK54,500,220,C
2022-11-08 01:59:00,HG1F,469,451,C
2022-11-08 01:59:00,AB26,521,363,C
2022-11-08 01:59:00,CL10,284,55,C
2022-11-08 01:59:00,CL9,10,2,C
2022-11-08 01:59:00,S115,342,237,C
2022-11-08 01:59:00,SK31,100,0,H
2022-11-08 01:59:00,SE12,0,0,L
2022-11-08 01:59:00,A55,767,674,C
2022-11-08 01:59:00,Y49H,100,99,C
2022-11-08 01:59:00,TPMQ,662,310,C
2022-11-08 01:59:00,SK82,66,12,C
2022-11-08 01:59:00,SK84,611,214,C
2022-11-08 01:59:00,S103,366,161,C
2022-11-08 01:59:00,SK76,337,92,C
2022-11-08 01:59:00,SK79,253,36,C
2022-11-08 01:59:00,KAS,26,17,C
2022-11-08 01:59:00,SLS,79,46,C
2022-11-08 01:59:00,U60,558,140,C
2022-11-08 01:59:00,U58,850,277,C
2022-11-08 01:59:00,TW4,266,0,C
2022-11-08 01:59:00,BE19,380,305,C
2022-11-08 01:59:00,BE22,8,0,C
2022-11-08 01:59:00,PL71,737,214,C
2022-11-08 01:59:00,S107,418,141,C
2022-11-08 01:59:00,U55,350,86,C
2022-11-08 01:59:00,W96,756,412,C
2022-11-08 01:59:00,W25,450,58,C
2022-11-08 01:59:00,Y45,311,168,C
2022-11-08 01:59:00,Y46,593,186,C
2022-11-08 01:59:00,J47,34,20,C
2022-11-08 01:59:00,AM43,465,186,C
2022-11-08 01:59:00,BJ4,752,306,C
2022-11-08 01:59:00,BJ8,957,266,C
2022-11-08 01:59:00,CK66,164,25,C
2022-11-08 01:59:00,J35,165,40,C
2022-11-08 01:59:00,CKM5,2754,2279,C
2022-11-08 01:59:00,CKM6,935,552,C
2022-11-08 01:59:00,GM6A,167,55,C
2022-11-08 01:59:00,SB41,464,209,C
2022-11-08 01:59:00,W785,487,196,C
2022-11-08 01:59:00,CK72,680,273,C
2022-11-08 01:59:00,U56,1004,233,C
2022-11-08 01:59:00,S109,481,282,C
2022-11-08 01:59:00,S110,315,139,C
2022-11-08 01:59:00,BTM3,360,114,C
2022-11-08 01:59:00,U57,1070,388,C
2022-11-08 01:59:00,CKM3,456,159,C
2022-11-08 01:59:00,W783,390,175,C
2022-11-08 01:59:00,TGM4,388,167,C
2022-11-08 01:59:00,Y69M,350,256,C
2022-11-08 01:59:00,Y70M,1248,474,C
2022-11-08 01:59:00,Y71M,423,188,C
2022-11-08 01:59:00,SE9,470,205,C
2022-11-08 01:59:00,BJ60,920,614,C
2022-11-08 01:59:00,C15M,289,146,C
2022-11-08 01:59:00,HG3B,432,230,C
2022-11-08 01:59:00,HG3D,267,81,C
2022-11-08 01:59:00,CK9A,372,53,C
2022-11-08 01:59:00,SGTM,429,110,C
2022-11-08 01:59:00,TPL,18,8,C
2022-11-08 01:59:00,J5,192,100,C
2022-11-08 01:59:00,S108,900,365,C
2022-11-08 01:59:00,SK98,816,174,C
2022-11-08 01:59:00,S106,478,265,C
2022-11-08 01:59:00,BJ57,24,4,C
2022-11-08 01:59:00,S104,339,114,C
2022-11-08 01:59:00,S105,367,178,C
2022-11-08 01:59:00,SK99,824,262,C
2022-11-08 01:59:00,BM10,2000,1698,C
2022-11-08 01:59:00,BM13,117,0,C
2022-11-08 01:59:00,PL75,579,179,C
2022-11-08 01:59:00,PL78,472,126,C
2022-11-08 01:59:00,PL77,376,123,C
2022-11-08 01:59:00,TJ41,316,139,C
2022-11-08 01:59:00,J49M,423,267,C
2022-11-08 01:59:00,TJ42,126,57,C
2022-11-08 01:59:00,CK73,501,185,C
2022-11-08 01:59:00,U64,382,123,C
2022-11-08 01:59:00,W691,333,138,C
2022-11-08 01:59:00,W693,322,81,C
2022-11-08 01:59:00,W694,313,159,C
2022-11-08 01:59:00,SB37,719,330,C
2022-11-08 01:59:00,SB39,273,112,C
2022-11-08 01:59:00,SB36,279,86,C
2022-11-08 01:59:00,SB38,666,311,C
2022-11-08 01:59:00,SB40,263,154,C
2022-11-08 01:59:00,Y77L,2,0,C
2022-11-08 01:59:00,Y77M,423,225,C
2022-11-08 01:59:00,Y78M,216,73,C
2022-11-08 01:59:00,A33,2,0,C
2022-11-08 01:59:00,AM64,552,304,C
2022-11-08 01:59:00,S100,1104,410,C
2022-11-08 01:59:00,PL70,773,284,C
2022-11-08 01:59:00,HG2A,408,116,C
2022-11-08 01:59:00,HG2C,483,254,C
2022-11-08 01:59:00,HRM,751,370,C
2022-11-08 01:59:00,MM6,413,174,C
2022-11-08 01:59:00,TM52,496,249,C
2022-11-08 01:59:00,HG2D,36,12,C
2022-11-08 01:59:00,J44,200,47,C
2022-11-08 01:59:00,U66,452,209,C
2022-11-08 01:59:00,U65,391,73,C
2022-11-08 01:59:00,W182,425,148,C
2022-11-08 01:59:00,W185,540,234,C
2022-11-08 01:59:00,Y73M,762,333,C
2022-11-08 01:59:00,Y74M,379,208,C
2022-11-08 01:59:00,Y75M,379,327,C
2022-11-08 01:59:00,Y76M,421,121,C
2022-11-08 01:59:00,SB42,395,185,C
2022-11-08 01:59:00,S36L,4,1,C
2022-11-08 01:59:00,S38L,8,5,C
2022-11-08 01:59:00,S40L,4,0,C
2022-11-08 01:59:00,N0012,85,0,C
2022-11-08 01:59:00,U63,83,17,C
2022-11-08 01:59:00,B44B,102,37,C
2022-11-08 01:59:00,C28M,305,178,C
2022-11-08 01:59:00,TWM4,200,91,C
2022-11-08 01:59:00,U54,235,173,C
2022-11-08 01:59:00,J8M,139,89,C
2022-11-08 01:59:00,Y35,402,39,C
2022-11-08 01:59:00,W100,282,0,C
2022-11-08 01:59:00,W546,631,304,C
2022-11-08 01:59:00,BA1,278,77,C
2022-11-08 01:59:00,C5,190,145,Y
2022-11-08 01:59:00,U68,258,88,C
2022-11-08 01:59:00,SB35,549,256,C
2022-11-08 01:59:00,J29,467,83,C
2022-11-08 01:59:00,J74M,72,8,C
2022-11-08 01:59:00,NT3,796,267,C
2022-11-08 01:59:00,TM53,343,255,C
2022-11-08 01:59:00,T47,669,188,C
2022-11-08 01:59:00,T47A,172,101,C
2022-11-08 01:59:00,TBL,1000,999,C
2022-11-08 01:59:00,TBM8,960,342,C
2022-11-08 01:59:00,C3ML,10,2,Y
2022-11-08 01:59:00,BA2,361,110,C
2022-11-08 01:59:00,K52,102,49,C
2022-11-08 01:59:00,W574,479,215,C
2022-11-08 01:59:00,SE52,21,17,C
2022-11-08 01:59:00,S111,570,228,C
2022-11-08 01:59:00,SK52,770,388,C
2022-11-08 01:59:00,TM46,762,356,C
2022-11-08 01:59:00,NT1,469,174,C
2022-11-08 01:59:00,NT2,601,204,C
2022-11-08 01:59:00,NTL,19,13,C
2022-11-08 01:59:00,JS3L,1991,1974,C
2022-11-08 01:59:00,SB44,505,220,C
2022-11-08 01:59:00,NT4,528,225,C
2022-11-08 01:59:00,DWVT,318,140,C
2022-11-08 01:59:00,SE5L,59,21,C
2022-11-08 01:59:00,HG18,242,53,C
2022-11-08 01:59:00,P12,124,99,C
2022-11-08 01:59:00,BA3,622,179,C
2022-11-08 01:59:00,SK97,47,0,C
2022-11-08 01:59:00,S113,426,178,C
2022-11-08 01:59:00,S13L,11,3,C
2022-11-08 01:59:00,S14L,9,6,C
2022-11-08 01:59:00,B10M,303,137,C
2022-11-08 01:59:00,PDQ5,135,88,C
2022-11-08 01:59:00,SAM,327,215,C
2022-11-08 01:59:00,PD8W,290,266,C
2022-11-08 01:59:00,PDC4,178,154,C
2022-11-08 01:59:00,PDJ3,212,92,C
2022-11-08 01:59:00,PDJ7,316,179,C
2022-11-08 01:59:00,PDP4,167,93,C
2022-11-08 01:59:00,PDW5,270,16,C
2022-11-08 01:59:00,PDW8,390,319,C
2022-11-08 01:59:00,JS4L,12,5,C
2022-11-08 01:59:00,SB45,416,263,C
2022-11-08 01:59:00,SB46,443,204,C
2022-11-08 01:59:00,C19M,84,75,Y
2022-11-08 01:59:00,B98,473,240,C
2022-11-08 01:59:00,U70,805,500,C
2022-11-08 01:59:00,SB43,202,98,C
2022-11-08 01:59:00,Q41,90,0,C
2022-11-08 01:59:00,SK53,770,324,C
2022-11-08 01:59:00,CKT2,81,13,C
2022-11-08 01:59:00,TM54,265,101,C
2022-11-08 01:59:00,JS5L,30,2,C
2022-11-08 01:59:00,TEST,101,2,C
2022-11-08 01:59:00,TRM,77,61,Y
2022-11-08 01:59:00,C13M,110,72,Y
2022-11-08 01:59:00,S39L,5,3,C
2022-11-08 01:59:00,HG3L,725,180,C
2022-11-08 01:59:00,HG3E,299,114,C
2022-11-08 01:59:00,HG1,164,93,C
2022-11-08 01:59:00,AM14,350,120,C
2022-11-08 01:59:00,CR1A,22,3,C
2022-11-08 01:59:00,CR1B,20,0,C
2022-11-08 01:59:00,U69,389,170,C
2022-11-08 01:59:00,B48B,73,28,C
2022-11-08 01:59:00,TM55,298,130,C
2022-11-08 01:59:00,T58,99,33,C
2022-11-08 01:59:00,HG1E,306,164,C
2022-11-08 01:59:00,BJ1L,0,0,C
2022-11-08 01:59:00,BJAL,38,38,C
2022-11-08 01:59:00,DWSP,604,393,C
2022-11-08 01:59:00,Y82M,341,140,C
2022-11-08 01:59:00,C26,8,3,H
2022-11-08 01:59:00,BJBL,13,3,C
2022-11-08 01:59:00,PDL2,278,269,C
2022-11-08 01:59:00,NT5,1489,653,C
2022-11-08 01:59:00,A61,1129,574,C
2022-11-08 01:59:00,Y38,648,72,C
2022-11-08 01:59:00,BA4,619,0,C
2022-11-08 01:59:00,JS1L,10,8,C
2022-11-08 01:59:00,A26,333,127,C
2022-11-08 01:59:00,B65M,679,315,C
2022-11-08 01:59:00,B65L,5,0,C
2022-11-08 01:59:00,BE3,306,53,C
2022-11-08 01:59:00,BE3R,195,75,C
2022-11-08 01:59:00,B8B,249,114,C
2022-11-08 01:59:00,BA6,500,499,C
2022-11-08 02:59:00,HE12,105,59,C
2022-11-08 02:59:00,HLM,583,483,C
2022-11-08 02:59:00,RHM,329,116,C
2022-11-08 02:59:00,BM29,97,87,C
2022-11-08 02:59:00,Q81,96,80,C
2022-11-08 02:59:00,C20,177,110,C
2022-11-08 02:59:00,FR3M,228,163,C
2022-11-08 02:59:00,C32,289,94,C
2022-11-08 02:59:00,C6,332,103,C
2022-11-08 02:59:00,TG2,273,79,C
2022-11-08 02:59:00,BP1,543,188,C
2022-11-08 02:59:00,TG1,133,51,C
2022-11-08 02:59:00,TGM2,189,117,C
2022-11-08 02:59:00,TE14,138,27,C
2022-11-08 02:59:00,BM3,48,2,C
2022-11-08 02:59:00,BM9,612,121,C
2022-11-08 02:59:00,HG44,155,48,C
2022-11-08 02:59:00,HG64,82,44,C
2022-11-08 02:59:00,PM27,326,102,C
2022-11-08 02:59:00,PM28,305,66,C
2022-11-08 02:59:00,TM36,225,43,C
2022-11-08 02:59:00,TM37,244,59,C
2022-11-08 02:59:00,T50,350,102,C
2022-11-08 02:59:00,T51,346,29,C
2022-11-08 02:59:00,TM43,247,184,C
2022-11-08 02:59:00,T15,30,16,C
2022-11-08 02:59:00,T16,109,27,C
2022-11-08 02:59:00,T17,228,76,C
2022-11-08 02:59:00,T18,81,52,C
2022-11-08 02:59:00,B9,213,109,C
2022-11-08 02:59:00,B10,516,154,C
2022-11-08 02:59:00,B14,208,61,C
2022-11-08 02:59:00,WCB,143,58,C
2022-11-08 02:59:00,ACB,93,60,C
2022-11-08 02:59:00,CY,31,11,C
2022-11-08 02:59:00,AM46,408,36,C
2022-11-08 02:59:00,A12,205,92,C
2022-11-08 02:59:00,BE45,363,61,C
2022-11-08 02:59:00,BE39,707,69,C
2022-11-08 02:59:00,BE40,339,201,C
2022-11-08 02:59:00,RCB,320,181,C
2022-11-08 02:59:00,CR29,56,0,C
2022-11-08 02:59:00,KLM,352,279,C
2022-11-08 02:59:00,SE34,270,17,C
2022-11-08 02:59:00,KB7,65,49,C
2022-11-08 02:59:00,SE31,187,3,C
2022-11-08 02:59:00,J56,15,14,C
2022-11-08 02:59:00,J57,362,340,C
2022-11-08 02:59:00,J57L,13,11,C
2022-11-08 02:59:00,J33,129,42,C
2022-11-08 02:59:00,J34,123,45,C
2022-11-08 02:59:00,BL8,679,284,C
2022-11-08 02:59:00,J36,482,68,C
2022-11-08 02:59:00,J54,226,146,C
2022-11-08 02:59:00,J55,141,96,C
2022-11-08 02:59:00,J43,190,64,C
2022-11-08 02:59:00,J46,63,35,C
2022-11-08 02:59:00,KB1,239,40,C
2022-11-08 02:59:00,GBM,677,309,C
2022-11-08 02:59:00,SE14,187,31,C
2022-11-08 02:59:00,SE50,591,361,C
2022-11-08 02:59:00,J40,206,14,C
2022-11-08 02:59:00,JM1,268,96,C
2022-11-08 02:59:00,J32,199,64,C
2022-11-08 02:59:00,A11,368,121,C
2022-11-08 02:59:00,TR1,391,125,C
2022-11-08 02:59:00,JBM,342,207,C
2022-11-08 02:59:00,TE2,213,111,C
2022-11-08 02:59:00,CR31,93,6,C
2022-11-08 02:59:00,J1,368,121,C
2022-11-08 02:59:00,J2,200,84,C
2022-11-08 02:59:00,J3,308,113,C
2022-11-08 02:59:00,T37,1163,396,C
2022-11-08 02:59:00,KB3,149,40,C
2022-11-08 02:59:00,KBM,239,131,C
2022-11-08 02:59:00,J4,172,40,C
2022-11-08 02:59:00,TGM1,388,210,C
2022-11-08 02:59:00,TG3,208,66,C
2022-11-08 02:59:00,TG6,176,64,C
2022-11-08 02:59:00,TG7,362,97,C
2022-11-08 02:59:00,CR30,54,8,C
2022-11-08 02:59:00,RCM,151,49,C
2022-11-08 02:59:00,EPM,286,109,C
2022-11-08 02:59:00,TGM3,553,153,C
2022-11-08 02:59:00,KB14,58,42,C
2022-11-08 02:59:00,J41,350,86,C
2022-11-08 02:59:00,JBM2,144,37,C
2022-11-08 02:59:00,J39,250,39,C
2022-11-08 02:59:00,J52,626,21,C
2022-11-08 02:59:00,J51,655,256,C
2022-11-08 02:59:00,J53,215,60,C
2022-11-08 02:59:00,T19,881,229,C
2022-11-08 02:59:00,J49,922,508,C
2022-11-08 02:59:00,J27,291,45,C
2022-11-08 02:59:00,TB14,43,5,C
2022-11-08 02:59:00,U19,501,196,C
2022-11-08 02:59:00,U6,95,56,C
2022-11-08 02:59:00,U45,159,32,C
2022-11-08 02:59:00,BBM7,175,138,C
2022-11-08 02:59:00,BE12,459,123,C
2022-11-08 02:59:00,HG41,461,57,C
2022-11-08 02:59:00,HG43,487,154,C
2022-11-08 02:59:00,MN1,257,47,C
2022-11-08 02:59:00,MNRM,355,168,C
2022-11-08 02:59:00,MN2,303,80,C
2022-11-08 02:59:00,C7,459,164,C
2022-11-08 02:59:00,C17,66,32,C
2022-11-08 02:59:00,C20M,550,442,C
2022-11-08 02:59:00,T41,202,114,C
2022-11-08 02:59:00,T42,86,0,C
2022-11-08 02:59:00,TM42,261,222,C
2022-11-08 02:59:00,J48,745,227,C
2022-11-08 02:59:00,BH1,57,47,C
2022-11-08 02:59:00,BH2,47,24,C
2022-11-08 02:59:00,BKE7,172,156,C
2022-11-08 02:59:00,BR5,150,46,C
2022-11-08 02:59:00,BRM3,406,173,C
2022-11-08 02:59:00,BRM4,176,35,C
2022-11-08 02:59:00,M16,124,19,C
2022-11-08 02:59:00,M20,36,1,C
2022-11-08 02:59:00,M35,91,0,C
2022-11-08 02:59:00,M36,17,0,C
2022-11-08 02:59:00,M37,35,0,C
2022-11-08 02:59:00,M38,39,4,C
2022-11-08 02:59:00,MM3,222,114,C
2022-11-08 02:59:00,MP12,220,60,C
2022-11-08 02:59:00,MP13,396,185,C
2022-11-08 02:59:00,MP1M,522,233,C
2022-11-08 02:59:00,PP1,257,28,C
2022-11-08 02:59:00,PP2,192,104,C
2022-11-08 02:59:00,PP3,345,75,C
2022-11-08 02:59:00,PP4,166,0,C
2022-11-08 02:59:00,PP5,346,63,C
2022-11-08 02:59:00,TP10,83,40,C
2022-11-08 02:59:00,TP14,53,12,C
2022-11-08 02:59:00,TP16,668,597,C
2022-11-08 02:59:00,TP17,119,67,C
2022-11-08 02:59:00,TP18,383,326,C
2022-11-08 02:59:00,TP2,85,20,C
2022-11-08 02:59:00,TPMG,116,72,C
2022-11-08 02:59:00,TP36,247,0,C
2022-11-08 02:59:00,TPM4,343,117,C
2022-11-08 02:59:00,TPM5,342,171,C
2022-11-08 02:59:00,TPM6,358,129,C
2022-11-08 02:59:00,TP27,257,117,C
2022-11-08 02:59:00,TPMN,815,409,C
2022-11-08 02:59:00,TPMP,808,170,C
2022-11-08 02:59:00,WDB1,75,13,C
2022-11-08 02:59:00,Y23,823,209,C
2022-11-08 02:59:00,Y24,181,41,C
2022-11-08 02:59:00,Y56,45,13,C
2022-11-08 02:59:00,BBM1,406,207,C
2022-11-08 02:59:00,BBM8,329,108,C
2022-11-08 02:59:00,BJ10,310,48,C
2022-11-08 02:59:00,BJ11,100,4,C
2022-11-08 02:59:00,BJ12,550,71,C
2022-11-08 02:59:00,BJ17,172,80,C
2022-11-08 02:59:00,BJ18,324,81,C
2022-11-08 02:59:00,BJ28,669,340,C
2022-11-08 02:59:00,BJ3,1054,214,C
2022-11-08 02:59:00,BJ33,366,228,C
2022-11-08 02:59:00,BJ42,450,121,C
2022-11-08 02:59:00,BJ45,232,130,C
2022-11-08 02:59:00,CK21,192,142,C
2022-11-08 02:59:00,U48,93,29,C
2022-11-08 02:59:00,U5,101,23,C
2022-11-08 02:59:00,JM14,490,212,C
2022-11-08 02:59:00,JM12,462,216,C
2022-11-08 02:59:00,W39,210,0,C
2022-11-08 02:59:00,PL67,735,285,C
2022-11-08 02:59:00,W2,1000,19,C
2022-11-08 02:59:00,W1,1000,53,C
2022-11-08 02:59:00,U9,400,14,C
2022-11-08 02:59:00,U26,595,115,C
2022-11-08 02:59:00,U25,625,148,C
2022-11-08 02:59:00,U24T,46,12,C
2022-11-08 02:59:00,U24,364,66,C
2022-11-08 02:59:00,U23,713,185,C
2022-11-08 02:59:00,U22,495,122,C
2022-11-08 02:59:00,U21,313,91,C
2022-11-08 02:59:00,U2,1109,332,C
2022-11-08 02:59:00,J45,361,102,C
2022-11-08 02:59:00,TM25,128,10,C
2022-11-08 02:59:00,TM26,124,7,C
2022-11-08 02:59:00,TM27,239,156,C
2022-11-08 02:59:00,J37,269,61,C
2022-11-08 02:59:00,BM1,60,9,C
2022-11-08 02:59:00,BM2,53,26,C
2022-11-08 02:59:00,BM26,460,296,C
2022-11-08 02:59:00,BWM,220,105,C
2022-11-08 02:59:00,TBMT,150,42,C
2022-11-08 02:59:00,TPM,384,236,C
2022-11-08 02:59:00,U29,338,300,C
2022-11-08 02:59:00,U27,20,13,C
2022-11-08 02:59:00,U18,312,72,C
2022-11-08 02:59:00,U30,143,66,C
2022-11-08 02:59:00,EPML,25,0,C
2022-11-08 02:59:00,TE25,298,107,C
2022-11-08 02:59:00,TE3,19,0,C
2022-11-08 02:59:00,TE4,30,5,C
2022-11-08 02:59:00,U28,15,8,C
2022-11-08 02:59:00,A15,59,29,C
2022-11-08 02:59:00,BM28,47,1,C
2022-11-08 02:59:00,BM30,46,0,C
2022-11-08 02:59:00,BTM,292,96,C
2022-11-08 02:59:00,BTM2,496,262,C
2022-11-08 02:59:00,SAM2,336,136,C
2022-11-08 02:59:00,TBM2,243,123,C
2022-11-08 02:59:00,TJ34,350,184,C
2022-11-08 02:59:00,U31,348,175,C
2022-11-08 02:59:00,BL13,413,172,C
2022-11-08 02:59:00,HG10,248,92,C
2022-11-08 02:59:00,W3,1000,217,C
2022-11-08 02:59:00,BJ65,224,32,C
2022-11-08 02:59:00,CK19,70,10,C
2022-11-08 02:59:00,CK4,10,3,C
2022-11-08 02:59:00,CK42,453,80,C
2022-11-08 02:59:00,CK7,298,206,C
2022-11-08 02:59:00,TW1,108,0,C
2022-11-08 02:59:00,TW2,355,69,C
2022-11-08 02:59:00,TW3,338,89,C
2022-11-08 02:59:00,BL18M,353,286,C
2022-11-08 02:59:00,B16,364,157,C
2022-11-08 02:59:00,B17,385,144,C
2022-11-08 02:59:00,B20,385,87,C
2022-11-08 02:59:00,B42,123,78,C
2022-11-08 02:59:00,B45,67,37,C
2022-11-08 02:59:00,B6,521,351,C
2022-11-08 02:59:00,B63,99,45,C
2022-11-08 02:59:00,B65,756,177,C
2022-11-08 02:59:00,B7,86,33,C
2022-11-08 02:59:00,B70,41,24,C
2022-11-08 02:59:00,B71,249,120,C
2022-11-08 02:59:00,B7A,129,115,C
2022-11-08 02:59:00,B8,113,64,C
2022-11-08 02:59:00,B80,250,240,C
2022-11-08 02:59:00,B84,555,501,C
2022-11-08 02:59:00,B88M,120,120,C
2022-11-08 02:59:00,B90,75,75,C
2022-11-08 02:59:00,B90M,75,75,C
2022-11-08 02:59:00,CC5,104,53,C
2022-11-08 02:59:00,CC6,41,35,C
2022-11-08 02:59:00,B30,353,63,C
2022-11-08 02:59:00,B31,415,205,C
2022-11-08 02:59:00,TJ28,755,438,C
2022-11-08 02:59:00,TJ31,833,289,C
2022-11-08 02:59:00,TJ37,384,384,C
2022-11-08 02:59:00,TJSF,842,829,C
2022-11-08 02:59:00,AM16,115,46,C
2022-11-08 02:59:00,AM32,91,0,C
2022-11-08 02:59:00,BJ2,385,45,C
2022-11-08 02:59:00,CK48,287,99,C
2022-11-08 02:59:00,BE8,544,279,C
2022-11-08 02:59:00,SE11,198,85,C
2022-11-08 02:59:00,SE20,548,529,C
2022-11-08 02:59:00,SE21,29,18,C
2022-11-08 02:59:00,SE22,20,15,C
2022-11-08 02:59:00,SE23,185,159,C
2022-11-08 02:59:00,SE24,167,146,C
2022-11-08 02:59:00,SE53,309,287,C
2022-11-08 02:59:00,SM9A,19,0,C
2022-11-08 02:59:00,SM9B,28,2,C
2022-11-08 02:59:00,FR4M,88,35,C
2022-11-08 02:59:00,BJ31,88,3,C
2022-11-08 02:59:00,BJ32,484,264,C
2022-11-08 02:59:00,BJ34,140,48,C
2022-11-08 02:59:00,BJ35,140,35,C
2022-11-08 02:59:00,BJ36,140,24,C
2022-11-08 02:59:00,BJ37,512,242,C
2022-11-08 02:59:00,TP31,50,0,C
2022-11-08 02:59:00,BJ38,216,93,C
2022-11-08 02:59:00,BJ39,550,307,C
2022-11-08 02:59:00,BJ40,585,207,C
2022-11-08 02:59:00,CK38,344,88,C
2022-11-08 02:59:00,A38,938,393,C
2022-11-08 02:59:00,A43,141,0,C
2022-11-08 02:59:00,CK8,750,148,C
2022-11-08 02:59:00,CK8A,373,244,C
2022-11-08 02:59:00,CK39,371,77,C
2022-11-08 02:59:00,CK41,444,134,C
2022-11-08 02:59:00,CK46,673,262,C
2022-11-08 02:59:00,CK47,695,533,C
2022-11-08 02:59:00,SE32,396,31,C
2022-11-08 02:59:00,SE33,302,13,C
2022-11-08 02:59:00,SE39,198,26,C
2022-11-08 02:59:00,BJ43,1004,657,C
2022-11-08 02:59:00,CK22,387,149,C
2022-11-08 02:59:00,CK36,420,149,C
2022-11-08 02:59:00,CK37,306,75,C
2022-11-08 02:59:00,A25,543,217,C
2022-11-08 02:59:00,A81,118,4,C
2022-11-08 02:59:00,A82,201,35,C
2022-11-08 02:59:00,A9,146,66,C
2022-11-08 02:59:00,A98,108,47,C
2022-11-08 02:59:00,BJ55,873,484,C
2022-11-08 02:59:00,BJ56,554,197,C
2022-11-08 02:59:00,CK44,285,111,C
2022-11-08 02:59:00,CK45,220,13,C
2022-11-08 02:59:00,SE35,300,74,C
2022-11-08 02:59:00,SE38,300,81,C
2022-11-08 02:59:00,SE40,407,105,C
