timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-02 03:59:00,CC6,41,0,C
2022-11-02 03:59:00,B30,353,77,C
2022-11-02 03:59:00,B31,415,193,C
2022-11-02 03:59:00,TJ28,755,434,C
2022-11-02 03:59:00,TJ31,833,293,C
2022-11-02 03:59:00,TJ37,384,384,C
2022-11-02 03:59:00,TJSF,842,829,C
2022-11-02 03:59:00,AM16,115,51,C
2022-11-02 03:59:00,AM32,91,0,C
2022-11-02 03:59:00,BJ2,385,35,C
2022-11-02 03:59:00,CK48,287,101,C
2022-11-02 03:59:00,BE8,544,279,C
2022-11-02 03:59:00,SE11,198,97,C
2022-11-02 03:59:00,SE20,548,522,C
2022-11-02 03:59:00,SE21,29,18,C
2022-11-02 03:59:00,SE22,20,17,C
2022-11-02 03:59:00,SE23,185,157,C
2022-11-02 03:59:00,SE24,167,145,C
2022-11-02 03:59:00,SE53,309,292,C
2022-11-02 03:59:00,SM9A,19,0,C
2022-11-02 03:59:00,SM9B,28,2,C
2022-11-02 03:59:00,FR4M,88,25,C
2022-11-02 03:59:00,BJ31,88,1,C
2022-11-02 03:59:00,BJ32,484,262,C
2022-11-02 03:59:00,BJ34,140,48,C
2022-11-02 03:59:00,BJ35,140,33,C
2022-11-02 03:59:00,BJ36,140,24,C
2022-11-02 03:59:00,BJ37,512,246,C
2022-11-02 03:59:00,TP31,50,0,C
2022-11-02 03:59:00,BJ38,216,96,C
2022-11-02 03:59:00,BJ39,550,302,C
2022-11-02 03:59:00,BJ40,585,219,C
2022-11-02 03:59:00,CK38,344,85,C
2022-11-02 03:59:00,A38,938,398,C
2022-11-02 03:59:00,A43,141,0,C
2022-11-02 03:59:00,CK8,750,156,C
2022-11-02 03:59:00,CK8A,373,245,C
2022-11-02 03:59:00,CK39,371,78,C
2022-11-02 03:59:00,CK41,444,131,C
2022-11-02 03:59:00,CK46,673,266,C
2022-11-02 03:59:00,CK47,695,533,C
2022-11-02 03:59:00,SE32,396,33,C
2022-11-02 03:59:00,SE33,302,15,C
2022-11-02 03:59:00,SE39,198,25,C
2022-11-02 03:59:00,BJ43,1004,647,C
2022-11-02 03:59:00,CK22,387,145,C
2022-11-02 03:59:00,CK36,420,133,C
2022-11-02 03:59:00,CK37,306,74,C
2022-11-02 03:59:00,A25,543,215,C
2022-11-02 03:59:00,A81,118,0,C
2022-11-02 03:59:00,A82,201,37,C
2022-11-02 03:59:00,A9,146,65,C
2022-11-02 03:59:00,A98,108,45,C
2022-11-02 03:59:00,BJ55,873,494,C
2022-11-02 03:59:00,BJ56,554,199,C
2022-11-02 03:59:00,CK44,285,107,C
2022-11-02 03:59:00,CK45,220,2,C
2022-11-02 03:59:00,SE35,300,65,C
2022-11-02 03:59:00,SE38,300,94,C
2022-11-02 03:59:00,SE40,407,106,C
2022-11-02 03:59:00,BJ30,611,309,C
2022-11-02 03:59:00,CK16,202,0,C
2022-11-02 03:59:00,CK49,767,307,C
2022-11-02 03:59:00,CK50,374,248,C
2022-11-02 03:59:00,CKT1,104,5,C
2022-11-02 03:59:00,CK51,318,113,C
2022-11-02 03:59:00,CK12,218,34,C
2022-11-02 03:59:00,CK13,326,74,C
2022-11-02 03:59:00,CK17,185,2,C
2022-11-02 03:59:00,CK30,136,3,C
2022-11-02 03:59:00,CK31,290,111,C
2022-11-02 03:59:00,BJ41,389,160,C
2022-11-02 03:59:00,CK20,931,292,C
2022-11-02 03:59:00,CK23,232,143,C
2022-11-02 03:59:00,CK34,318,63,C
2022-11-02 03:59:00,CKM1,669,573,C
2022-11-02 03:59:00,BJ1,457,82,C
2022-11-02 03:59:00,BJ48,672,247,C
2022-11-02 03:59:00,CK33,235,66,C
2022-11-02 03:59:00,A37,193,116,C
2022-11-02 03:59:00,A39,200,24,C
2022-11-02 03:59:00,A68,158,0,C
2022-11-02 03:59:00,A70,134,88,C
2022-11-02 03:59:00,A71,185,115,C
2022-11-02 03:59:00,CK40,500,279,C
2022-11-02 03:59:00,A40,520,257,C
2022-11-02 03:59:00,A66,150,16,C
2022-11-02 03:59:00,A69,476,319,C
2022-11-02 03:59:00,A30,12,0,C
2022-11-02 03:59:00,AM80,191,50,C
2022-11-02 03:59:00,AM81,222,110,C
2022-11-02 03:59:00,CC7,220,86,C
2022-11-02 03:59:00,B88,385,124,C
2022-11-02 03:59:00,B71M,253,252,C
2022-11-02 03:59:00,B66,585,227,C
2022-11-02 03:59:00,B53,197,10,C
2022-11-02 03:59:00,B52,300,78,C
2022-11-02 03:59:00,B51,322,130,C
2022-11-02 03:59:00,B45B,64,15,C
2022-11-02 03:59:00,B45A,75,14,C
2022-11-02 03:59:00,B35,197,40,C
2022-11-02 03:59:00,B34,274,159,C
2022-11-02 03:59:00,B33,129,47,C
2022-11-02 03:59:00,B32,124,38,C
2022-11-02 03:59:00,KB17,50,17,C
2022-11-02 03:59:00,KB10,164,86,C
2022-11-02 03:59:00,KB11,209,96,C
2022-11-02 03:59:00,SD9,41,1,C
2022-11-02 03:59:00,W54,267,77,C
2022-11-02 03:59:00,BE23,563,555,C
2022-11-02 03:59:00,Y52M,361,83,C
2022-11-02 03:59:00,Y9,262,126,C
2022-11-02 03:59:00,Y20,60,30,C
2022-11-02 03:59:00,Y10,1145,416,C
2022-11-02 03:59:00,PM30,351,61,C
2022-11-02 03:59:00,PM3,388,121,C
2022-11-02 03:59:00,TWM3,998,879,C
2022-11-02 03:59:00,CK61,1272,855,C
2022-11-02 03:59:00,CK60,1318,1171,C
2022-11-02 03:59:00,SK91,381,176,C
2022-11-02 03:59:00,SK75,167,0,C
2022-11-02 03:59:00,SK74,225,64,C
2022-11-02 03:59:00,SK88,369,95,C
2022-11-02 03:59:00,SK71,233,57,C
2022-11-02 03:59:00,SK43,317,178,C
2022-11-02 03:59:00,SK70,162,15,C
2022-11-02 03:59:00,SK92,296,122,C
2022-11-02 03:59:00,SK80,354,56,C
2022-11-02 03:59:00,SK72,200,24,C
2022-11-02 03:59:00,SK73,208,87,C
2022-11-02 03:59:00,SK83,94,0,C
2022-11-02 03:59:00,SK86,374,176,C
2022-11-02 03:59:00,SK78,264,38,C
2022-11-02 03:59:00,SK68,233,72,C
2022-11-02 03:59:00,SK3,700,323,C
2022-11-02 03:59:00,SK58,1164,556,C
2022-11-02 03:59:00,SK62,646,473,C
2022-11-02 03:59:00,SK87,113,25,C
2022-11-02 03:59:00,CK3A,517,442,C
2022-11-02 03:59:00,CK3,282,159,C
2022-11-02 03:59:00,CK55,356,38,C
2022-11-02 03:59:00,CK29,26,0,C
2022-11-02 03:59:00,CK28,184,81,C
2022-11-02 03:59:00,AM22,289,85,C
2022-11-02 03:59:00,AM20,676,355,C
2022-11-02 03:59:00,AM18,451,47,C
2022-11-02 03:59:00,A20,83,1,C
2022-11-02 03:59:00,A65,97,36,C
2022-11-02 03:59:00,A60,517,200,C
2022-11-02 03:59:00,A50,206,11,C
2022-11-02 03:59:00,HG22,116,116,C
2022-11-02 03:59:00,CK25,153,8,C
2022-11-02 03:59:00,CK24,36,1,C
2022-11-02 03:59:00,STAM,274,87,C
2022-11-02 03:59:00,AM79,472,226,C
2022-11-02 03:59:00,A34,220,89,C
2022-11-02 03:59:00,AM96,525,232,C
2022-11-02 03:59:00,A85,93,22,C
2022-11-02 03:59:00,A72,358,133,C
2022-11-02 03:59:00,A67,717,250,C
2022-11-02 03:59:00,JMSU,1052,0,C
2022-11-02 03:59:00,JMSC,644,443,C
2022-11-02 03:59:00,BMVM,361,258,C
2022-11-02 03:59:00,HE3,148,86,C
2022-11-02 03:59:00,TB2,51,0,C
2022-11-02 03:59:00,JKM,360,193,C
2022-11-02 03:59:00,JKS,42,0,C
2022-11-02 03:59:00,SPM,719,512,C
2022-11-02 03:59:00,FR2C,256,154,C
2022-11-02 03:59:00,GM1A,414,115,C
2022-11-02 03:59:00,AR5M,419,226,C
2022-11-02 03:59:00,AR9,64,0,C
2022-11-02 03:59:00,C5,420,85,C
2022-11-02 03:59:00,C9,316,141,C
2022-11-02 03:59:00,U46,241,108,C
2022-11-02 03:59:00,U15,419,119,C
2022-11-02 03:59:00,U3,159,41,C
2022-11-02 03:59:00,U32,128,36,C
2022-11-02 03:59:00,B75,329,248,C
2022-11-02 03:59:00,U38,115,0,C
2022-11-02 03:59:00,U10,214,28,C
2022-11-02 03:59:00,C8,347,175,C
2022-11-02 03:59:00,J60M,543,479,C
2022-11-02 03:59:00,J38,27,7,C
2022-11-02 03:59:00,UBKM,343,186,C
2022-11-02 03:59:00,UBK2,287,56,C
2022-11-02 03:59:00,UBK5,143,58,C
2022-11-02 03:59:00,HE8,76,45,C
2022-11-02 03:59:00,U17,427,110,C
2022-11-02 03:59:00,U4,259,51,C
2022-11-02 03:59:00,U1,516,126,C
2022-11-02 03:59:00,TGML,4,0,C
2022-11-02 03:59:00,BRBL,11,5,C
2022-11-02 03:59:00,BL18,401,245,C
2022-11-02 03:59:00,BRB1,168,140,C
2022-11-02 03:59:00,J61,779,119,C
2022-11-02 03:59:00,J73,713,195,C
2022-11-02 03:59:00,J74,367,36,C
2022-11-02 03:59:00,U39,248,234,C
2022-11-02 03:59:00,U40,288,252,C
2022-11-02 03:59:00,U41,28,0,C
2022-11-02 03:59:00,C3M,882,291,C
2022-11-02 03:59:00,C4M,392,114,C
2022-11-02 03:59:00,J70,147,1,C
2022-11-02 03:59:00,J75M,326,79,C
2022-11-02 03:59:00,JM15,474,307,C
2022-11-02 03:59:00,JM18,559,263,C
2022-11-02 03:59:00,C24,450,131,C
2022-11-02 03:59:00,C27,16,1,C
2022-11-02 03:59:00,KTM5,512,330,C
2022-11-02 03:59:00,KTM6,252,248,C
2022-11-02 03:59:00,BP2,466,94,C
2022-11-02 03:59:00,BBM3,1214,432,C
2022-11-02 03:59:00,BBM5,951,321,C
2022-11-02 03:59:00,U33,290,73,C
2022-11-02 03:59:00,U34,303,53,C
2022-11-02 03:59:00,J84M,285,114,C
2022-11-02 03:59:00,J85M,269,82,C
2022-11-02 03:59:00,Q84,207,64,C
2022-11-02 03:59:00,Q87,430,154,C
2022-11-02 03:59:00,Q89,435,85,C
2022-11-02 03:59:00,BM5,46,0,C
2022-11-02 03:59:00,TB1,58,3,C
2022-11-02 03:59:00,TB3,154,4,C
2022-11-02 03:59:00,TB9,77,1,C
2022-11-02 03:59:00,TBC3,106,30,C
2022-11-02 03:59:00,C26,35,1,C
2022-11-02 03:59:00,C25,154,52,C
2022-11-02 03:59:00,C22M,188,143,C
2022-11-02 03:59:00,JM7,1165,695,C
2022-11-02 03:59:00,JM30,754,428,C
2022-11-02 03:59:00,J72,220,0,C
2022-11-02 03:59:00,J69,222,25,C
2022-11-02 03:59:00,JM23,793,227,C
2022-11-02 03:59:00,JM19,1176,438,C
2022-11-02 03:59:00,U43,270,110,C
2022-11-02 03:59:00,U43Z,1000,85,C
2022-11-02 03:59:00,W21,486,22,C
2022-11-02 03:59:00,W24,557,58,C
2022-11-02 03:59:00,M25,424,132,C
2022-11-02 03:59:00,M3,126,0,C
2022-11-02 03:59:00,M4,470,155,C
2022-11-02 03:59:00,MM1,176,72,C
2022-11-02 03:59:00,MM2,563,382,C
2022-11-02 03:59:00,MM4,288,168,C
2022-11-02 03:59:00,UA2,73,3,C
2022-11-02 03:59:00,UA3,245,38,C
2022-11-02 03:59:00,UA5,337,69,C
2022-11-02 03:59:00,UAM1,466,275,C
2022-11-02 03:59:00,JM31,188,109,C
2022-11-02 03:59:00,BBM9,1200,354,C
2022-11-02 03:59:00,C21M,383,206,C
2022-11-02 03:59:00,U13,661,141,C
2022-11-02 03:59:00,C13M,280,124,C
2022-11-02 03:59:00,C12,323,151,C
2022-11-02 03:59:00,C14M,212,45,C
2022-11-02 03:59:00,C10,767,240,C
2022-11-02 03:59:00,BL10,239,75,C
2022-11-02 03:59:00,BL19,369,135,C
2022-11-02 03:59:00,BL3,196,183,C
2022-11-02 03:59:00,J50,427,37,C
2022-11-02 03:59:00,J60L,10,8,C
2022-11-02 03:59:00,J62,376,0,C
2022-11-02 03:59:00,J62M,200,144,C
2022-11-02 03:59:00,J63,150,6,C
2022-11-02 03:59:00,J65,1083,312,C
2022-11-02 03:59:00,J71,450,0,C
2022-11-02 03:59:00,J76M,415,167,C
2022-11-02 03:59:00,J77M,350,161,C
2022-11-02 03:59:00,J78M,458,50,C
2022-11-02 03:59:00,J79M,337,91,C
2022-11-02 03:59:00,J80M,441,144,C
2022-11-02 03:59:00,J81M,466,87,C
2022-11-02 03:59:00,J82M,535,196,C
2022-11-02 03:59:00,J83M,121,0,C
2022-11-02 03:59:00,J86M,191,61,C
2022-11-02 03:59:00,J88M,603,352,C
2022-11-02 03:59:00,J89M,591,355,C
2022-11-02 03:59:00,J98M,489,310,C
2022-11-02 03:59:00,J99M,502,311,C
2022-11-02 03:59:00,JM10,367,163,C
2022-11-02 03:59:00,JM13,1061,593,C
2022-11-02 03:59:00,JM22,538,262,C
2022-11-02 03:59:00,JM25,505,272,C
2022-11-02 03:59:00,JM28,1302,802,C
2022-11-02 03:59:00,JM29,641,387,C
2022-11-02 03:59:00,TBM3,385,318,C
2022-11-02 03:59:00,TBM4,503,346,C
2022-11-02 03:59:00,BJ49,1481,638,C
2022-11-02 03:59:00,Y11,678,216,C
2022-11-02 03:59:00,Y8,697,281,C
2022-11-02 03:59:00,Y13,262,53,C
2022-11-02 03:59:00,Y3,403,75,C
2022-11-02 03:59:00,Y3M,206,37,C
2022-11-02 03:59:00,Y39,314,127,C
2022-11-02 03:59:00,MPS,31,10,C
2022-11-02 03:59:00,Y48,485,86,C
2022-11-02 03:59:00,Y48M,257,158,C
2022-11-02 03:59:00,Y15,335,92,C
2022-11-02 03:59:00,Y4,807,177,C
2022-11-02 03:59:00,Y27,286,76,C
2022-11-02 03:59:00,Y49,566,179,C
2022-11-02 03:59:00,Y21M,367,164,C
2022-11-02 03:59:00,Y28,297,92,C
2022-11-02 03:59:00,Y28M,375,224,C
2022-11-02 03:59:00,Y33,101,19,C
2022-11-02 03:59:00,Y49M,267,195,C
2022-11-02 03:59:00,Y49L,27,19,C
2022-11-02 03:59:00,Y49HV,3,28,C
2022-11-02 03:59:00,Y7,667,149,C
2022-11-02 03:59:00,Y57,18,0,C
2022-11-02 03:59:00,Y21,77,19,C
2022-11-02 03:59:00,SB19,789,375,C
2022-11-02 03:59:00,SB24,387,202,C
2022-11-02 03:59:00,S19L,4,3,C
2022-11-02 03:59:00,S24L,2,0,C
2022-11-02 03:59:00,SB2,383,201,C
2022-11-02 03:59:00,SB16,714,452,C
2022-11-02 03:59:00,SB26,1401,778,C
2022-11-02 03:59:00,SB27,395,283,C
2022-11-02 03:59:00,SB28,498,341,C
2022-11-02 03:59:00,SB28L,8,8,C
2022-11-02 03:59:00,SB3,359,144,C
2022-11-02 03:59:00,SB15,1549,978,C
2022-11-02 03:59:00,S15L,15,12,C
2022-11-02 03:59:00,SB4,272,151,C
2022-11-02 03:59:00,SB5,395,195,C
2022-11-02 03:59:00,SB18,644,401,C
2022-11-02 03:59:00,SB21,1454,755,C
2022-11-02 03:59:00,SB29,628,376,C
2022-11-02 03:59:00,SB30,922,690,C
2022-11-02 03:59:00,SB31,202,82,C
2022-11-02 03:59:00,SB23,550,287,C
2022-11-02 03:59:00,SB22,715,400,C
2022-11-02 03:59:00,SB34,63,0,C
2022-11-02 03:59:00,SK36,1336,702,C
2022-11-02 03:59:00,SK37,538,342,C
2022-11-02 03:59:00,SK42,465,286,C
2022-11-02 03:59:00,SK23,674,392,C
2022-11-02 03:59:00,SK10,394,174,C
2022-11-02 03:59:00,SK19,609,251,C
2022-11-02 03:59:00,SK20,283,188,C
2022-11-02 03:59:00,SK11,362,137,C
2022-11-02 03:59:00,SK45,556,281,C
2022-11-02 03:59:00,SK4,593,313,C
2022-11-02 03:59:00,SK77,412,49,C
2022-11-02 03:59:00,SK16,429,185,C
2022-11-02 03:59:00,SK63,494,219,C
2022-11-02 03:59:00,SK7,539,307,C
2022-11-02 03:59:00,MR4,35,6,C
2022-11-02 03:59:00,CR7,183,62,C
2022-11-02 03:59:00,KB4,408,183,C
2022-11-02 03:59:00,JRM,280,159,C
2022-11-02 03:59:00,SD5,64,26,C
2022-11-02 03:59:00,KB12,181,85,C
2022-11-02 03:59:00,UBK4,53,14,C
2022-11-02 03:59:00,SD2,29,0,C
2022-11-02 03:59:00,SDM2,135,48,C
2022-11-02 03:59:00,MR567,38,94,C
2022-11-02 03:59:00,SG3,143,16,C
2022-11-02 03:59:00,NBRM,395,280,C
2022-11-02 03:59:00,SG2,103,26,C
2022-11-02 03:59:00,SDM,192,169,C
2022-11-02 03:59:00,SD3,102,76,C
2022-11-02 03:59:00,W107,50,0,C
2022-11-02 03:59:00,W30,285,132,C
2022-11-02 03:59:00,W28,27,1,C
2022-11-02 03:59:00,W44,245,7,C
2022-11-02 03:59:00,W45,324,47,C
2022-11-02 03:59:00,W7,108,7,C
2022-11-02 03:59:00,W19,322,49,C
2022-11-02 03:59:00,W780,350,149,C
2022-11-02 03:59:00,W101,486,297,C
2022-11-02 03:59:00,W13,295,31,C
2022-11-02 03:59:00,W48,291,98,C
2022-11-02 03:59:00,W102,452,189,C
2022-11-02 03:59:00,W37,50,0,C
2022-11-02 03:59:00,W52,285,93,C
2022-11-02 03:59:00,W64,352,148,C
2022-11-02 03:59:00,W17,411,87,C
2022-11-02 03:59:00,W18,563,149,C
2022-11-02 03:59:00,W58,382,173,C
2022-11-02 03:59:00,W5,355,168,C
2022-11-02 03:59:00,W5M,213,65,C
2022-11-02 03:59:00,W23,628,111,C
2022-11-02 03:59:00,W40,304,71,C
2022-11-02 03:59:00,W49,833,288,C
2022-11-02 03:59:00,W50,254,201,C
2022-11-02 03:59:00,W51,304,242,C
2022-11-02 03:59:00,W36,539,107,C
2022-11-02 03:59:00,W10,116,26,C
2022-11-02 03:59:00,W6,57,0,C
2022-11-02 03:59:00,W181,275,17,C
2022-11-02 03:59:00,W14,330,66,C
2022-11-02 03:59:00,PM6,412,99,C
2022-11-02 03:59:00,PM17,398,107,C
2022-11-02 03:59:00,PM14,428,155,C
2022-11-02 03:59:00,PM29,412,175,C
2022-11-02 03:59:00,PM16,245,65,C
2022-11-02 03:59:00,PM18,247,76,C
2022-11-02 03:59:00,PM11,227,73,C
2022-11-02 03:59:00,PM7,239,82,C
2022-11-02 03:59:00,PM13,435,70,C
2022-11-02 03:59:00,PM45,522,89,C
2022-11-02 03:59:00,PM41,359,51,C
2022-11-02 03:59:00,PR1,301,25,C
2022-11-02 03:59:00,PM19,437,293,C
2022-11-02 03:59:00,P40L1,2,6,C
2022-11-02 03:59:00,P40L2,3,6,C
2022-11-02 03:59:00,PM40,267,33,C
2022-11-02 03:59:00,PM37,293,134,C
2022-11-02 03:59:00,PM36,671,178,C
2022-11-02 03:59:00,SK93,472,256,C
2022-11-02 03:59:00,SK2,360,184,C
2022-11-02 03:59:00,SK60,865,468,C
2022-11-02 03:59:00,SK15,1358,738,C
2022-11-02 03:59:00,SK17,677,539,C
2022-11-02 03:59:00,SK12,354,132,C
2022-11-02 03:59:00,W4,75,38,C
2022-11-02 03:59:00,SK22,507,244,C
2022-11-02 03:59:00,SK21,653,330,C
2022-11-02 03:59:00,SK13,355,93,C
2022-11-02 03:59:00,SK6,473,318,C
2022-11-02 03:59:00,CK52,2064,1884,C
2022-11-02 03:59:00,P1,314,136,C
2022-11-02 03:59:00,P2,293,114,C
2022-11-02 03:59:00,P3,658,298,C
2022-11-02 03:59:00,P4,411,105,C
2022-11-02 03:59:00,P5,520,157,C
2022-11-02 03:59:00,P5L,4,0,C
2022-11-02 03:59:00,P6,547,238,C
2022-11-02 03:59:00,P6L,6,6,C
2022-11-02 03:59:00,P6M,537,436,C
2022-11-02 03:59:00,PL14,741,417,C
2022-11-02 03:59:00,PL15,277,79,C
2022-11-02 03:59:00,PL25,283,108,C
2022-11-02 03:59:00,PL29,298,70,C
2022-11-02 03:59:00,PL30,204,38,C
2022-11-02 03:59:00,PL31,222,42,C
2022-11-02 03:59:00,PL32,203,55,C
2022-11-02 03:59:00,PL33,48,0,C
2022-11-02 03:59:00,PL39,430,128,C
2022-11-02 03:59:00,PL40,243,15,C
2022-11-02 03:59:00,PL41,458,128,C
2022-11-02 03:59:00,PL42,598,115,C
2022-11-02 03:59:00,PL44,39,1,C
2022-11-02 03:59:00,PL45,354,87,C
2022-11-02 03:59:00,PL46,428,35,C
2022-11-02 03:59:00,PL48,476,111,C
2022-11-02 03:59:00,J10,0,0,C
2022-11-02 03:59:00,J11,0,0,C
2022-11-02 03:59:00,CK32,433,317,C
2022-11-02 03:59:00,BJ51,553,359,C
2022-11-02 03:59:00,BJ52,588,441,C
2022-11-02 03:59:00,SK25,407,328,C
2022-11-02 03:59:00,SK26,430,361,C
2022-11-02 03:59:00,SK32,1069,737,C
2022-11-02 03:59:00,SK33,1069,737,C
2022-11-02 03:59:00,HG11,817,153,C
2022-11-02 03:59:00,PL68,366,156,C
2022-11-02 03:59:00,PL69,699,274,C
2022-11-02 03:59:00,MLM,277,117,C
2022-11-02 03:59:00,CR2,33,15,C
2022-11-02 03:59:00,CR3,30,10,C
2022-11-02 03:59:00,W57,483,148,C
2022-11-02 03:59:00,BE36,82,53,C
2022-11-02 03:59:00,BE37,402,248,C
2022-11-02 03:59:00,BE38,31,22,C
2022-11-02 03:59:00,BE42,852,399,C
2022-11-02 03:59:00,BE7,119,0,C
2022-11-02 03:59:00,SE13,421,145,C
2022-11-02 03:59:00,SE16,674,187,C
2022-11-02 03:59:00,SM1,89,25,C
2022-11-02 03:59:00,SM3,149,87,C
2022-11-02 03:59:00,JB3,33,1,C
2022-11-02 03:59:00,JB4,147,68,C
2022-11-02 03:59:00,K2,95,4,C
2022-11-02 03:59:00,K2T,73,0,C
2022-11-02 03:59:00,KM2,132,11,C
2022-11-02 03:59:00,KM3,535,330,C
2022-11-02 03:59:00,TRS,269,262,C
2022-11-02 03:59:00,ACM,290,222,C
2022-11-02 03:59:00,GE1A,792,470,C
2022-11-02 03:59:00,GE1F,50,10,C
2022-11-02 03:59:00,GE1G,45,6,C
2022-11-02 03:59:00,GE2,194,95,C
2022-11-02 03:59:00,GE3,355,168,C
2022-11-02 03:59:00,GE5,247,75,C
2022-11-02 03:59:00,JB1,70,0,C
2022-11-02 03:59:00,JB2,55,1,C
2022-11-02 03:59:00,K7,159,21,C
2022-11-02 03:59:00,KM4,429,314,C
2022-11-02 03:59:00,LT1,260,184,C
2022-11-02 03:59:00,LT2,74,15,C
2022-11-02 03:59:00,LT3,244,28,C
2022-11-02 03:59:00,M1,312,226,C
2022-11-02 03:59:00,M32,352,124,C
2022-11-02 03:59:00,MP1,159,48,C
2022-11-02 03:59:00,MP17,87,27,C
2022-11-02 03:59:00,MP2,616,489,C
2022-11-02 03:59:00,MP5,162,29,C
2022-11-02 03:59:00,MP5M,159,38,C
2022-11-02 03:59:00,MP5S,33,8,C
2022-11-02 03:59:00,MP6,76,43,C
2022-11-02 03:59:00,MP7,212,110,C
2022-11-02 03:59:00,SK9,456,448,C
2022-11-02 03:59:00,SK14,444,444,C
2022-11-02 03:59:00,BE10,625,228,C
2022-11-02 03:59:00,BE11,352,177,C
2022-11-02 03:59:00,BE13,220,117,C
2022-11-02 03:59:00,BE14,332,212,C
2022-11-02 03:59:00,BE26,65,1,C
2022-11-02 03:59:00,BE27,344,144,C
2022-11-02 03:59:00,BE28,304,53,C
2022-11-02 03:59:00,BE29,48,0,C
2022-11-02 03:59:00,BE30,345,178,C
2022-11-02 03:59:00,BE31,300,208,C
2022-11-02 03:59:00,BE32,200,55,C
2022-11-02 03:59:00,BE4,770,286,C
2022-11-02 03:59:00,BE5,647,191,C
2022-11-02 03:59:00,BE6,170,89,C
2022-11-02 03:59:00,BE9,711,264,C
2022-11-02 03:59:00,CLM,245,156,C
2022-11-02 03:59:00,BM14,94,34,C
2022-11-02 03:59:00,BM19,36,8,C
2022-11-02 03:59:00,BM20,60,36,C
2022-11-02 03:59:00,BM4,150,19,C
2022-11-02 03:59:00,BM6,30,2,C
2022-11-02 03:59:00,BVM2,504,408,C
2022-11-02 03:59:00,CM1,962,687,C
2022-11-02 03:59:00,DUX,1000,571,C
2022-11-02 03:59:00,H12,356,176,C
2022-11-02 03:59:00,H14,220,117,C
2022-11-02 03:59:00,H3,148,16,C
2022-11-02 03:59:00,H8,82,26,C
2022-11-02 03:59:00,HCM,386,258,C
2022-11-02 03:59:00,HE1,21,4,C
2022-11-02 03:59:00,HE19,93,41,C
2022-11-02 03:59:00,HE24,26,4,C
2022-11-02 03:59:00,HE4,124,0,C
2022-11-02 03:59:00,JMB1,492,300,C
2022-11-02 03:59:00,JRTM,433,305,C
2022-11-02 03:59:00,KTM,247,72,C
2022-11-02 03:59:00,KTM2,429,213,C
2022-11-02 03:59:00,KTM3,465,341,C
2022-11-02 03:59:00,KTM4,380,227,C
2022-11-02 03:59:00,LBM,169,72,C
2022-11-02 03:59:00,PGS,100,100,C
2022-11-02 03:59:00,PP9T,131,99,C
2022-11-02 03:59:00,RH3,35,0,C
2022-11-02 03:59:00,RHM2,222,111,C
2022-11-02 03:59:00,RHM3,646,549,C
2022-11-02 03:59:00,RHM4,282,86,C
2022-11-02 03:59:00,RHS,12,0,C
2022-11-02 03:59:00,HG30,900,700,C
2022-11-02 03:59:00,HG31,85,13,C
2022-11-02 03:59:00,HG32,270,40,C
2022-11-02 03:59:00,HG39,204,158,C
2022-11-02 03:59:00,HG47,332,285,C
2022-11-02 03:59:00,HG48,837,213,C
2022-11-02 03:59:00,HG49,776,57,C
2022-11-02 03:59:00,HG50,490,66,C
2022-11-02 03:59:00,HG51,204,1,C
2022-11-02 03:59:00,HG52,192,8,C
2022-11-02 03:59:00,HG54,240,98,C
2022-11-02 03:59:00,HG55,88,88,C
2022-11-02 03:59:00,HG60,371,212,C
2022-11-02 03:59:00,HG61,311,116,C
2022-11-02 03:59:00,HG62,345,238,C
2022-11-02 03:59:00,HG67,1100,547,C
2022-11-02 03:59:00,HG68,248,248,C
2022-11-02 03:59:00,HG69,187,187,C
2022-11-02 03:59:00,HG7,757,757,C
2022-11-02 03:59:00,HG70,348,115,C
2022-11-02 03:59:00,HG76,270,86,C
2022-11-02 03:59:00,HG77,423,232,C
2022-11-02 03:59:00,HG78,490,187,C
2022-11-02 03:59:00,HG79,401,170,C
2022-11-02 03:59:00,HG89,387,296,C
2022-11-02 03:59:00,HG94,896,502,C
2022-11-02 03:59:00,HG95,168,141,C
2022-11-02 03:59:00,HG96,39,23,C
2022-11-02 03:59:00,HG97,43,39,C
2022-11-02 03:59:00,HG99,162,21,C
2022-11-02 03:59:00,J12,243,103,C
2022-11-02 03:59:00,J14,192,44,C
2022-11-02 03:59:00,J15,205,39,C
2022-11-02 03:59:00,J16,212,60,C
2022-11-02 03:59:00,J18,171,62,C
2022-11-02 03:59:00,J22,231,43,C
2022-11-02 03:59:00,J23,299,17,C
2022-11-02 03:59:00,J23M,249,104,C
2022-11-02 03:59:00,J8,377,121,C
2022-11-02 03:59:00,J9,189,22,C
2022-11-02 03:59:00,J90,1294,691,C
2022-11-02 03:59:00,J91,587,322,C
2022-11-02 03:59:00,J92,447,239,C
2022-11-02 03:59:00,J93,483,217,C
2022-11-02 03:59:00,J94,421,215,C
2022-11-02 03:59:00,J95,467,186,C
2022-11-02 03:59:00,J96,444,288,C
2022-11-02 03:59:00,J97,411,324,C
2022-11-02 03:59:00,BBM2,285,104,C
2022-11-02 03:59:00,U12,773,173,C
2022-11-02 03:59:00,CK56,1561,1287,C
2022-11-02 03:59:00,CK57,1088,804,C
2022-11-02 03:59:00,U51,350,313,C
2022-11-02 03:59:00,ALL,548,548,C
