timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-04 05:59:00,C18,124,53,C
2022-11-04 05:59:00,AR2M,696,125,C
2022-11-04 05:59:00,AR7M,295,117,C
2022-11-04 05:59:00,W68,300,299,C
2022-11-04 05:59:00,BL15,20,0,C
2022-11-04 05:59:00,Q16,10,6,C
2022-11-04 05:59:00,T26,293,5,C
2022-11-04 05:59:00,T27,136,50,C
2022-11-04 05:59:00,T28,228,89,C
2022-11-04 05:59:00,T29,256,20,C
2022-11-04 05:59:00,TM8,410,165,C
2022-11-04 05:59:00,PL47,314,70,C
2022-11-04 05:59:00,PL49,314,85,C
2022-11-04 05:59:00,J19,0,0,C
2022-11-04 05:59:00,J24,0,0,C
2022-11-04 05:59:00,J25,0,0,C
2022-11-04 05:59:00,J26,0,0,C
2022-11-04 05:59:00,J64,0,0,C
2022-11-04 05:59:00,B19,860,441,C
2022-11-04 05:59:00,B44,1080,352,C
2022-11-04 05:59:00,SK27,693,536,C
2022-11-04 05:59:00,TE13,143,108,C
2022-11-04 05:59:00,SK96,385,280,C
2022-11-04 05:59:00,AR2L,4,2,C
2022-11-04 05:59:00,A10,62,17,C
2022-11-04 05:59:00,A8,52,7,C
2022-11-04 05:59:00,B95,359,197,C
2022-11-04 05:59:00,B96,242,125,C
2022-11-04 05:59:00,AV1,277,187,C
2022-11-04 05:59:00,H4,102,74,C
2022-11-04 05:59:00,H17,229,81,C
2022-11-04 05:59:00,H18,336,219,C
2022-11-04 05:59:00,Y16,173,172,C
2022-11-04 05:59:00,S102,674,342,C
2022-11-04 05:59:00,BKE1,22,2,C
2022-11-04 05:59:00,BKE9,38,0,C
2022-11-04 05:59:00,Y17,400,399,C
2022-11-04 05:59:00,JM16,534,270,C
2022-11-04 05:59:00,JM17,954,679,C
2022-11-04 05:59:00,SK67,564,430,C
2022-11-04 05:59:00,PL36,382,89,C
2022-11-04 05:59:00,SK65,565,411,C
2022-11-04 05:59:00,SK64,391,273,C
2022-11-04 05:59:00,CR1,124,38,C
2022-11-04 05:59:00,BBB,193,139,C
2022-11-04 05:59:00,BM31,622,556,C
2022-11-04 05:59:00,CSM,260,216,C
2022-11-04 05:59:00,FRM,264,198,C
2022-11-04 05:59:00,GE1B,64,0,C
2022-11-04 05:59:00,GE1C,128,100,C
2022-11-04 05:59:00,GEM,231,219,C
2022-11-04 05:59:00,HG15,123,51,C
2022-11-04 05:59:00,HG16,73,55,C
2022-11-04 05:59:00,HG25,434,428,C
2022-11-04 05:59:00,HG37,256,53,C
2022-11-04 05:59:00,HG38,1244,328,C
2022-11-04 05:59:00,HG45,458,142,C
2022-11-04 05:59:00,HG46,242,10,C
2022-11-04 05:59:00,HG88,699,361,C
2022-11-04 05:59:00,HG9,247,193,C
2022-11-04 05:59:00,HG9T,147,118,C
2022-11-04 05:59:00,JCM,372,302,C
2022-11-04 05:59:00,JCML,2,2,C
2022-11-04 05:59:00,K10,96,3,C
2022-11-04 05:59:00,KAM,396,299,C
2022-11-04 05:59:00,KAML,5,2,C
2022-11-04 05:59:00,KAMS,20,20,C
2022-11-04 05:59:00,KM1,424,237,C
2022-11-04 05:59:00,LUB,3,0,C
2022-11-04 05:59:00,MP14,60,0,C
2022-11-04 05:59:00,MP15,23,0,C
2022-11-04 05:59:00,MP16,22,11,C
2022-11-04 05:59:00,MP19,511,498,C
2022-11-04 05:59:00,PR3,384,171,C
2022-11-04 05:59:00,PR6,337,219,C
2022-11-04 05:59:00,PRM,576,482,C
2022-11-04 05:59:00,SIM4,590,375,C
2022-11-04 05:59:00,T55,8,2,C
2022-11-04 05:59:00,TAM1,425,315,C
2022-11-04 05:59:00,KE1,858,201,C
2022-11-04 05:59:00,EI3,265,67,C
2022-11-04 05:59:00,HR1,78,15,C
2022-11-04 05:59:00,HR2,187,40,C
2022-11-04 05:59:00,HR3,227,86,C
2022-11-04 05:59:00,HR4,103,24,C
2022-11-04 05:59:00,HR5,91,17,C
2022-11-04 05:59:00,B24,150,17,C
2022-11-04 05:59:00,B25,138,1,C
2022-11-04 05:59:00,B69,370,169,C
2022-11-04 05:59:00,T77,24,0,C
2022-11-04 05:59:00,TAM2,533,380,C
2022-11-04 05:59:00,BJ25,264,108,C
2022-11-04 05:59:00,BJ26,192,9,C
2022-11-04 05:59:00,BJ62,68,19,C
2022-11-04 05:59:00,TWM2,674,500,C
2022-11-04 05:59:00,HG87,1278,913,C
2022-11-04 05:59:00,HG90,784,380,C
2022-11-04 05:59:00,HG91,785,376,C
2022-11-04 05:59:00,SD11,82,35,C
2022-11-04 05:59:00,BRM,469,161,C
2022-11-04 05:59:00,B23T,4,4,C
2022-11-04 05:59:00,W94,359,358,C
2022-11-04 05:59:00,JM21,459,210,C
2022-11-04 05:59:00,JM24,786,547,C
2022-11-04 05:59:00,T43,224,52,C
2022-11-04 05:59:00,T44,229,41,C
2022-11-04 05:59:00,T45,339,100,C
2022-11-04 05:59:00,T46,297,78,C
2022-11-04 05:59:00,TM19,100,96,C
2022-11-04 05:59:00,TM20,234,60,C
2022-11-04 05:59:00,BR9,50,31,C
2022-11-04 05:59:00,Q73,49,0,C
2022-11-04 05:59:00,Q70,30,2,C
2022-11-04 05:59:00,Q67,81,50,C
2022-11-04 05:59:00,J66,77,55,C
2022-11-04 05:59:00,J67,156,23,C
2022-11-04 05:59:00,J68M,276,211,C
2022-11-04 05:59:00,PP6,111,71,C
2022-11-04 05:59:00,SIM6,251,48,C
2022-11-04 05:59:00,KJ1,170,70,C
2022-11-04 05:59:00,KJ2,104,36,C
2022-11-04 05:59:00,B26,225,62,C
2022-11-04 05:59:00,B27,268,87,C
2022-11-04 05:59:00,GMLM,1530,1347,C
2022-11-04 05:59:00,GM2,65,26,C
2022-11-04 05:59:00,GM3,56,21,C
2022-11-04 05:59:00,GM5,118,75,C
2022-11-04 05:59:00,GM2A,146,34,C
2022-11-04 05:59:00,GM6B,232,167,C
2022-11-04 05:59:00,KJM2,467,269,C
2022-11-04 05:59:00,HVM,587,238,C
2022-11-04 05:59:00,T1,413,153,C
2022-11-04 05:59:00,T3,277,75,C
2022-11-04 05:59:00,T7,110,66,C
2022-11-04 05:59:00,T8,211,97,C
2022-11-04 05:59:00,KJ3,334,132,C
2022-11-04 05:59:00,KJM1,265,140,C
2022-11-04 05:59:00,KJ4,182,69,C
2022-11-04 05:59:00,CVBK,444,87,C
2022-11-04 05:59:00,BKRM,278,173,C
2022-11-04 05:59:00,U52,952,334,C
2022-11-04 05:59:00,CK62,1200,897,C
2022-11-04 05:59:00,CK63,866,331,C
2022-11-04 05:59:00,CK64,1284,1034,C
2022-11-04 05:59:00,P8,379,151,C
2022-11-04 05:59:00,P9,382,175,C
2022-11-04 05:59:00,PL53,424,131,C
2022-11-04 05:59:00,RC2,186,56,C
2022-11-04 05:59:00,RC3,267,99,C
2022-11-04 05:59:00,SK66,520,206,C
2022-11-04 05:59:00,BRM1,335,118,C
2022-11-04 05:59:00,Y36,287,286,C
2022-11-04 05:59:00,CK11,393,138,C
2022-11-04 05:59:00,CK35,345,144,C
2022-11-04 05:59:00,K19,96,15,C
2022-11-04 05:59:00,SK18,663,663,C
2022-11-04 05:59:00,J17,162,62,C
2022-11-04 05:59:00,J20,365,97,C
2022-11-04 05:59:00,HE9,89,32,C
2022-11-04 05:59:00,JM20,917,605,C
2022-11-04 05:59:00,PM24,400,397,C
2022-11-04 05:59:00,PR14,500,499,C
2022-11-04 05:59:00,BRM5,376,189,C
2022-11-04 05:59:00,BRM6,467,163,C
2022-11-04 05:59:00,H6,212,80,C
2022-11-04 05:59:00,P7,896,714,C
2022-11-04 05:59:00,CK58,904,521,C
2022-11-04 05:59:00,W11,303,40,C
2022-11-04 05:59:00,W11M,310,107,C
2022-11-04 05:59:00,BJ13,352,69,C
2022-11-04 05:59:00,C11,134,34,C
2022-11-04 05:59:00,C29,189,141,C
2022-11-04 05:59:00,C30,211,104,C
2022-11-04 05:59:00,C31,145,30,C
2022-11-04 05:59:00,C33,805,290,C
2022-11-04 05:59:00,C34,147,21,C
2022-11-04 05:59:00,C35,647,227,C
2022-11-04 05:59:00,C36,86,13,C
2022-11-04 05:59:00,C37,423,202,C
2022-11-04 05:59:00,C38,265,54,C
2022-11-04 05:59:00,CKM2,301,144,C
2022-11-04 05:59:00,CTM1,266,155,C
2022-11-04 05:59:00,JMB2,666,432,C
2022-11-04 05:59:00,JMB3,577,199,C
2022-11-04 05:59:00,U11,60,0,C
2022-11-04 05:59:00,U7,291,143,C
2022-11-04 05:59:00,U8,121,17,C
2022-11-04 05:59:00,A49,179,28,C
2022-11-04 05:59:00,A76,818,548,C
2022-11-04 05:59:00,U50,37,27,C
2022-11-04 05:59:00,T57,22,5,C
2022-11-04 05:59:00,T78,266,60,C
2022-11-04 05:59:00,PM43,340,114,C
2022-11-04 05:59:00,PM44,350,161,C
2022-11-04 05:59:00,T73,275,87,C
2022-11-04 05:59:00,BKE4,43,12,C
2022-11-04 05:59:00,W69,495,265,C
2022-11-04 05:59:00,PL12,747,575,C
2022-11-04 05:59:00,PL13,375,372,C
2022-11-04 05:59:00,SK46,646,642,C
2022-11-04 05:59:00,SK47,632,624,C
2022-11-04 05:59:00,JSA1,63,41,C
2022-11-04 05:59:00,TJ39,7,6,C
2022-11-04 05:59:00,TM6,809,802,C
2022-11-04 05:59:00,TM7,245,90,C
2022-11-04 05:59:00,AR7L,4,3,C
2022-11-04 05:59:00,CK75,1494,1005,C
2022-11-04 05:59:00,CK76,755,294,C
2022-11-04 05:59:00,W70,298,136,C
2022-11-04 05:59:00,W74,381,181,C
2022-11-04 05:59:00,CK65,69,10,C
2022-11-04 05:59:00,SB1,435,219,C
2022-11-04 05:59:00,SB6,518,284,C
2022-11-04 05:59:00,WD1B,1000,0,C
2022-11-04 05:59:00,BB8M,1000,720,C
2022-11-04 05:59:00,JB42,1000,218,C
2022-11-04 05:59:00,TBM,307,191,C
2022-11-04 05:59:00,B81,622,406,C
2022-11-04 05:59:00,B92,757,392,C
2022-11-04 05:59:00,Y34,1189,495,C
2022-11-04 05:59:00,Y34A,233,130,C
2022-11-04 05:59:00,B67,334,65,C
2022-11-04 05:59:00,T74,220,83,C
2022-11-04 05:59:00,TM10,287,80,C
2022-11-04 05:59:00,TM9,20,1,C
2022-11-04 05:59:00,SE12,722,295,C
2022-11-04 05:59:00,CK70,620,212,C
2022-11-04 05:59:00,CK71,371,371,C
2022-11-04 05:59:00,CK77,798,798,C
2022-11-04 05:59:00,SK34,496,491,C
2022-11-04 05:59:00,SK35,1044,1044,C
2022-11-04 05:59:00,B21,555,169,C
2022-11-04 05:59:00,W517,1158,648,C
2022-11-04 05:59:00,TM33,369,163,C
2022-11-04 05:59:00,TM34,435,145,C
2022-11-04 05:59:00,B89,287,119,C
2022-11-04 05:59:00,Q94,21,0,C
2022-11-04 05:59:00,W20,300,299,C
2022-11-04 05:59:00,Y40,558,556,C
2022-11-04 05:59:00,A100,64,62,C
2022-11-04 05:59:00,A73,414,414,C
2022-11-04 05:59:00,A74,185,185,C
2022-11-04 05:59:00,Q66,97,54,C
2022-11-04 05:59:00,BE232,500,499,C
2022-11-04 05:59:00,BE241,500,499,C
2022-11-04 05:59:00,TM35,632,298,C
2022-11-04 05:59:00,BL22,358,193,C
2022-11-04 05:59:00,JM32,410,225,C
2022-11-04 05:59:00,PL17,609,425,C
2022-11-04 05:59:00,PL20,617,397,C
2022-11-04 05:59:00,PL22,379,257,C
2022-11-04 05:59:00,PL26,375,239,C
2022-11-04 05:59:00,BLM,556,295,C
2022-11-04 05:59:00,HG71,685,257,C
2022-11-04 05:59:00,TM23,242,106,C
2022-11-04 05:59:00,TM24,344,168,C
2022-11-04 05:59:00,W108,76,36,C
2022-11-04 05:59:00,JM2,300,202,C
2022-11-04 05:59:00,JM3,547,307,C
2022-11-04 05:59:00,JM4,435,232,C
2022-11-04 05:59:00,JM11,573,363,C
2022-11-04 05:59:00,JM26,571,313,C
2022-11-04 05:59:00,JM27,537,323,C
2022-11-04 05:59:00,JSR2,593,372,C
2022-11-04 05:59:00,SK55,905,502,C
2022-11-04 05:59:00,UBM1,914,568,C
2022-11-04 05:59:00,KB18,36,0,C
2022-11-04 05:59:00,KB20,225,100,C
2022-11-04 05:59:00,W578,418,228,C
2022-11-04 05:59:00,W579,403,194,C
2022-11-04 05:59:00,Y45M,567,141,C
2022-11-04 05:59:00,HG42,701,77,C
2022-11-04 05:59:00,KE2,209,64,C
2022-11-04 05:59:00,KE4,133,35,C
2022-11-04 05:59:00,BJ29,1318,961,C
2022-11-04 05:59:00,T72,640,233,C
2022-11-04 05:59:00,A4,337,121,C
2022-11-04 05:59:00,A24,214,156,C
2022-11-04 05:59:00,GEML,3,0,C
2022-11-04 05:59:00,W509,583,251,C
2022-11-04 05:59:00,W516,574,356,C
2022-11-04 05:59:00,HG1B,659,255,C
2022-11-04 05:59:00,BJ24,258,51,C
2022-11-04 05:59:00,BJ27,305,203,C
2022-11-04 05:59:00,B11,1011,437,C
2022-11-04 05:59:00,W86,465,258,C
2022-11-04 05:59:00,W89,524,275,C
2022-11-04 05:59:00,BJ66,868,592,C
2022-11-04 05:59:00,BJ67,1000,777,C
2022-11-04 05:59:00,TB18,71,7,C
2022-11-04 05:59:00,TM48,224,105,C
2022-11-04 05:59:00,AR1L,4,0,C
2022-11-04 05:59:00,PL56,670,340,C
2022-11-04 05:59:00,PL60,558,196,C
2022-11-04 05:59:00,B50,581,145,C
2022-11-04 05:59:00,W71,377,191,C
2022-11-04 05:59:00,PL61,938,324,C
2022-11-04 05:59:00,PM21,428,209,C
2022-11-04 05:59:00,Y43,716,221,C
2022-11-04 05:59:00,B54,145,20,C
2022-11-04 05:59:00,B91,51,21,C
2022-11-04 05:59:00,B57,426,152,C
2022-11-04 05:59:00,TJ35,365,268,C
2022-11-04 05:59:00,TJ38,293,233,C
2022-11-04 05:59:00,BL17,443,188,C
2022-11-04 05:59:00,P13,150,47,C
2022-11-04 05:59:00,PL66,534,270,C
2022-11-04 05:59:00,HG12,290,67,C
2022-11-04 05:59:00,HG13,97,44,C
2022-11-04 05:59:00,HG14,504,63,C
2022-11-04 05:59:00,DWSV,11,0,C
2022-11-04 05:59:00,T48,648,129,C
2022-11-04 05:59:00,TM45,277,122,C
2022-11-04 05:59:00,B40,540,221,C
2022-11-04 05:59:00,W527,334,177,C
2022-11-04 05:59:00,W536,326,119,C
2022-11-04 05:59:00,T76,348,110,C
2022-11-04 05:59:00,KE3,1018,419,C
2022-11-04 05:59:00,W676,206,179,C
2022-11-04 05:59:00,PR2,791,115,C
2022-11-04 05:59:00,Y25,608,172,C
2022-11-04 05:59:00,Y25M,114,46,C
2022-11-04 05:59:00,HG34,360,5,C
2022-11-04 05:59:00,B79,1719,865,C
2022-11-04 05:59:00,HG35,315,44,C
2022-11-04 05:59:00,SE37,85,11,C
2022-11-04 05:59:00,SE42,352,117,C
2022-11-04 05:59:00,SE43,32,1,C
2022-11-04 05:59:00,PL54,497,259,C
2022-11-04 05:59:00,PL55,364,180,C
2022-11-04 05:59:00,PL62,300,167,C
2022-11-04 05:59:00,KU2,477,96,C
2022-11-04 05:59:00,KU3,337,54,C
2022-11-04 05:59:00,KU4,474,92,C
2022-11-04 05:59:00,KU1,586,70,C
2022-11-04 05:59:00,KU9,101,21,C
2022-11-04 05:59:00,BR11,268,74,C
2022-11-04 05:59:00,BR12,57,6,C
2022-11-04 05:59:00,HG24,325,50,C
2022-11-04 05:59:00,HG29,232,43,C
2022-11-04 05:59:00,CR6,88,52,C
2022-11-04 05:59:00,SB17,561,414,C
2022-11-04 05:59:00,SB20,359,245,C
2022-11-04 05:59:00,SB25,524,256,C
2022-11-04 05:59:00,SB32,143,47,C
2022-11-04 05:59:00,KE3M,255,186,C
2022-11-04 05:59:00,BL23,631,296,C
2022-11-04 05:59:00,TM50,284,99,C
2022-11-04 05:59:00,PL57,521,179,C
2022-11-04 05:59:00,PL58,566,449,C
2022-11-04 05:59:00,SD1,159,28,C
2022-11-04 05:59:00,PR10,725,315,C
2022-11-04 05:59:00,PM20,814,338,C
2022-11-04 05:59:00,P16,150,66,C
2022-11-04 05:59:00,T12,250,65,C
2022-11-04 05:59:00,T13,392,133,C
2022-11-04 05:59:00,CAM,475,172,C
2022-11-04 05:59:00,CKM7,537,250,C
2022-11-04 05:59:00,CKM8,992,719,C
2022-11-04 05:59:00,HG1C,566,298,C
2022-11-04 05:59:00,W56,537,363,C
2022-11-04 05:59:00,W889,567,352,C
2022-11-04 05:59:00,W56L,10,0,C
2022-11-04 05:59:00,W887,286,99,C
2022-11-04 05:59:00,MNM,453,181,C
2022-11-04 05:59:00,T25,170,26,C
2022-11-04 05:59:00,W505,368,171,C
2022-11-04 05:59:00,PM15,1000,994,C
2022-11-04 05:59:00,A59,172,18,C
2022-11-04 05:59:00,BJ21,183,38,C
2022-11-04 05:59:00,BJ63,1640,1260,C
2022-11-04 05:59:00,PM4,809,806,C
2022-11-04 05:59:00,PM5,325,81,C
2022-11-04 05:59:00,PM2,1000,997,C
2022-11-04 05:59:00,PM9,220,0,C
2022-11-04 05:59:00,PRS1,21,8,C
2022-11-04 05:59:00,W76,480,268,C
2022-11-04 05:59:00,W77,388,181,C
2022-11-04 05:59:00,W78,442,215,C
2022-11-04 05:59:00,PM22,355,252,C
2022-11-04 05:59:00,PR12,392,87,C
2022-11-04 05:59:00,DWST,13,0,C
2022-11-04 05:59:00,Y51,483,84,C
2022-11-04 05:59:00,Y51M,486,128,C
2022-11-04 05:59:00,Y53M,397,149,C
2022-11-04 05:59:00,Y59M,248,51,C
2022-11-04 05:59:00,Y60M,383,251,C
2022-11-04 05:59:00,Y61M,553,259,C
2022-11-04 05:59:00,T24,204,85,C
2022-11-04 05:59:00,A7,238,122,C
2022-11-04 05:59:00,A36,680,255,C
2022-11-04 05:59:00,A47,303,95,C
2022-11-04 05:59:00,PM35,361,118,C
2022-11-04 05:59:00,P14,602,318,C
2022-11-04 05:59:00,P15,90,45,C
2022-11-04 05:59:00,P17,135,37,C
2022-11-04 05:59:00,T11,250,148,C
2022-11-04 05:59:00,T9,570,313,C
2022-11-04 05:59:00,C21L,10,0,C
2022-11-04 05:59:00,A51,35,9,C
2022-11-04 05:59:00,AM19,300,100,C
2022-11-04 05:59:00,W8M,217,71,C
2022-11-04 05:59:00,CK14,371,31,C
2022-11-04 05:59:00,SMM,859,372,C
2022-11-04 05:59:00,W103,339,190,C
2022-11-04 05:59:00,W109,22,0,C
2022-11-04 05:59:00,W75,375,214,C
2022-11-04 05:59:00,W53,397,116,C
2022-11-04 05:59:00,W72,524,270,C
2022-11-04 05:59:00,W73,440,210,C
2022-11-04 05:59:00,T49,468,79,C
2022-11-04 05:59:00,T49A,164,98,C
2022-11-04 05:59:00,PR4,1117,296,C
2022-11-04 05:59:00,TBC2,264,130,C
2022-11-04 05:59:00,Y32,382,129,C
2022-11-04 05:59:00,Y31,313,96,C
2022-11-04 05:59:00,BJ19,491,106,C
2022-11-04 05:59:00,CK15,246,22,C
2022-11-04 05:59:00,CK6,40,24,C
2022-11-04 05:59:00,CK6A,300,230,C
2022-11-04 05:59:00,P11,49,44,C
2022-11-04 05:59:00,PM46,237,28,C
2022-11-04 05:59:00,HG1A,563,171,C
2022-11-04 05:59:00,HG36,220,35,C
2022-11-04 05:59:00,HG53,201,17,C
2022-11-04 05:59:00,HG56,20,1,C
2022-11-04 05:59:00,HG80,437,232,C
2022-11-04 05:59:00,Y68M,595,237,C
2022-11-04 05:59:00,Y68L,6,0,C
2022-11-04 05:59:00,W90,499,285,C
2022-11-04 05:59:00,W91,414,227,C
2022-11-04 05:59:00,DRM1,448,330,C
2022-11-04 05:59:00,DRM3,285,190,C
2022-11-04 05:59:00,DRM4,104,8,C
2022-11-04 05:59:00,DRM5,84,22,C
2022-11-04 05:59:00,DRS,1325,1294,C
2022-11-04 05:59:00,BJ20,235,23,C
2022-11-04 05:59:00,BJ68,253,83,C
2022-11-04 05:59:00,DRM2,392,200,C
2022-11-04 05:59:00,TM51,330,177,C
2022-11-04 05:59:00,W67,246,123,C
2022-11-04 05:59:00,W717,114,57,C
2022-11-04 05:59:00,SI13,689,223,C
2022-11-04 05:59:00,Y63M,390,182,C
2022-11-04 05:59:00,Y64M,427,197,C
2022-11-04 05:59:00,A21,633,312,C
2022-11-04 05:59:00,A29,435,203,C
2022-11-04 05:59:00,A63,715,304,C
2022-11-04 05:59:00,A88,44,1,C
2022-11-04 05:59:00,SB10,549,381,C
2022-11-04 05:59:00,SB11,444,236,C
2022-11-04 05:59:00,SB13,1267,800,C
2022-11-04 05:59:00,SB12,798,479,C
2022-11-04 05:59:00,W65,360,92,C
2022-11-04 05:59:00,W66,340,112,C
2022-11-04 05:59:00,T38,974,371,C
2022-11-04 05:59:00,T39,746,177,C
2022-11-04 05:59:00,TM41,272,180,C
2022-11-04 05:59:00,W83,448,230,C
2022-11-04 05:59:00,W84,499,189,C
2022-11-04 05:59:00,CK18,98,18,C
2022-11-04 05:59:00,SE51,280,115,C
2022-11-04 05:59:00,HG33,496,103,C
2022-11-04 05:59:00,A77,267,73,C
2022-11-04 05:59:00,A78,546,359,C
2022-11-04 05:59:00,SB7,421,281,C
2022-11-04 05:59:00,SB8,296,131,C
2022-11-04 05:59:00,SB9,486,353,C
2022-11-04 05:59:00,W41,251,35,C
2022-11-04 05:59:00,W55,373,128,C
2022-11-04 05:59:00,Y29,26,10,C
2022-11-04 05:59:00,BE34,303,107,C
2022-11-04 05:59:00,BE35,190,1,C
2022-11-04 05:59:00,Y65M,500,271,C
2022-11-04 05:59:00,Y66M,412,171,C
2022-11-04 05:59:00,BJ58,850,559,C
2022-11-04 05:59:00,W98,1494,900,C
2022-11-04 05:59:00,W61,1209,451,C
2022-11-04 05:59:00,TM47,655,312,C
2022-11-04 05:59:00,T7A,283,257,C
2022-11-04 05:59:00,B23M,864,458,C
2022-11-04 05:59:00,A13,199,89,C
2022-11-04 05:59:00,SH1,607,213,C
2022-11-04 05:59:00,BJ50,854,443,C
2022-11-04 05:59:00,BJ53,1064,644,C
2022-11-04 05:59:00,BJ54,625,362,C
2022-11-04 05:59:00,H93L,38,1,C
2022-11-04 05:59:00,HG93,899,390,C
2022-11-04 05:59:00,HG98,304,38,C
2022-11-04 05:59:00,BJ61,470,127,C
2022-11-04 05:59:00,CKM4,537,242,C
2022-11-04 05:59:00,CK74,855,279,C
2022-11-04 05:59:00,CK78,1712,1239,C
2022-11-04 05:59:00,KJML,5,1,C
2022-11-04 05:59:00,KRM,173,84,C
2022-11-04 05:59:00,C29A,99,0,C
2022-11-04 05:59:00,CLRG,487,174,C
2022-11-04 05:59:00,CLTR,890,482,C
2022-11-04 05:59:00,BE18,560,129,C
2022-11-04 05:59:00,BE44,424,256,C
2022-11-04 05:59:00,PDC5,185,117,C
2022-11-04 05:59:00,PDP5,140,114,C
2022-11-04 05:59:00,GM1M,1530,696,C
2022-11-04 05:59:00,CK1,331,53,C
2022-11-04 05:59:00,PDR2,222,193,C
2022-11-04 05:59:00,PDR6,248,210,C
2022-11-04 05:59:00,Y14,640,271,C
2022-11-04 05:59:00,SK1,657,198,C
2022-11-04 05:59:00,SK8,659,371,C
2022-11-04 05:59:00,SK61,713,405,C
2022-11-04 05:59:00,BRM7,360,211,C
2022-11-04 05:59:00,TPMR,374,128,C
2022-11-04 05:59:00,Y1,149,82,C
2022-11-04 05:59:00,Y2,399,135,C
2022-11-04 05:59:00,Y54M,434,314,C
2022-11-04 05:59:00,PDR7,169,114,C
2022-11-04 05:59:00,PDS1,346,290,C
2022-11-04 05:59:00,PDT8,45,34,C
2022-11-04 05:59:00,PDW7,171,105,C
2022-11-04 05:59:00,CCKC,53,19,C
2022-11-04 05:59:00,UBM2,485,279,C
2022-11-04 05:59:00,BL8L,6,4,C
2022-11-04 05:59:00,Y30M,321,231,C
2022-11-04 05:59:00,WCC,190,136,C
2022-11-04 05:59:00,SB47,182,77,C
2022-11-04 05:59:00,P73L,4,3,C
2022-11-04 05:59:00,S116,227,90,C
2022-11-04 05:59:00,DWSO,613,453,C
2022-11-04 05:59:00,BKE3,17,4,C
2022-11-04 05:59:00,BKE2,17,0,C
2022-11-04 05:59:00,S114,336,154,C
2022-11-04 05:59:00,DSR1,225,152,C
2022-11-04 05:59:00,DSR2,616,475,C
2022-11-04 05:59:00,DSRL,4,4,C
2022-11-04 05:59:00,BJ69,428,256,C
2022-11-04 05:59:00,BJ71,312,214,C
2022-11-04 05:59:00,BJ72,200,92,C
2022-11-04 05:59:00,SK54,500,221,C
2022-11-04 05:59:00,HG1F,469,453,C
2022-11-04 05:59:00,AB26,521,363,C
2022-11-04 05:59:00,CL10,284,55,C
2022-11-04 05:59:00,CL9,10,2,C
2022-11-04 05:59:00,S115,342,238,C
2022-11-04 05:59:00,SE12,0,0,L
2022-11-04 05:59:00,A55,767,632,C
2022-11-04 05:59:00,Y49H,100,100,C
2022-11-04 05:59:00,TPMQ,662,311,C
2022-11-04 05:59:00,SK82,66,10,C
2022-11-04 05:59:00,SK84,611,222,C
2022-11-04 05:59:00,S103,366,162,C
2022-11-04 05:59:00,SK76,337,93,C
2022-11-04 05:59:00,SK79,253,32,C
2022-11-04 05:59:00,KAS,26,16,C
2022-11-04 05:59:00,SLS,79,41,C
2022-11-04 05:59:00,U60,558,153,C
2022-11-04 05:59:00,U58,850,276,C
2022-11-04 05:59:00,TW4,266,56,C
2022-11-04 05:59:00,BE19,380,304,C
2022-11-04 05:59:00,BE22,8,1,C
2022-11-04 05:59:00,PL71,737,215,C
2022-11-04 05:59:00,S107,418,131,C
2022-11-04 05:59:00,U55,350,90,C
2022-11-04 05:59:00,W96,756,432,C
2022-11-04 05:59:00,W25,450,73,C
2022-11-04 05:59:00,Y45,311,167,C
2022-11-04 05:59:00,Y46,593,188,C
2022-11-04 05:59:00,J47,34,9,C
2022-11-04 05:59:00,AM43,465,177,C
2022-11-04 05:59:00,BJ4,752,334,C
2022-11-04 05:59:00,BJ8,957,278,C
2022-11-04 05:59:00,CK66,164,0,C
2022-11-04 05:59:00,J35,165,47,C
2022-11-04 05:59:00,CKM5,2754,2322,C
2022-11-04 05:59:00,CKM6,935,575,C
2022-11-04 05:59:00,GM6A,167,66,C
2022-11-04 05:59:00,SB41,464,218,C
2022-11-04 05:59:00,W785,487,214,C
2022-11-04 05:59:00,CK72,680,276,C
2022-11-04 05:59:00,U56,1004,235,C
2022-11-04 05:59:00,S109,481,276,C
2022-11-04 05:59:00,S110,315,138,C
2022-11-04 05:59:00,BTM3,360,118,C
2022-11-04 05:59:00,U57,1070,376,C
2022-11-04 05:59:00,CKM3,456,163,C
2022-11-04 05:59:00,W783,390,180,C
2022-11-04 05:59:00,TGM4,388,180,C
2022-11-04 05:59:00,Y69M,350,151,C
2022-11-04 05:59:00,Y70M,1248,494,C
2022-11-04 05:59:00,Y71M,423,195,C
2022-11-04 05:59:00,SE9,470,212,C
2022-11-04 05:59:00,BJ60,920,624,C
2022-11-04 05:59:00,C15M,289,151,C
2022-11-04 05:59:00,HG3B,432,233,C
2022-11-04 05:59:00,HG3D,267,84,C
2022-11-04 05:59:00,CK9A,372,48,C
2022-11-04 05:59:00,SGTM,429,109,C
2022-11-04 05:59:00,TPL,18,2,C
2022-11-04 05:59:00,J5,192,115,C
2022-11-04 05:59:00,S108,900,369,C
2022-11-04 05:59:00,SK98,816,169,C
2022-11-04 05:59:00,S106,478,266,C
2022-11-04 05:59:00,BJ57,24,0,C
2022-11-04 05:59:00,S104,339,112,C
2022-11-04 05:59:00,S105,367,169,C
2022-11-04 05:59:00,SK99,824,273,C
2022-11-04 05:59:00,BM10,2000,1707,C
2022-11-04 05:59:00,BM13,117,0,C
