timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-22 04:00:00,BE23,563,551,C
2022-09-22 04:00:00,Y52M,361,85,C
2022-09-22 04:00:00,Y9,262,129,C
2022-09-22 04:00:00,Y20,60,32,C
2022-09-22 04:00:00,Y10,1145,397,C
2022-09-22 04:00:00,PM30,351,54,C
2022-09-22 04:00:00,PM3,388,119,C
2022-09-22 04:00:00,TWM3,998,777,C
2022-09-22 04:00:00,CK61,1272,931,C
2022-09-22 04:00:00,CK60,1318,982,C
2022-09-22 04:00:00,SK91,381,175,C
2022-09-22 04:00:00,SK75,167,0,C
2022-09-22 04:00:00,SK74,225,79,C
2022-09-22 04:00:00,SK88,369,98,C
2022-09-22 04:00:00,SK71,233,51,C
2022-09-22 04:00:00,SK43,317,173,C
2022-09-22 04:00:00,SK70,162,18,C
2022-09-22 04:00:00,SK92,296,121,C
2022-09-22 04:00:00,SK80,354,57,C
2022-09-22 04:00:00,SK72,200,24,C
2022-09-22 04:00:00,SK73,208,78,C
2022-09-22 04:00:00,SK83,94,0,C
2022-09-22 04:00:00,SK86,374,174,C
2022-09-22 04:00:00,SK78,264,33,C
2022-09-22 04:00:00,SK68,233,67,C
2022-09-22 04:00:00,SK3,700,327,C
2022-09-22 04:00:00,SK58,1164,550,C
2022-09-22 04:00:00,SK62,646,473,C
2022-09-22 04:00:00,SK87,113,31,C
2022-09-22 04:00:00,CK3A,517,377,C
2022-09-22 04:00:00,CK3,282,60,C
2022-09-22 04:00:00,CK55,356,10,C
2022-09-22 04:00:00,CK29,26,0,C
2022-09-22 04:00:00,CK28,184,79,C
2022-09-22 04:00:00,AM22,289,90,C
2022-09-22 04:00:00,AM20,676,353,C
2022-09-22 04:00:00,AM18,451,50,C
2022-09-22 04:00:00,A20,83,4,C
2022-09-22 04:00:00,A65,97,35,C
2022-09-22 04:00:00,A60,517,203,C
2022-09-22 04:00:00,A50,206,15,C
2022-09-22 04:00:00,HG22,116,0,C
2022-09-22 04:00:00,CK25,153,13,C
2022-09-22 04:00:00,CK24,36,3,C
2022-09-22 04:00:00,STAM,274,87,C
2022-09-22 04:00:00,AM79,472,231,C
2022-09-22 04:00:00,A34,220,84,C
2022-09-22 04:00:00,AM96,525,237,C
2022-09-22 04:00:00,A85,93,25,C
2022-09-22 04:00:00,A72,358,133,C
2022-09-22 04:00:00,A67,717,245,C
2022-09-22 04:00:00,JMSU,1052,0,C
2022-09-22 04:00:00,JMSC,644,443,C
2022-09-22 04:00:00,BMVM,361,258,C
2022-09-22 04:00:00,HE3,148,86,C
2022-09-22 04:00:00,TB2,51,0,C
2022-09-22 04:00:00,JKM,360,268,C
2022-09-22 04:00:00,JKS,42,0,C
2022-09-22 04:00:00,SPM,719,524,C
2022-09-22 04:00:00,FR2C,256,158,C
2022-09-22 04:00:00,GM1A,414,115,C
2022-09-22 04:00:00,AR5M,419,231,C
2022-09-22 04:00:00,AR9,64,0,C
2022-09-22 04:00:00,C5,420,153,C
2022-09-22 04:00:00,C9,316,168,C
2022-09-22 04:00:00,U46,241,104,C
2022-09-22 04:00:00,U15,419,121,C
2022-09-22 04:00:00,U3,159,47,C
2022-09-22 04:00:00,U32,128,32,C
2022-09-22 04:00:00,B75,329,240,C
2022-09-22 04:00:00,U38,115,0,C
2022-09-22 04:00:00,U10,214,34,C
2022-09-22 04:00:00,C8,347,171,C
2022-09-22 04:00:00,J60M,543,490,C
2022-09-22 04:00:00,J38,27,1,C
2022-09-22 04:00:00,UBKM,343,186,C
2022-09-22 04:00:00,UBK2,287,51,C
2022-09-22 04:00:00,UBK5,143,55,C
2022-09-22 04:00:00,HE8,76,45,C
2022-09-22 04:00:00,U17,427,105,C
2022-09-22 04:00:00,U4,259,38,C
2022-09-22 04:00:00,U1,516,135,C
2022-09-22 04:00:00,TGML,4,2,C
2022-09-22 04:00:00,BRBL,11,8,C
2022-09-22 04:00:00,BL18,401,240,C
2022-09-22 04:00:00,BRB1,168,120,C
2022-09-22 04:00:00,J61,779,118,C
2022-09-22 04:00:00,J73,713,199,C
2022-09-22 04:00:00,J74,367,44,C
2022-09-22 04:00:00,U39,248,235,C
2022-09-22 04:00:00,U40,288,250,C
2022-09-22 04:00:00,U41,28,12,C
2022-09-22 04:00:00,C3M,882,400,C
2022-09-22 04:00:00,C4M,392,114,C
2022-09-22 04:00:00,J70,147,0,C
2022-09-22 04:00:00,J75M,326,84,C
2022-09-22 04:00:00,JM15,474,302,C
2022-09-22 04:00:00,JM18,559,268,C
2022-09-22 04:00:00,C24,450,131,C
2022-09-22 04:00:00,C27,16,0,C
2022-09-22 04:00:00,KTM5,512,168,C
2022-09-22 04:00:00,KTM6,252,248,C
2022-09-22 04:00:00,BP2,466,109,C
2022-09-22 04:00:00,BBM3,1214,438,C
2022-09-22 04:00:00,BBM5,951,328,C
2022-09-22 04:00:00,U33,290,36,C
2022-09-22 04:00:00,U34,303,55,C
2022-09-22 04:00:00,J84M,285,108,C
2022-09-22 04:00:00,J85M,269,85,C
2022-09-22 04:00:00,Q84,207,64,C
2022-09-22 04:00:00,Q87,430,169,C
2022-09-22 04:00:00,Q89,435,114,C
2022-09-22 04:00:00,BM5,46,18,C
2022-09-22 04:00:00,TB1,58,0,C
2022-09-22 04:00:00,TB3,154,5,C
2022-09-22 04:00:00,TB9,77,7,C
2022-09-22 04:00:00,TBC3,106,54,C
2022-09-22 04:00:00,C26,35,11,C
2022-09-22 04:00:00,C25,154,52,C
2022-09-22 04:00:00,C22M,188,143,C
2022-09-22 04:00:00,JM7,1165,697,C
2022-09-22 04:00:00,JM30,754,424,C
2022-09-22 04:00:00,J72,220,0,C
2022-09-22 04:00:00,J69,222,24,C
2022-09-22 04:00:00,JM23,793,227,C
2022-09-22 04:00:00,JM19,1176,439,C
2022-09-22 04:00:00,U43,270,102,C
2022-09-22 04:00:00,U43Z,1000,85,C
2022-09-22 04:00:00,W21,486,28,C
2022-09-22 04:00:00,W24,557,50,C
2022-09-22 04:00:00,M25,424,142,C
2022-09-22 04:00:00,M3,126,4,C
2022-09-22 04:00:00,M4,470,155,C
2022-09-22 04:00:00,MM1,176,73,C
2022-09-22 04:00:00,MM2,563,384,C
2022-09-22 04:00:00,MM4,288,163,C
2022-09-22 04:00:00,UA2,73,3,C
2022-09-22 04:00:00,UA3,245,42,C
2022-09-22 04:00:00,UA5,337,69,C
2022-09-22 04:00:00,UAM1,466,290,C
2022-09-22 04:00:00,JM31,188,74,C
2022-09-22 04:00:00,BBM9,1200,368,C
2022-09-22 04:00:00,C21M,383,206,C
2022-09-22 04:00:00,U13,661,113,C
2022-09-22 04:00:00,C13M,280,124,C
2022-09-22 04:00:00,C12,323,151,C
2022-09-22 04:00:00,C14M,212,78,C
2022-09-22 04:00:00,C10,767,337,C
2022-09-22 04:00:00,BL10,239,80,C
2022-09-22 04:00:00,BL19,369,133,C
2022-09-22 04:00:00,BL3,196,182,C
2022-09-22 04:00:00,J50,427,32,C
2022-09-22 04:00:00,J60L,10,9,C
2022-09-22 04:00:00,J62,376,0,C
2022-09-22 04:00:00,J62M,200,141,C
2022-09-22 04:00:00,J63,150,0,C
2022-09-22 04:00:00,J65,1083,323,C
2022-09-22 04:00:00,J71,450,0,C
2022-09-22 04:00:00,J76M,415,192,C
2022-09-22 04:00:00,J77M,350,169,C
2022-09-22 04:00:00,J78M,458,41,C
2022-09-22 04:00:00,J79M,337,81,C
2022-09-22 04:00:00,J80M,441,143,C
2022-09-22 04:00:00,J81M,466,99,C
2022-09-22 04:00:00,J82M,535,199,C
2022-09-22 04:00:00,J83M,121,0,C
2022-09-22 04:00:00,J86M,191,62,C
2022-09-22 04:00:00,J88M,603,341,C
2022-09-22 04:00:00,J89M,591,328,C
2022-09-22 04:00:00,J98M,489,301,C
2022-09-22 04:00:00,J99M,502,312,C
2022-09-22 04:00:00,JM10,367,162,C
2022-09-22 04:00:00,JM13,1061,587,C
2022-09-22 04:00:00,JM22,538,254,C
2022-09-22 04:00:00,JM25,505,271,C
2022-09-22 04:00:00,JM28,1302,804,C
2022-09-22 04:00:00,JM29,641,387,C
2022-09-22 04:00:00,TBM3,385,316,C
2022-09-22 04:00:00,TBM4,503,245,C
2022-09-22 04:00:00,BJ49,4443,3599,C
2022-09-22 04:00:00,Y11,678,209,C
2022-09-22 04:00:00,Y8,697,252,C
2022-09-22 04:00:00,Y13,262,58,C
2022-09-22 04:00:00,Y3,403,66,C
2022-09-22 04:00:00,Y3M,206,40,C
2022-09-22 04:00:00,Y39,225,38,C
2022-09-22 04:00:00,MPS,31,10,C
2022-09-22 04:00:00,Y48,485,89,C
2022-09-22 04:00:00,Y48M,257,157,C
2022-09-22 04:00:00,Y15,335,105,C
2022-09-22 04:00:00,Y4,807,185,C
2022-09-22 04:00:00,Y27,286,67,C
2022-09-22 04:00:00,Y49,566,79,C
2022-09-22 04:00:00,Y21M,367,160,C
2022-09-22 04:00:00,Y28,297,104,C
2022-09-22 04:00:00,Y28M,375,225,C
2022-09-22 04:00:00,Y33,101,12,C
2022-09-22 04:00:00,Y49M,267,180,C
2022-09-22 04:00:00,Y49L,27,3,C
2022-09-22 04:00:00,Y49HV,3,28,C
2022-09-22 04:00:00,Y7,667,145,C
2022-09-22 04:00:00,Y57,18,0,C
2022-09-22 04:00:00,Y21,77,0,C
2022-09-22 04:00:00,SB19,789,381,C
2022-09-22 04:00:00,SB24,387,202,C
2022-09-22 04:00:00,S19L,4,3,C
2022-09-22 04:00:00,S24L,2,0,C
2022-09-22 04:00:00,SB2,383,205,C
2022-09-22 04:00:00,SB16,714,436,C
2022-09-22 04:00:00,SB26,1401,789,C
2022-09-22 04:00:00,SB27,395,283,C
2022-09-22 04:00:00,SB28,498,341,C
2022-09-22 04:00:00,SB28L,8,8,C
2022-09-22 04:00:00,SB3,359,152,C
2022-09-22 04:00:00,SB15,1549,1182,C
2022-09-22 04:00:00,S15L,15,12,C
2022-09-22 04:00:00,SB4,272,148,C
2022-09-22 04:00:00,SB5,395,182,C
2022-09-22 04:00:00,SB18,644,401,C
2022-09-22 04:00:00,SB21,1454,742,C
2022-09-22 04:00:00,SB29,628,347,C
2022-09-22 04:00:00,SB30,922,702,C
2022-09-22 04:00:00,SB31,202,63,C
2022-09-22 04:00:00,SB23,550,294,C
2022-09-22 04:00:00,SB22,715,390,C
2022-09-22 04:00:00,SB34,63,0,C
2022-09-22 04:00:00,SK36,1336,694,C
2022-09-22 04:00:00,SK37,538,342,C
2022-09-22 04:00:00,SK42,465,286,C
2022-09-22 04:00:00,SK23,674,383,C
2022-09-22 04:00:00,SK10,394,173,C
2022-09-22 04:00:00,SK19,609,247,C
2022-09-22 04:00:00,SK20,283,188,C
2022-09-22 04:00:00,SK11,362,144,C
2022-09-22 04:00:00,SK45,556,280,C
2022-09-22 04:00:00,SK4,593,324,C
2022-09-22 04:00:00,SK77,412,42,C
2022-09-22 04:00:00,SK16,429,187,C
2022-09-22 04:00:00,SK63,494,228,C
2022-09-22 04:00:00,SK7,539,315,C
2022-09-22 04:00:00,MR4,35,5,C
2022-09-22 04:00:00,CR7,183,61,C
2022-09-22 04:00:00,KB4,408,177,C
2022-09-22 04:00:00,JRM,280,157,C
2022-09-22 04:00:00,SD5,64,33,C
2022-09-22 04:00:00,KB12,181,90,C
2022-09-22 04:00:00,UBK4,53,16,C
2022-09-22 04:00:00,SD2,29,0,C
2022-09-22 04:00:00,SDM2,135,51,C
2022-09-22 04:00:00,MR567,38,94,C
2022-09-22 04:00:00,SG3,143,23,C
2022-09-22 04:00:00,NBRM,395,277,C
2022-09-22 04:00:00,SG2,103,27,C
2022-09-22 04:00:00,SDM,192,168,C
2022-09-22 04:00:00,SD3,102,84,C
2022-09-22 04:00:00,W107,50,2,C
2022-09-22 04:00:00,W30,285,141,C
2022-09-22 04:00:00,W28,27,3,C
2022-09-22 04:00:00,W44,245,0,C
2022-09-22 04:00:00,W45,324,55,C
2022-09-22 04:00:00,W7,108,12,C
2022-09-22 04:00:00,W19,322,18,C
2022-09-22 04:00:00,W780,350,140,C
2022-09-22 04:00:00,W101,486,305,C
2022-09-22 04:00:00,W13,295,49,C
2022-09-22 04:00:00,W48,291,91,C
2022-09-22 04:00:00,W102,452,179,C
2022-09-22 04:00:00,W37,50,2,C
2022-09-22 04:00:00,W52,285,85,C
2022-09-22 04:00:00,W64,352,143,C
2022-09-22 04:00:00,W17,411,80,C
2022-09-22 04:00:00,W18,563,137,C
2022-09-22 04:00:00,W58,382,174,C
2022-09-22 04:00:00,W5,355,159,C
2022-09-22 04:00:00,W5M,350,208,C
2022-09-22 04:00:00,W23,628,101,C
2022-09-22 04:00:00,W40,304,72,C
2022-09-22 04:00:00,W49,833,317,C
2022-09-22 04:00:00,W50,254,201,C
2022-09-22 04:00:00,W51,304,242,C
2022-09-22 04:00:00,W36,539,116,C
2022-09-22 04:00:00,W10,116,29,C
2022-09-22 04:00:00,W6,57,0,C
2022-09-22 04:00:00,W181,275,29,C
2022-09-22 04:00:00,W14,330,65,C
2022-09-22 04:00:00,PM6,412,93,C
2022-09-22 04:00:00,PM17,398,122,C
2022-09-22 04:00:00,PM14,428,150,C
2022-09-22 04:00:00,PM29,412,176,C
2022-09-22 04:00:00,PM16,245,64,C
2022-09-22 04:00:00,PM18,247,73,C
2022-09-22 04:00:00,PM11,227,70,C
2022-09-22 04:00:00,PM7,239,80,C
2022-09-22 04:00:00,PM13,435,73,C
2022-09-22 04:00:00,PM45,522,92,C
2022-09-22 04:00:00,PM41,359,58,C
2022-09-22 04:00:00,PR1,301,25,C
2022-09-22 04:00:00,PM19,437,273,C
2022-09-22 04:00:00,P40L1,2,6,C
2022-09-22 04:00:00,P40L2,3,6,C
2022-09-22 04:00:00,PM40,267,33,C
2022-09-22 04:00:00,PM37,293,134,C
2022-09-22 04:00:00,PM36,671,173,C
2022-09-22 04:00:00,SK93,472,264,C
2022-09-22 04:00:00,SK2,360,180,C
2022-09-22 04:00:00,SK60,865,471,C
2022-09-22 04:00:00,SK15,1358,730,C
2022-09-22 04:00:00,SK17,677,539,C
2022-09-22 04:00:00,SK12,354,142,C
2022-09-22 04:00:00,W4,75,40,C
2022-09-22 04:00:00,SK22,507,242,C
2022-09-22 04:00:00,SK21,653,328,C
2022-09-22 04:00:00,SK13,355,102,C
2022-09-22 04:00:00,SK6,473,319,C
2022-09-22 04:00:00,CK52,2064,1706,C
2022-09-22 04:00:00,P1,314,145,C
2022-09-22 04:00:00,P2,293,88,C
2022-09-22 04:00:00,P3,658,311,C
2022-09-22 04:00:00,P4,411,104,C
2022-09-22 04:00:00,P5,520,156,C
2022-09-22 04:00:00,P5L,4,0,C
2022-09-22 04:00:00,P6,547,220,C
2022-09-22 04:00:00,P6L,6,6,C
2022-09-22 04:00:00,P6M,537,436,C
2022-09-22 04:00:00,PL14,741,411,C
2022-09-22 04:00:00,PL15,277,80,C
2022-09-22 04:00:00,PL25,283,97,C
2022-09-22 04:00:00,PL29,298,68,C
2022-09-22 04:00:00,PL30,204,35,C
2022-09-22 04:00:00,PL31,222,55,C
2022-09-22 04:00:00,PL32,203,61,C
2022-09-22 04:00:00,PL33,48,0,C
2022-09-22 04:00:00,PL39,430,127,C
2022-09-22 04:00:00,PL40,243,19,C
2022-09-22 04:00:00,PL41,458,132,C
2022-09-22 04:00:00,PL42,598,111,C
2022-09-22 04:00:00,PL44,39,1,C
2022-09-22 04:00:00,PL45,354,76,C
2022-09-22 04:00:00,PL46,428,46,C
2022-09-22 04:00:00,PL48,476,111,C
2022-09-22 04:00:00,J10,175,40,C
2022-09-22 04:00:00,J11,129,60,C
2022-09-22 04:00:00,CK32,433,335,C
2022-09-22 04:00:00,BJ51,553,302,C
2022-09-22 04:00:00,BJ52,588,407,C
2022-09-22 04:00:00,SK25,407,328,C
2022-09-22 04:00:00,SK26,430,361,C
2022-09-22 04:00:00,SK32,1069,532,C
2022-09-22 04:00:00,SK33,1069,532,C
2022-09-22 04:00:00,HG11,817,150,C
2022-09-22 04:00:00,PL68,366,168,C
2022-09-22 04:00:00,PL69,699,266,C
2022-09-22 04:00:00,MLM,277,118,C
2022-09-22 04:00:00,CR2,33,12,C
2022-09-22 04:00:00,CR3,30,2,C
2022-09-22 04:00:00,W57,483,157,C
2022-09-22 04:00:00,BE36,82,44,C
2022-09-22 04:00:00,BE37,402,250,C
2022-09-22 04:00:00,BE38,31,22,C
2022-09-22 04:00:00,BE42,852,384,C
2022-09-22 04:00:00,BE7,119,0,C
2022-09-22 04:00:00,SE13,421,140,C
2022-09-22 04:00:00,SE16,674,208,C
2022-09-22 04:00:00,SM1,89,28,C
2022-09-22 04:00:00,SM3,149,85,C
2022-09-22 04:00:00,JB3,33,1,C
2022-09-22 04:00:00,JB4,147,68,C
2022-09-22 04:00:00,K2,95,7,C
2022-09-22 04:00:00,K2T,73,48,C
2022-09-22 04:00:00,KM2,132,11,C
2022-09-22 04:00:00,KM3,535,330,C
2022-09-22 04:00:00,TRS,269,262,C
2022-09-22 04:00:00,ACM,290,222,C
2022-09-22 04:00:00,GE1A,792,470,C
2022-09-22 04:00:00,GE1F,50,14,C
2022-09-22 04:00:00,GE1G,45,5,C
2022-09-22 04:00:00,GE2,194,95,C
2022-09-22 04:00:00,GE3,355,168,C
2022-09-22 04:00:00,GE5,247,75,C
2022-09-22 04:00:00,JB1,70,0,C
2022-09-22 04:00:00,JB2,55,0,C
2022-09-22 04:00:00,K7,159,21,C
2022-09-22 04:00:00,KM4,429,314,C
2022-09-22 04:00:00,LT1,260,140,C
2022-09-22 04:00:00,LT2,74,11,C
2022-09-22 04:00:00,LT3,244,24,C
2022-09-22 04:00:00,M1,312,226,C
2022-09-22 04:00:00,M32,352,124,C
2022-09-22 04:00:00,MP1,159,48,C
2022-09-22 04:00:00,MP17,87,4,C
2022-09-22 04:00:00,MP2,616,489,C
2022-09-22 04:00:00,MP5,162,68,C
2022-09-22 04:00:00,MP5M,159,34,C
2022-09-22 04:00:00,MP5S,33,3,C
2022-09-22 04:00:00,MP6,76,0,C
2022-09-22 04:00:00,MP7,212,102,C
2022-09-22 04:00:00,SK9,454,213,C
2022-09-22 04:00:00,SK14,445,224,C
2022-09-22 04:00:00,BE10,625,233,C
2022-09-22 04:00:00,BE11,352,171,C
2022-09-22 04:00:00,BE13,220,118,C
2022-09-22 04:00:00,BE14,332,185,C
2022-09-22 04:00:00,BE26,65,0,C
2022-09-22 04:00:00,BE27,344,142,C
2022-09-22 04:00:00,BE28,304,7,C
2022-09-22 04:00:00,BE29,48,0,C
2022-09-22 04:00:00,BE30,345,178,C
2022-09-22 04:00:00,BE31,300,214,C
2022-09-22 04:00:00,BE32,200,50,C
2022-09-22 04:00:00,BE4,770,286,C
2022-09-22 04:00:00,BE5,647,189,C
2022-09-22 04:00:00,BE6,170,73,C
2022-09-22 04:00:00,BE9,711,160,C
2022-09-22 04:00:00,CLM,245,106,C
2022-09-22 04:00:00,BM14,94,47,C
2022-09-22 04:00:00,BM19,36,19,C
2022-09-22 04:00:00,BM20,60,49,C
2022-09-22 04:00:00,BM4,150,5,C
2022-09-22 04:00:00,BM6,30,3,C
2022-09-22 04:00:00,BVM2,504,408,C
2022-09-22 04:00:00,CM1,962,690,C
2022-09-22 04:00:00,DUX,1000,571,C
2022-09-22 04:00:00,H12,356,172,C
2022-09-22 04:00:00,H14,220,114,C
2022-09-22 04:00:00,H3,148,15,C
2022-09-22 04:00:00,H8,82,26,C
2022-09-22 04:00:00,HCM,386,276,C
2022-09-22 04:00:00,HE1,21,1,C
2022-09-22 04:00:00,HE19,93,54,C
2022-09-22 04:00:00,HE24,26,7,C
2022-09-22 04:00:00,HE4,124,85,C
2022-09-22 04:00:00,JMB1,492,303,C
2022-09-22 04:00:00,JRTM,433,266,C
2022-09-22 04:00:00,KTM,247,74,C
2022-09-22 04:00:00,KTM2,429,216,C
2022-09-22 04:00:00,KTM3,465,322,C
2022-09-22 04:00:00,KTM4,380,201,C
2022-09-22 04:00:00,LBM,169,88,C
2022-09-22 04:00:00,PGS,100,100,C
2022-09-22 04:00:00,PP9T,131,93,C
2022-09-22 04:00:00,RH3,35,0,C
2022-09-22 04:00:00,RHM2,222,145,C
2022-09-22 04:00:00,RHM3,646,544,C
2022-09-22 04:00:00,RHM4,282,65,C
2022-09-22 04:00:00,RHS,12,0,C
2022-09-22 04:00:00,HG30,900,698,C
2022-09-22 04:00:00,HG31,85,13,C
2022-09-22 04:00:00,HG32,270,39,C
2022-09-22 04:00:00,HG39,204,157,C
2022-09-22 04:00:00,HG47,332,282,C
2022-09-22 04:00:00,HG48,837,221,C
2022-09-22 04:00:00,HG49,776,65,C
2022-09-22 04:00:00,HG50,490,79,C
2022-09-22 04:00:00,HG51,204,0,C
2022-09-22 04:00:00,HG52,192,7,C
2022-09-22 04:00:00,HG54,240,101,C
2022-09-22 04:00:00,HG55,88,88,C
2022-09-22 04:00:00,HG60,371,195,C
2022-09-22 04:00:00,HG61,311,112,C
2022-09-22 04:00:00,HG62,345,244,C
2022-09-22 04:00:00,HG67,1100,536,C
2022-09-22 04:00:00,HG68,248,103,C
2022-09-22 04:00:00,HG69,187,41,C
2022-09-22 04:00:00,HG7,757,254,C
2022-09-22 04:00:00,HG70,348,118,C
2022-09-22 04:00:00,HG76,270,87,C
2022-09-22 04:00:00,HG77,423,232,C
2022-09-22 04:00:00,HG78,490,238,C
2022-09-22 04:00:00,HG79,401,163,C
2022-09-22 04:00:00,HG89,387,293,C
2022-09-22 04:00:00,HG94,896,494,C
2022-09-22 04:00:00,HG95,168,139,C
2022-09-22 04:00:00,HG96,39,23,C
2022-09-22 04:00:00,HG97,43,40,C
2022-09-22 04:00:00,HG99,162,26,C
2022-09-22 04:00:00,J12,243,93,C
2022-09-22 04:00:00,J14,192,37,C
2022-09-22 04:00:00,J15,205,39,C
2022-09-22 04:00:00,J16,212,67,C
2022-09-22 04:00:00,J18,171,60,C
2022-09-22 04:00:00,J22,231,43,C
2022-09-22 04:00:00,J23,299,21,C
2022-09-22 04:00:00,J23M,249,112,C
2022-09-22 04:00:00,J8,377,114,C
2022-09-22 04:00:00,J9,189,32,C
2022-09-22 04:00:00,J90,1294,685,C
2022-09-22 04:00:00,J91,587,321,C
2022-09-22 04:00:00,J92,447,232,C
2022-09-22 04:00:00,J93,483,223,C
2022-09-22 04:00:00,J94,421,219,C
2022-09-22 04:00:00,J95,467,183,C
2022-09-22 04:00:00,J96,444,288,C
2022-09-22 04:00:00,J97,411,324,C
2022-09-22 04:00:00,BBM2,285,111,C
2022-09-22 04:00:00,U12,773,190,C
2022-09-22 04:00:00,CK56,1561,1283,C
2022-09-22 04:00:00,CK57,1088,797,C
2022-09-22 04:00:00,U51,350,313,C
2022-09-22 04:00:00,ALL,548,548,C
2022-09-22 04:00:00,B59,386,110,C
2022-09-22 04:00:00,B60,272,78,C
2022-09-22 04:00:00,B97,553,212,C
2022-09-22 04:00:00,CC12,131,44,C
2022-09-22 04:00:00,SK39,517,231,C
2022-09-22 04:00:00,SK81,200,8,C
2022-09-22 04:00:00,P40L,6,3,C
2022-09-22 04:00:00,PM10,355,40,C
2022-09-22 04:00:00,PM25,508,139,C
2022-09-22 04:00:00,PR7,218,27,C
2022-09-22 04:00:00,MR5,105,43,C
2022-09-22 04:00:00,MR6,105,45,C
2022-09-22 04:00:00,MR7,105,45,C
2022-09-22 04:00:00,SG1,294,82,C
2022-09-22 04:00:00,SGLM,230,112,C
2022-09-22 04:00:00,W4M,355,200,C
2022-09-22 04:00:00,W59,434,99,C
2022-09-22 04:00:00,W554,376,174,C
2022-09-22 04:00:00,W549,429,180,C
2022-09-22 04:00:00,W81,350,160,C
2022-09-22 04:00:00,SK28,460,342,C
2022-09-22 04:00:00,W586,360,213,C
2022-09-22 04:00:00,W588,358,171,C
2022-09-22 04:00:00,BL19S,371,363,C
2022-09-22 04:00:00,J80MS,360,352,C
2022-09-22 04:00:00,J80S,360,353,C
2022-09-22 04:00:00,J84S,10,0,C
2022-09-22 04:00:00,J86S,200,196,C
2022-09-22 04:00:00,JM13S,967,789,C
2022-09-22 04:00:00,SK29,526,120,C
2022-09-22 04:00:00,W26,20,0,C
2022-09-22 04:00:00,W27,4,0,C
2022-09-22 04:00:00,PM8,330,180,C
2022-09-22 04:00:00,PR8,158,0,C
2022-09-22 04:00:00,SK69,264,111,C
2022-09-22 04:00:00,AH1,278,113,C
2022-09-22 04:00:00,BR14,78,19,C
2022-09-22 04:00:00,RC1,164,53,C
2022-09-22 04:00:00,TP12,82,25,C
2022-09-22 04:00:00,TP15,85,16,C
2022-09-22 04:00:00,TP20,90,12,C
2022-09-22 04:00:00,TP22,183,102,C
2022-09-22 04:00:00,TP3,215,165,C
2022-09-22 04:00:00,TP30,31,0,C
2022-09-22 04:00:00,TP34,187,20,C
2022-09-22 04:00:00,TP3A,200,47,C
2022-09-22 04:00:00,TP40,360,68,C
2022-09-22 04:00:00,TP41,134,5,C
2022-09-22 04:00:00,TP43,114,44,C
2022-09-22 04:00:00,TP48,20,0,C
2022-09-22 04:00:00,TP52,456,238,C
2022-09-22 04:00:00,TP53,323,80,C
2022-09-22 04:00:00,TP54,256,101,C
2022-09-22 04:00:00,TP60,275,50,C
2022-09-22 04:00:00,TP62,162,68,C
2022-09-22 04:00:00,TP63,114,30,C
2022-09-22 04:00:00,TP67,183,0,C
2022-09-22 04:00:00,TP7,187,83,C
2022-09-22 04:00:00,TP8,189,74,C
2022-09-22 04:00:00,TPB1,200,98,C
2022-09-22 04:00:00,TPM2,211,39,C
2022-09-22 04:00:00,TPM3,370,191,C
2022-09-22 04:00:00,TPM7,200,11,C
2022-09-22 04:00:00,TPM8,800,336,C
2022-09-22 04:00:00,TPM9,852,840,C
2022-09-22 04:00:00,TPMA,505,256,C
2022-09-22 04:00:00,TPMB,601,396,C
2022-09-22 04:00:00,TPMC,633,470,C
2022-09-22 04:00:00,TPMD,145,79,C
2022-09-22 04:00:00,TPME,172,142,C
2022-09-22 04:00:00,TPMF,458,222,C
2022-09-22 04:00:00,TPMH,246,114,C
2022-09-22 04:00:00,TPMJ,657,307,C
2022-09-22 04:00:00,TPMK,173,21,C
2022-09-22 04:00:00,TPML,266,71,C
2022-09-22 04:00:00,TPMM,259,43,C
2022-09-22 04:00:00,SK24,775,412,C
2022-09-22 04:00:00,SK24,181,200,Y
2022-09-22 04:00:00,SK24,181,200,H
2022-09-22 04:00:00,HG17,225,37,C
2022-09-22 04:00:00,HG75,823,580,C
2022-09-22 04:00:00,HG86,404,184,C
2022-09-22 04:00:00,HG92,1010,756,C
2022-09-22 04:00:00,Q86,320,119,C
2022-09-22 04:00:00,Q19,20,8,C
2022-09-22 04:00:00,MLM1,200,78,C
2022-09-22 04:00:00,STM1,148,45,C
2022-09-22 04:00:00,STM2,199,91,C
2022-09-22 04:00:00,STM3,100,0,C
2022-09-22 04:00:00,Q88,218,90,C
2022-09-22 04:00:00,Q8,149,39,C
2022-09-22 04:00:00,CDM,343,118,C
2022-09-22 04:00:00,PL16,153,34,C
2022-09-22 04:00:00,PL19,291,18,C
2022-09-22 04:00:00,PL24,749,479,C
2022-09-22 04:00:00,PL38,399,171,C
2022-09-22 04:00:00,PL50,192,53,C
2022-09-22 04:00:00,PL51,321,90,C
2022-09-22 04:00:00,CK2,464,125,C
2022-09-22 04:00:00,A28,84,5,C
2022-09-22 04:00:00,A31,310,43,C
2022-09-22 04:00:00,A44,157,33,C
2022-09-22 04:00:00,A27,251,63,C
2022-09-22 04:00:00,A75,354,119,C
2022-09-22 04:00:00,SE41,762,520,C
2022-09-22 04:00:00,A2,188,76,C
2022-09-22 04:00:00,A94,234,103,C
2022-09-22 04:00:00,HG1D,175,67,C
2022-09-22 04:00:00,CK54,1854,1522,C
