timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-07 01:59:00,CR1A,22,0,C
2022-11-07 01:59:00,CR1B,20,1,C
2022-11-07 01:59:00,U69,389,168,C
2022-11-07 01:59:00,B48B,73,28,C
2022-11-07 01:59:00,TM55,298,125,C
2022-11-07 01:59:00,T58,99,39,C
2022-11-07 01:59:00,HG1E,306,164,C
2022-11-07 01:59:00,BJ1L,0,0,C
2022-11-07 01:59:00,BJAL,38,37,C
2022-11-07 01:59:00,DWSP,604,341,C
2022-11-07 01:59:00,Y82M,341,140,C
2022-11-07 01:59:00,BJBL,13,5,C
2022-11-07 01:59:00,PDL2,278,225,C
2022-11-07 01:59:00,NT5,1489,618,C
2022-11-07 01:59:00,A61,1129,548,C
2022-11-07 01:59:00,Y38,648,80,C
2022-11-07 01:59:00,GE2,62,33,Y
2022-11-07 01:59:00,BA4,619,0,C
2022-11-07 01:59:00,JS1L,10,8,C
2022-11-07 01:59:00,A26,333,139,C
2022-11-07 01:59:00,B65M,679,315,C
2022-11-07 01:59:00,B65L,5,0,C
2022-11-07 01:59:00,BE3,306,61,C
2022-11-07 01:59:00,BE3R,195,77,C
2022-11-07 01:59:00,B8B,249,114,C
2022-11-07 01:59:00,BA6,500,499,C
2022-11-07 02:59:00,HE12,105,69,C
2022-11-07 02:59:00,HLM,583,484,C
2022-11-07 02:59:00,RHM,329,109,C
2022-11-07 02:59:00,BM29,97,85,C
2022-11-07 02:59:00,Q81,96,78,C
2022-11-07 02:59:00,C20,177,109,C
2022-11-07 02:59:00,FR3M,228,171,C
2022-11-07 02:59:00,C32,289,91,C
2022-11-07 02:59:00,C6,332,104,C
2022-11-07 02:59:00,TG2,273,77,C
2022-11-07 02:59:00,BP1,543,194,C
2022-11-07 02:59:00,TG1,133,51,C
2022-11-07 02:59:00,TGM2,189,114,C
2022-11-07 02:59:00,TE14,138,37,C
2022-11-07 02:59:00,BM3,48,2,C
2022-11-07 02:59:00,BM9,612,121,C
2022-11-07 02:59:00,HG44,155,21,C
2022-11-07 02:59:00,HG64,82,47,C
2022-11-07 02:59:00,PM27,326,97,C
2022-11-07 02:59:00,PM28,305,68,C
2022-11-07 02:59:00,TM36,225,48,C
2022-11-07 02:59:00,TM37,244,61,C
2022-11-07 02:59:00,T50,350,101,C
2022-11-07 02:59:00,T51,346,19,C
2022-11-07 02:59:00,TM43,247,185,C
2022-11-07 02:59:00,T15,30,11,C
2022-11-07 02:59:00,T16,109,25,C
2022-11-07 02:59:00,T17,228,82,C
2022-11-07 02:59:00,T18,81,49,C
2022-11-07 02:59:00,B9,213,99,C
2022-11-07 02:59:00,B10,516,151,C
2022-11-07 02:59:00,B14,208,61,C
2022-11-07 02:59:00,WCB,143,79,C
2022-11-07 02:59:00,ACB,93,57,C
2022-11-07 02:59:00,CY,31,1,C
2022-11-07 02:59:00,AM46,408,45,C
2022-11-07 02:59:00,A12,205,87,C
2022-11-07 02:59:00,BE45,363,48,C
2022-11-07 02:59:00,BE39,707,112,C
2022-11-07 02:59:00,BE40,339,201,C
2022-11-07 02:59:00,RCB,320,181,C
2022-11-07 02:59:00,CR29,56,5,C
2022-11-07 02:59:00,KLM,352,283,C
2022-11-07 02:59:00,SE34,270,42,C
2022-11-07 02:59:00,KB7,65,56,C
2022-11-07 02:59:00,SE31,187,7,C
2022-11-07 02:59:00,J56,15,12,C
2022-11-07 02:59:00,J57,362,336,C
2022-11-07 02:59:00,J57L,13,11,C
2022-11-07 02:59:00,J33,129,47,C
2022-11-07 02:59:00,J34,123,52,C
2022-11-07 02:59:00,BL8,679,306,C
2022-11-07 02:59:00,J36,482,66,C
2022-11-07 02:59:00,J54,226,148,C
2022-11-07 02:59:00,J55,141,109,C
2022-11-07 02:59:00,J43,190,58,C
2022-11-07 02:59:00,J46,63,39,C
2022-11-07 02:59:00,KB1,239,49,C
2022-11-07 02:59:00,GBM,677,328,C
2022-11-07 02:59:00,SE14,187,37,C
2022-11-07 02:59:00,SE50,591,356,C
2022-11-07 02:59:00,J40,206,13,C
2022-11-07 02:59:00,JM1,268,97,C
2022-11-07 02:59:00,J32,199,78,C
2022-11-07 02:59:00,A11,368,138,C
2022-11-07 02:59:00,TR1,391,115,C
2022-11-07 02:59:00,JBM,342,207,C
2022-11-07 02:59:00,TE2,213,121,C
2022-11-07 02:59:00,CR31,93,4,C
2022-11-07 02:59:00,J1,368,131,C
2022-11-07 02:59:00,J2,200,81,C
2022-11-07 02:59:00,J3,308,118,C
2022-11-07 02:59:00,T37,1163,376,C
2022-11-07 02:59:00,KB3,149,46,C
2022-11-07 02:59:00,KBM,239,134,C
2022-11-07 02:59:00,J4,172,35,C
2022-11-07 02:59:00,TGM1,388,210,C
2022-11-07 02:59:00,TG3,208,59,C
2022-11-07 02:59:00,TG6,176,69,C
2022-11-07 02:59:00,TG7,362,132,C
2022-11-07 02:59:00,CR30,54,11,C
2022-11-07 02:59:00,RCM,151,51,C
2022-11-07 02:59:00,EPM,286,114,C
2022-11-07 02:59:00,TGM3,553,135,C
2022-11-07 02:59:00,KB14,58,53,C
2022-11-07 02:59:00,J41,350,86,C
2022-11-07 02:59:00,JBM2,144,27,C
2022-11-07 02:59:00,J39,250,47,C
2022-11-07 02:59:00,J52,626,64,C
2022-11-07 02:59:00,J51,655,258,C
2022-11-07 02:59:00,J53,215,57,C
2022-11-07 02:59:00,T19,881,225,C
2022-11-07 02:59:00,J49,922,511,C
2022-11-07 02:59:00,J27,291,50,C
2022-11-07 02:59:00,TB14,43,5,C
2022-11-07 02:59:00,U19,501,209,C
2022-11-07 02:59:00,U6,95,68,C
2022-11-07 02:59:00,U45,159,32,C
2022-11-07 02:59:00,BBM7,175,146,C
2022-11-07 02:59:00,BE12,459,119,C
2022-11-07 02:59:00,HG41,461,63,C
2022-11-07 02:59:00,HG43,487,150,C
2022-11-07 02:59:00,MN1,257,48,C
2022-11-07 02:59:00,MNRM,355,165,C
2022-11-07 02:59:00,MN2,303,80,C
2022-11-07 02:59:00,C7,459,154,C
2022-11-07 02:59:00,C17,66,19,C
2022-11-07 02:59:00,C20M,550,445,C
2022-11-07 02:59:00,T41,202,113,C
2022-11-07 02:59:00,T42,86,0,C
2022-11-07 02:59:00,TM42,261,210,C
2022-11-07 02:59:00,J48,745,243,C
2022-11-07 02:59:00,BH1,57,51,C
2022-11-07 02:59:00,BH2,47,23,C
2022-11-07 02:59:00,BKE7,172,152,C
2022-11-07 02:59:00,BR5,150,38,C
2022-11-07 02:59:00,BRM3,406,169,C
2022-11-07 02:59:00,BRM4,176,32,C
2022-11-07 02:59:00,M16,124,25,C
2022-11-07 02:59:00,M20,36,2,C
2022-11-07 02:59:00,M35,91,12,C
2022-11-07 02:59:00,M36,17,0,C
2022-11-07 02:59:00,M37,35,0,C
2022-11-07 02:59:00,M38,39,4,C
2022-11-07 02:59:00,MM3,222,117,C
2022-11-07 02:59:00,MP12,220,52,C
2022-11-07 02:59:00,MP13,396,187,C
2022-11-07 02:59:00,MP1M,522,244,C
2022-11-07 02:59:00,PP1,257,26,C
2022-11-07 02:59:00,PP2,192,102,C
2022-11-07 02:59:00,PP3,345,77,C
2022-11-07 02:59:00,PP4,166,1,C
2022-11-07 02:59:00,PP5,346,74,C
2022-11-07 02:59:00,TP10,83,41,C
2022-11-07 02:59:00,TP14,53,11,C
2022-11-07 02:59:00,TP16,668,612,C
2022-11-07 02:59:00,TP17,119,77,C
2022-11-07 02:59:00,TP18,383,361,C
2022-11-07 02:59:00,TP2,85,19,C
2022-11-07 02:59:00,TPMG,116,76,C
2022-11-07 02:59:00,TP36,247,15,C
2022-11-07 02:59:00,TPM4,343,109,C
2022-11-07 02:59:00,TPM5,342,178,C
2022-11-07 02:59:00,TPM6,358,133,C
2022-11-07 02:59:00,TP27,257,130,C
2022-11-07 02:59:00,TPMN,815,418,C
2022-11-07 02:59:00,TPMP,808,176,C
2022-11-07 02:59:00,WDB1,75,10,C
2022-11-07 02:59:00,Y23,823,196,C
2022-11-07 02:59:00,Y24,181,48,C
2022-11-07 02:59:00,Y56,45,13,C
2022-11-07 02:59:00,BBM1,406,202,C
2022-11-07 02:59:00,BBM8,329,103,C
2022-11-07 02:59:00,BJ10,310,58,C
2022-11-07 02:59:00,BJ11,100,4,C
2022-11-07 02:59:00,BJ12,550,102,C
2022-11-07 02:59:00,BJ17,172,87,C
2022-11-07 02:59:00,BJ18,324,69,C
2022-11-07 02:59:00,BJ28,669,336,C
2022-11-07 02:59:00,BJ3,1054,213,C
2022-11-07 02:59:00,BJ33,366,232,C
2022-11-07 02:59:00,BJ42,450,119,C
2022-11-07 02:59:00,BJ45,232,126,C
2022-11-07 02:59:00,CK21,192,142,C
2022-11-07 02:59:00,U48,93,32,C
2022-11-07 02:59:00,U5,101,33,C
2022-11-07 02:59:00,JM14,490,202,C
2022-11-07 02:59:00,JM12,462,219,C
2022-11-07 02:59:00,W39,210,1,C
2022-11-07 02:59:00,PL67,735,291,C
2022-11-07 02:59:00,W2,1000,19,C
2022-11-07 02:59:00,W1,1000,53,C
2022-11-07 02:59:00,U9,400,16,C
2022-11-07 02:59:00,U26,595,124,C
2022-11-07 02:59:00,U25,625,154,C
2022-11-07 02:59:00,U24T,46,15,C
2022-11-07 02:59:00,U24,364,54,C
2022-11-07 02:59:00,U23,713,179,C
2022-11-07 02:59:00,U22,495,120,C
2022-11-07 02:59:00,U21,313,98,C
2022-11-07 02:59:00,U2,1109,346,C
2022-11-07 02:59:00,J45,361,100,C
2022-11-07 02:59:00,TM25,128,9,C
2022-11-07 02:59:00,TM26,124,11,C
2022-11-07 02:59:00,TM27,239,160,C
2022-11-07 02:59:00,J37,269,63,C
2022-11-07 02:59:00,BM1,60,15,C
2022-11-07 02:59:00,BM2,53,27,C
2022-11-07 02:59:00,BM26,460,304,C
2022-11-07 02:59:00,BWM,220,103,C
2022-11-07 02:59:00,TBMT,150,40,C
2022-11-07 02:59:00,TPM,384,231,C
2022-11-07 02:59:00,U29,338,302,C
2022-11-07 02:59:00,U27,20,19,C
2022-11-07 02:59:00,U18,312,72,C
2022-11-07 02:59:00,U30,143,73,C
2022-11-07 02:59:00,EPML,25,0,C
2022-11-07 02:59:00,TE25,298,105,C
2022-11-07 02:59:00,TE3,19,0,C
2022-11-07 02:59:00,TE4,30,0,C
2022-11-07 02:59:00,U28,15,12,C
2022-11-07 02:59:00,A15,59,30,C
2022-11-07 02:59:00,BM28,47,1,C
2022-11-07 02:59:00,BM30,46,0,C
2022-11-07 02:59:00,BTM,292,96,C
2022-11-07 02:59:00,BTM2,496,262,C
2022-11-07 02:59:00,SAM2,336,153,C
2022-11-07 02:59:00,TBM2,243,123,C
2022-11-07 02:59:00,TJ34,350,181,C
2022-11-07 02:59:00,U31,348,152,C
2022-11-07 02:59:00,BL13,413,169,C
2022-11-07 02:59:00,HG10,248,102,C
2022-11-07 02:59:00,W3,1000,217,C
2022-11-07 02:59:00,BJ65,224,39,C
2022-11-07 02:59:00,CK19,70,11,C
2022-11-07 02:59:00,CK4,10,2,C
2022-11-07 02:59:00,CK42,453,77,C
2022-11-07 02:59:00,CK7,298,201,C
2022-11-07 02:59:00,TW1,108,0,C
2022-11-07 02:59:00,TW2,355,66,C
2022-11-07 02:59:00,TW3,338,94,C
2022-11-07 02:59:00,BL18M,353,286,C
2022-11-07 02:59:00,B16,364,164,C
2022-11-07 02:59:00,B17,385,161,C
2022-11-07 02:59:00,B20,385,109,C
2022-11-07 02:59:00,B42,123,83,C
2022-11-07 02:59:00,B45,67,33,C
2022-11-07 02:59:00,B6,521,457,C
2022-11-07 02:59:00,B63,99,44,C
2022-11-07 02:59:00,B65,756,186,C
2022-11-07 02:59:00,B7,86,40,C
2022-11-07 02:59:00,B70,41,25,C
2022-11-07 02:59:00,B71,249,122,C
2022-11-07 02:59:00,B7A,129,64,C
2022-11-07 02:59:00,B8,113,62,C
2022-11-07 02:59:00,B80,250,238,C
2022-11-07 02:59:00,B84,555,539,C
2022-11-07 02:59:00,B88M,120,120,C
2022-11-07 02:59:00,B90,75,75,C
2022-11-07 02:59:00,B90M,75,75,C
2022-11-07 02:59:00,CC5,104,52,C
2022-11-07 02:59:00,CC6,41,32,C
2022-11-07 02:59:00,B30,353,70,C
2022-11-07 02:59:00,B31,415,202,C
2022-11-07 02:59:00,TJ28,755,437,C
2022-11-07 02:59:00,TJ31,833,308,C
2022-11-07 02:59:00,TJ37,384,384,C
2022-11-07 02:59:00,TJSF,842,829,C
2022-11-07 02:59:00,AM16,115,50,C
2022-11-07 02:59:00,AM32,91,0,C
2022-11-07 02:59:00,BJ2,385,37,C
2022-11-07 02:59:00,CK48,287,97,C
2022-11-07 02:59:00,BE8,544,284,C
2022-11-07 02:59:00,SE11,198,97,C
2022-11-07 02:59:00,SE20,548,517,C
2022-11-07 02:59:00,SE21,29,24,C
2022-11-07 02:59:00,SE22,20,17,C
2022-11-07 02:59:00,SE23,185,158,C
2022-11-07 02:59:00,SE24,167,148,C
2022-11-07 02:59:00,SE53,309,288,C
2022-11-07 02:59:00,SM9A,19,0,C
2022-11-07 02:59:00,SM9B,28,2,C
2022-11-07 02:59:00,FR4M,88,23,C
2022-11-07 02:59:00,BJ31,88,4,C
2022-11-07 02:59:00,BJ32,484,260,C
2022-11-07 02:59:00,BJ34,140,46,C
2022-11-07 02:59:00,BJ35,140,32,C
2022-11-07 02:59:00,BJ36,140,28,C
2022-11-07 02:59:00,BJ37,512,239,C
2022-11-07 02:59:00,TP31,50,0,C
2022-11-07 02:59:00,BJ38,216,97,C
2022-11-07 02:59:00,BJ39,550,307,C
2022-11-07 02:59:00,BJ40,585,210,C
2022-11-07 02:59:00,CK38,344,80,C
2022-11-07 02:59:00,A38,938,418,C
2022-11-07 02:59:00,A43,141,0,C
2022-11-07 02:59:00,CK8,750,162,C
2022-11-07 02:59:00,CK8A,373,249,C
2022-11-07 02:59:00,CK39,371,74,C
2022-11-07 02:59:00,CK41,444,145,C
2022-11-07 02:59:00,CK46,673,272,C
2022-11-07 02:59:00,CK47,695,533,C
2022-11-07 02:59:00,SE32,396,19,C
2022-11-07 02:59:00,SE33,302,20,C
2022-11-07 02:59:00,SE39,198,25,C
2022-11-07 02:59:00,BJ43,1004,656,C
2022-11-07 02:59:00,CK22,387,150,C
2022-11-07 02:59:00,CK36,420,141,C
2022-11-07 02:59:00,CK37,306,73,C
2022-11-07 02:59:00,A25,543,206,C
2022-11-07 02:59:00,A81,118,3,C
2022-11-07 02:59:00,A82,201,30,C
2022-11-07 02:59:00,A9,146,61,C
2022-11-07 02:59:00,A98,108,47,C
2022-11-07 02:59:00,BJ55,873,482,C
2022-11-07 02:59:00,BJ56,554,197,C
2022-11-07 02:59:00,CK44,285,114,C
2022-11-07 02:59:00,CK45,220,2,C
2022-11-07 02:59:00,SE35,300,76,C
2022-11-07 02:59:00,SE38,300,95,C
2022-11-07 02:59:00,SE40,407,101,C
2022-11-07 02:59:00,BJ30,611,318,C
2022-11-07 02:59:00,CK16,202,0,C
2022-11-07 02:59:00,CK49,767,319,C
2022-11-07 02:59:00,CK50,374,248,C
2022-11-07 02:59:00,CKT1,104,4,C
2022-11-07 02:59:00,CK51,318,129,C
2022-11-07 02:59:00,CK12,218,40,C
2022-11-07 02:59:00,CK13,326,74,C
2022-11-07 02:59:00,CK17,185,7,C
2022-11-07 02:59:00,CK30,136,6,C
2022-11-07 02:59:00,CK31,290,119,C
2022-11-07 02:59:00,BJ41,389,180,C
2022-11-07 02:59:00,CK20,931,311,C
2022-11-07 02:59:00,CK23,232,143,C
2022-11-07 02:59:00,CK34,318,58,C
2022-11-07 02:59:00,CKM1,669,573,C
2022-11-07 02:59:00,BJ1,457,92,C
2022-11-07 02:59:00,BJ48,672,248,C
2022-11-07 02:59:00,CK33,235,59,C
2022-11-07 02:59:00,A37,193,129,C
2022-11-07 02:59:00,A39,200,29,C
2022-11-07 02:59:00,A68,158,0,C
2022-11-07 02:59:00,A70,134,91,C
2022-11-07 02:59:00,A71,185,113,C
2022-11-07 02:59:00,CK40,500,279,C
2022-11-07 02:59:00,A40,520,261,C
2022-11-07 02:59:00,A66,150,15,C
2022-11-07 02:59:00,A69,476,314,C
2022-11-07 02:59:00,A30,12,2,C
2022-11-07 02:59:00,AM80,191,49,C
2022-11-07 02:59:00,AM81,222,108,C
2022-11-07 02:59:00,CC7,220,93,C
2022-11-07 02:59:00,B88,385,130,C
2022-11-07 02:59:00,B71M,253,252,C
2022-11-07 02:59:00,B66,585,235,C
2022-11-07 02:59:00,B53,197,6,C
2022-11-07 02:59:00,B52,300,76,C
2022-11-07 02:59:00,B51,322,135,C
2022-11-07 02:59:00,B45B,64,15,C
2022-11-07 02:59:00,B45A,75,14,C
2022-11-07 02:59:00,B35,197,36,C
2022-11-07 02:59:00,B34,274,167,C
2022-11-07 02:59:00,B33,129,53,C
2022-11-07 02:59:00,B32,124,41,C
2022-11-07 02:59:00,KB17,50,24,C
2022-11-07 02:59:00,KB10,164,90,C
2022-11-07 02:59:00,KB11,209,106,C
2022-11-07 02:59:00,SD9,41,8,C
2022-11-07 02:59:00,W54,267,73,C
2022-11-07 02:59:00,BE23,563,551,C
2022-11-07 02:59:00,Y52M,361,90,C
2022-11-07 02:59:00,Y9,262,136,C
2022-11-07 02:59:00,Y20,60,30,C
2022-11-07 02:59:00,Y10,1145,437,C
2022-11-07 02:59:00,PM30,351,54,C
2022-11-07 02:59:00,PM3,388,117,C
2022-11-07 02:59:00,TWM3,998,998,C
2022-11-07 02:59:00,CK61,1272,1272,C
2022-11-07 02:59:00,CK60,1318,1318,C
2022-11-07 02:59:00,SK91,381,171,C
2022-11-07 02:59:00,SK75,167,0,C
2022-11-07 02:59:00,SK74,225,72,C
2022-11-07 02:59:00,SK88,369,108,C
2022-11-07 02:59:00,SK71,233,52,C
2022-11-07 02:59:00,SK43,317,172,C
2022-11-07 02:59:00,SK70,162,18,C
2022-11-07 02:59:00,SK92,296,135,C
2022-11-07 02:59:00,SK80,354,57,C
2022-11-07 02:59:00,SK72,200,26,C
2022-11-07 02:59:00,SK73,208,84,C
2022-11-07 02:59:00,SK83,94,0,C
2022-11-07 02:59:00,SK86,374,165,C
2022-11-07 02:59:00,SK78,264,36,C
2022-11-07 02:59:00,SK68,233,73,C
2022-11-07 02:59:00,SK3,700,333,C
2022-11-07 02:59:00,SK58,1164,553,C
2022-11-07 02:59:00,SK62,646,473,C
2022-11-07 02:59:00,SK87,113,33,C
2022-11-07 02:59:00,CK3A,517,517,C
2022-11-07 02:59:00,CK3,282,282,C
2022-11-07 02:59:00,CK55,356,0,C
2022-11-07 02:59:00,CK29,26,0,C
2022-11-07 02:59:00,CK28,184,85,C
2022-11-07 02:59:00,AM22,289,92,C
2022-11-07 02:59:00,AM20,676,368,C
2022-11-07 02:59:00,AM18,451,51,C
2022-11-07 02:59:00,A20,83,2,C
2022-11-07 02:59:00,A65,97,32,C
2022-11-07 02:59:00,A60,517,205,C
2022-11-07 02:59:00,A50,206,11,C
2022-11-07 02:59:00,HG22,116,116,C
2022-11-07 02:59:00,CK25,153,9,C
2022-11-07 02:59:00,CK24,36,2,C
2022-11-07 02:59:00,STAM,274,86,C
2022-11-07 02:59:00,AM79,472,224,C
2022-11-07 02:59:00,A34,220,85,C
2022-11-07 02:59:00,AM96,525,226,C
2022-11-07 02:59:00,A85,89,89,C
2022-11-07 02:59:00,A72,358,124,C
2022-11-07 02:59:00,A67,717,253,C
2022-11-07 02:59:00,JMSU,1052,0,C
2022-11-07 02:59:00,JMSC,644,443,C
2022-11-07 02:59:00,BMVM,361,258,C
2022-11-07 02:59:00,HE3,148,86,C
2022-11-07 02:59:00,TB2,51,0,C
2022-11-07 02:59:00,JKM,360,193,C
2022-11-07 02:59:00,JKS,42,1,C
2022-11-07 02:59:00,SPM,719,512,C
2022-11-07 02:59:00,FR2C,256,150,C
2022-11-07 02:59:00,GM1A,414,117,C
2022-11-07 02:59:00,AR5M,419,229,C
2022-11-07 02:59:00,AR9,64,5,C
2022-11-07 02:59:00,C5,420,65,C
2022-11-07 02:59:00,C9,316,114,C
2022-11-07 02:59:00,U46,241,111,C
2022-11-07 02:59:00,U15,419,126,C
2022-11-07 02:59:00,U3,159,55,C
2022-11-07 02:59:00,U32,128,37,C
2022-11-07 02:59:00,B75,329,247,C
2022-11-07 02:59:00,U38,115,0,C
2022-11-07 02:59:00,U10,214,24,C
2022-11-07 02:59:00,C8,347,166,C
2022-11-07 02:59:00,J60M,543,497,C
2022-11-07 02:59:00,J38,27,8,C
2022-11-07 02:59:00,UBKM,343,179,C
2022-11-07 02:59:00,UBK2,287,83,C
2022-11-07 02:59:00,UBK5,143,57,C
2022-11-07 02:59:00,HE8,76,45,C
2022-11-07 02:59:00,U17,427,110,C
2022-11-07 02:59:00,U4,259,51,C
2022-11-07 02:59:00,U1,516,133,C
2022-11-07 02:59:00,TGML,4,0,C
2022-11-07 02:59:00,BRBL,11,7,C
2022-11-07 02:59:00,BL18,401,246,C
2022-11-07 02:59:00,BRB1,168,130,C
2022-11-07 02:59:00,J61,779,113,C
2022-11-07 02:59:00,J73,713,184,C
2022-11-07 02:59:00,J74,367,38,C
2022-11-07 02:59:00,U39,248,233,C
2022-11-07 02:59:00,U40,288,249,C
2022-11-07 02:59:00,U41,28,27,C
2022-11-07 02:59:00,C3M,882,485,C
2022-11-07 02:59:00,C4M,392,134,C
2022-11-07 02:59:00,J70,147,0,C
2022-11-07 02:59:00,J75M,326,88,C
2022-11-07 02:59:00,JM15,474,308,C
2022-11-07 02:59:00,JM18,559,257,C
2022-11-07 02:59:00,C24,450,68,C
2022-11-07 02:59:00,C27,16,5,C
2022-11-07 02:59:00,KTM5,512,330,C
2022-11-07 02:59:00,KTM6,252,248,C
2022-11-07 02:59:00,BP2,466,97,C
2022-11-07 02:59:00,BBM3,1214,386,C
2022-11-07 02:59:00,BBM5,951,310,C
2022-11-07 02:59:00,U33,290,79,C
2022-11-07 02:59:00,U34,303,71,C
2022-11-07 02:59:00,J84M,285,109,C
2022-11-07 02:59:00,J85M,269,90,C
2022-11-07 02:59:00,Q84,207,39,C
2022-11-07 02:59:00,Q87,430,252,C
2022-11-07 02:59:00,Q89,435,297,C
2022-11-07 02:59:00,BM5,46,0,C
2022-11-07 02:59:00,TB1,58,6,C
2022-11-07 02:59:00,TB3,154,4,C
2022-11-07 02:59:00,TB9,77,8,C
2022-11-07 02:59:00,TBC3,106,30,C
2022-11-07 02:59:00,C26,35,15,C
2022-11-07 02:59:00,C25,154,44,C
2022-11-07 02:59:00,C22M,188,134,C
2022-11-07 02:59:00,JM7,1165,696,C
2022-11-07 02:59:00,JM30,754,427,C
2022-11-07 02:59:00,J72,220,0,C
2022-11-07 02:59:00,J69,222,16,C
2022-11-07 02:59:00,JM23,793,227,C
2022-11-07 02:59:00,JM19,1176,455,C
2022-11-07 02:59:00,U43,270,100,C
2022-11-07 02:59:00,U43Z,1000,85,C
2022-11-07 02:59:00,W21,495,48,C
2022-11-07 02:59:00,W24,557,51,C
2022-11-07 02:59:00,M25,424,131,C
2022-11-07 02:59:00,M3,126,3,C
2022-11-07 02:59:00,M4,470,155,C
2022-11-07 02:59:00,MM1,176,68,C
2022-11-07 02:59:00,MM2,563,387,C
2022-11-07 02:59:00,MM4,288,162,C
2022-11-07 02:59:00,UA2,73,9,C
2022-11-07 02:59:00,UA3,245,43,C
2022-11-07 02:59:00,UA5,337,74,C
2022-11-07 02:59:00,UAM1,466,275,C
2022-11-07 02:59:00,JM31,188,111,C
2022-11-07 02:59:00,BBM9,1200,388,C
2022-11-07 02:59:00,C21M,383,176,C
2022-11-07 02:59:00,U13,661,137,C
2022-11-07 02:59:00,C13M,280,124,C
2022-11-07 02:59:00,C12,323,159,C
2022-11-07 02:59:00,C14M,212,86,C
2022-11-07 02:59:00,C10,767,276,C
2022-11-07 02:59:00,BL10,239,79,C
2022-11-07 02:59:00,BL19,369,137,C
2022-11-07 02:59:00,BL3,196,185,C
2022-11-07 02:59:00,J50,427,40,C
2022-11-07 02:59:00,J60L,10,8,C
2022-11-07 02:59:00,J62,376,0,C
2022-11-07 02:59:00,J62M,200,148,C
2022-11-07 02:59:00,J63,150,6,C
2022-11-07 02:59:00,J65,1083,327,C
2022-11-07 02:59:00,J71,450,0,C
2022-11-07 02:59:00,J76M,415,177,C
2022-11-07 02:59:00,J77M,350,167,C
2022-11-07 02:59:00,J78M,458,54,C
2022-11-07 02:59:00,J79M,337,82,C
2022-11-07 02:59:00,J80M,441,133,C
2022-11-07 02:59:00,J81M,466,94,C
2022-11-07 02:59:00,J82M,535,196,C
2022-11-07 02:59:00,J83M,121,0,C
2022-11-07 02:59:00,J86M,191,66,C
2022-11-07 02:59:00,J88M,603,351,C
2022-11-07 02:59:00,J89M,591,342,C
2022-11-07 02:59:00,J98M,489,316,C
2022-11-07 02:59:00,J99M,502,308,C
2022-11-07 02:59:00,JM10,367,163,C
2022-11-07 02:59:00,JM13,1061,589,C
2022-11-07 02:59:00,JM22,538,264,C
2022-11-07 02:59:00,JM25,505,276,C
2022-11-07 02:59:00,JM28,1302,806,C
2022-11-07 02:59:00,JM29,641,387,C
2022-11-07 02:59:00,TBM3,385,318,C
2022-11-07 02:59:00,TBM4,503,346,C
2022-11-07 02:59:00,BJ49,1481,645,C
2022-11-07 02:59:00,Y11,678,232,C
2022-11-07 02:59:00,Y8,697,300,C
2022-11-07 02:59:00,Y13,262,45,C
2022-11-07 02:59:00,Y3,403,68,C
2022-11-07 02:59:00,Y3M,206,44,C
2022-11-07 02:59:00,Y39,214,25,C
2022-11-07 02:59:00,MPS,31,10,C
2022-11-07 02:59:00,Y48,485,90,C
2022-11-07 02:59:00,Y48M,257,161,C
2022-11-07 02:59:00,Y15,335,97,C
2022-11-07 02:59:00,Y4,807,194,C
2022-11-07 02:59:00,Y27,286,67,C
2022-11-07 02:59:00,Y49,500,499,C
2022-11-07 02:59:00,Y21M,367,162,C
2022-11-07 02:59:00,Y28,297,97,C
2022-11-07 02:59:00,Y28M,375,216,C
2022-11-07 02:59:00,Y33,101,19,C
2022-11-07 02:59:00,Y49M,558,557,C
2022-11-07 02:59:00,Y49L,400,399,C
2022-11-07 02:59:00,Y49HV,3,28,C
2022-11-07 02:59:00,Y7,667,214,C
2022-11-07 02:59:00,Y57,500,497,C
2022-11-07 02:59:00,Y21,77,27,C
2022-11-07 02:59:00,SB19,789,380,C
2022-11-07 02:59:00,SB24,387,202,C
2022-11-07 02:59:00,S19L,4,3,C
2022-11-07 02:59:00,S24L,2,0,C
2022-11-07 02:59:00,SB2,383,202,C
2022-11-07 02:59:00,SB16,714,446,C
2022-11-07 02:59:00,SB26,1401,790,C
2022-11-07 02:59:00,SB27,395,283,C
2022-11-07 02:59:00,SB28,498,341,C
2022-11-07 02:59:00,SB28L,8,8,C
2022-11-07 02:59:00,SB3,359,159,C
2022-11-07 02:59:00,SB15,1549,989,C
2022-11-07 02:59:00,S15L,15,12,C
2022-11-07 02:59:00,SB4,272,149,C
2022-11-07 02:59:00,SB5,395,188,C
2022-11-07 02:59:00,SB18,644,401,C
2022-11-07 02:59:00,SB21,1454,776,C
2022-11-07 02:59:00,SB29,628,370,C
2022-11-07 02:59:00,SB30,922,696,C
2022-11-07 02:59:00,SB31,202,85,C
2022-11-07 02:59:00,SB23,550,290,C
2022-11-07 02:59:00,SB22,715,405,C
2022-11-07 02:59:00,SB34,63,0,C
2022-11-07 02:59:00,SK36,1336,704,C
2022-11-07 02:59:00,SK37,538,342,C
2022-11-07 02:59:00,SK42,465,286,C
2022-11-07 02:59:00,SK23,674,384,C
2022-11-07 02:59:00,SK10,394,173,C
2022-11-07 02:59:00,SK19,609,250,C
2022-11-07 02:59:00,SK20,283,188,C
