timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-09 07:00:00,HG51,204,37,C
2022-09-09 07:00:00,HG52,192,38,C
2022-09-09 07:00:00,HG54,240,115,C
2022-09-09 07:00:00,HG55,88,69,C
2022-09-09 07:00:00,HG60,371,216,C
2022-09-09 07:00:00,HG61,311,143,C
2022-09-09 07:00:00,HG62,345,262,C
2022-09-09 07:00:00,HG67,1100,597,C
2022-09-09 07:00:00,HG68,248,125,C
2022-09-09 07:00:00,HG69,187,53,C
2022-09-09 07:00:00,HG7,757,293,C
2022-09-09 07:00:00,HG70,348,132,C
2022-09-09 07:00:00,HG76,270,101,C
2022-09-09 07:00:00,HG77,423,258,C
2022-09-09 07:00:00,HG78,490,278,C
2022-09-09 07:00:00,HG79,401,187,C
2022-09-09 07:00:00,HG89,387,287,C
2022-09-09 07:00:00,HG94,896,556,C
2022-09-09 07:00:00,HG95,168,90,C
2022-09-09 07:00:00,HG96,39,27,C
2022-09-09 07:00:00,HG97,43,40,C
2022-09-09 07:00:00,HG99,162,40,C
2022-09-09 07:00:00,J12,243,0,C
2022-09-09 07:00:00,J14,192,44,C
2022-09-09 07:00:00,J15,205,57,C
2022-09-09 07:00:00,J16,212,86,C
2022-09-09 07:00:00,J18,171,85,C
2022-09-09 07:00:00,J22,231,80,C
2022-09-09 07:00:00,J23,299,67,C
2022-09-09 07:00:00,J23M,249,124,C
2022-09-09 07:00:00,J8,377,158,C
2022-09-09 07:00:00,J9,189,48,C
2022-09-09 07:00:00,J90,1294,732,C
2022-09-09 07:00:00,J91,587,339,C
2022-09-09 07:00:00,J92,447,256,C
2022-09-09 07:00:00,J93,483,256,C
2022-09-09 07:00:00,J94,421,244,C
2022-09-09 07:00:00,J95,467,219,C
2022-09-09 07:00:00,J96,444,288,C
2022-09-09 07:00:00,J97,411,324,C
2022-09-09 07:00:00,BBM2,285,132,C
2022-09-09 07:00:00,U12,773,245,C
2022-09-09 07:00:00,CK56,1561,1285,C
2022-09-09 07:00:00,CK57,1088,826,C
2022-09-09 07:00:00,U51,350,318,C
2022-09-09 07:00:00,ALL,548,548,C
2022-09-09 07:00:00,B59,386,237,C
2022-09-09 07:00:00,B60,272,161,C
2022-09-09 07:00:00,B97,553,355,C
2022-09-09 07:00:00,CC12,131,46,C
2022-09-09 07:00:00,SK39,517,248,C
2022-09-09 07:00:00,SK81,200,21,C
2022-09-09 07:00:00,P40L,6,0,C
2022-09-09 07:00:00,PM10,355,67,C
2022-09-09 07:00:00,PM25,508,322,C
2022-09-09 07:00:00,PR7,300,296,C
2022-09-09 07:00:00,MR5,105,49,C
2022-09-09 07:00:00,MR6,105,45,C
2022-09-09 07:00:00,MR7,105,45,C
2022-09-09 07:00:00,SG1,294,114,C
2022-09-09 07:00:00,SGLM,230,121,C
2022-09-09 07:00:00,W4M,355,229,C
2022-09-09 07:00:00,W59,434,165,C
2022-09-09 07:00:00,W554,376,209,C
2022-09-09 07:00:00,W549,429,240,C
2022-09-09 07:00:00,W81,350,190,C
2022-09-09 07:00:00,SK28,460,458,C
2022-09-09 07:00:00,W586,360,230,C
2022-09-09 07:00:00,W588,358,186,C
2022-09-09 07:00:00,BL19S,371,363,C
2022-09-09 07:00:00,J80MS,360,352,C
2022-09-09 07:00:00,J80S,360,353,C
2022-09-09 07:00:00,J84S,10,0,C
2022-09-09 07:00:00,J86S,200,196,C
2022-09-09 07:00:00,JM13S,967,789,C
2022-09-09 07:00:00,SK29,526,441,C
2022-09-09 07:00:00,W26,20,10,C
2022-09-09 07:00:00,W27,4,0,C
2022-09-09 07:00:00,PM8,330,178,C
2022-09-09 07:00:00,PR8,158,32,C
2022-09-09 07:00:00,SK69,264,131,C
2022-09-09 07:00:00,AH1,278,125,C
2022-09-09 07:00:00,BR14,78,35,C
2022-09-09 07:00:00,RC1,164,63,C
2022-09-09 07:00:00,TP12,82,33,C
2022-09-09 07:00:00,TP15,85,23,C
2022-09-09 07:00:00,TP20,90,19,C
2022-09-09 07:00:00,TP22,183,118,C
2022-09-09 07:00:00,TP3,215,157,C
2022-09-09 07:00:00,TP30,31,3,C
2022-09-09 07:00:00,TP34,187,30,C
2022-09-09 07:00:00,TP3A,200,66,C
2022-09-09 07:00:00,TP40,360,88,C
2022-09-09 07:00:00,TP41,134,19,C
2022-09-09 07:00:00,TP43,114,20,C
2022-09-09 07:00:00,TP48,20,0,C
2022-09-09 07:00:00,TP52,456,212,C
2022-09-09 07:00:00,TP53,323,117,C
2022-09-09 07:00:00,TP54,256,114,C
2022-09-09 07:00:00,TP60,275,73,C
2022-09-09 07:00:00,TP62,162,81,C
2022-09-09 07:00:00,TP63,114,45,C
2022-09-09 07:00:00,TP67,183,7,C
2022-09-09 07:00:00,TP7,187,93,C
2022-09-09 07:00:00,TP8,189,90,C
2022-09-09 07:00:00,TPB1,200,78,C
2022-09-09 07:00:00,TPM2,211,47,C
2022-09-09 07:00:00,TPM3,370,213,C
2022-09-09 07:00:00,TPM7,200,35,C
2022-09-09 07:00:00,TPM8,800,385,C
2022-09-09 07:00:00,TPM9,852,840,C
2022-09-09 07:00:00,TPMA,505,277,C
2022-09-09 07:00:00,TPMB,601,418,C
2022-09-09 07:00:00,TPMC,633,491,C
2022-09-09 07:00:00,TPMD,145,84,C
2022-09-09 07:00:00,TPME,172,125,C
2022-09-09 07:00:00,TPMF,458,238,C
2022-09-09 07:00:00,TPMH,246,130,C
2022-09-09 07:00:00,TPMJ,657,342,C
2022-09-09 07:00:00,TPMK,173,50,C
2022-09-09 07:00:00,TPML,266,80,C
2022-09-09 07:00:00,TPMM,259,69,C
2022-09-09 07:00:00,SK24,775,466,C
2022-09-09 07:00:00,SK24,181,200,Y
2022-09-09 07:00:00,SK24,181,200,H
2022-09-09 07:00:00,HG17,225,40,C
2022-09-09 07:00:00,HG75,823,590,C
2022-09-09 07:00:00,HG86,404,206,C
2022-09-09 07:00:00,HG92,1010,792,C
2022-09-09 07:00:00,Q86,320,119,C
2022-09-09 07:00:00,Q19,20,8,C
2022-09-09 07:00:00,MLM1,200,79,C
2022-09-09 07:00:00,STM1,148,46,C
2022-09-09 07:00:00,STM2,199,92,C
2022-09-09 07:00:00,STM3,100,0,C
2022-09-09 07:00:00,Q88,221,98,C
2022-09-09 07:00:00,Q8,149,46,C
2022-09-09 07:00:00,CDM,343,118,C
2022-09-09 07:00:00,PL16,153,110,C
2022-09-09 07:00:00,PL19,291,147,C
2022-09-09 07:00:00,PL24,749,633,C
2022-09-09 07:00:00,PL38,399,280,C
2022-09-09 07:00:00,PL50,192,125,C
2022-09-09 07:00:00,PL51,321,211,C
2022-09-09 07:00:00,CK2,464,184,C
2022-09-09 07:00:00,A28,84,7,C
2022-09-09 07:00:00,A31,310,73,C
2022-09-09 07:00:00,A44,157,46,C
2022-09-09 07:00:00,A27,251,95,C
2022-09-09 07:00:00,A75,354,152,C
2022-09-09 07:00:00,SE41,762,562,C
2022-09-09 07:00:00,A2,188,95,C
2022-09-09 07:00:00,A94,234,118,C
2022-09-09 07:00:00,HG1D,175,84,C
2022-09-09 07:00:00,CK54,1854,1556,C
2022-09-09 07:00:00,HE17,120,78,C
2022-09-09 07:00:00,SPS,98,67,C
2022-09-09 07:00:00,TB10,213,64,C
2022-09-09 07:00:00,TB11,154,79,C
2022-09-09 07:00:00,TB22,20,8,C
2022-09-09 07:00:00,TB23,50,0,C
2022-09-09 07:00:00,TB28,18,0,C
2022-09-09 07:00:00,TB4A,46,40,C
2022-09-09 07:00:00,TB6,133,58,C
2022-09-09 07:00:00,TB7,194,115,C
2022-09-09 07:00:00,TB8,85,37,C
2022-09-09 07:00:00,TBCM,593,218,C
2022-09-09 07:00:00,TE1,90,57,C
2022-09-09 07:00:00,YHS,64,22,C
2022-09-09 07:00:00,JM5,1399,821,C
2022-09-09 07:00:00,JM6,702,480,C
2022-09-09 07:00:00,JM7M,691,681,C
2022-09-09 07:00:00,JM8,478,364,C
2022-09-09 07:00:00,JM8M,481,480,C
2022-09-09 07:00:00,JM9,345,179,C
2022-09-09 07:00:00,JSR1,1194,1032,C
2022-09-09 07:00:00,TJ27,223,84,C
2022-09-09 07:00:00,TJ28M,555,485,C
2022-09-09 07:00:00,TJ29,306,304,C
2022-09-09 07:00:00,TJ30,745,311,C
2022-09-09 07:00:00,TJ30S,288,272,C
2022-09-09 07:00:00,TJ32,543,199,C
2022-09-09 07:00:00,TJ33,441,319,C
2022-09-09 07:00:00,TJ33S,440,439,C
2022-09-09 07:00:00,TJ36,305,220,C
2022-09-09 07:00:00,TP4A,296,154,C
2022-09-09 07:00:00,CV1,307,277,C
2022-09-09 07:00:00,CV3,86,57,C
2022-09-09 07:00:00,PM32,453,187,C
2022-09-09 07:00:00,PM33,448,161,C
2022-09-09 07:00:00,PM34,441,168,C
2022-09-09 07:00:00,Y19,1178,439,C
2022-09-09 07:00:00,Y18,247,75,C
2022-09-09 07:00:00,Y26,304,149,C
2022-09-09 07:00:00,S28L,8,7,C
2022-09-09 07:00:00,CV2,27,25,C
2022-09-09 07:00:00,S30L,21,4,C
2022-09-09 07:00:00,SK30,428,277,C
2022-09-09 07:00:00,SK31,619,347,C
2022-09-09 07:00:00,SK38,658,418,C
2022-09-09 07:00:00,SK59,17,1,C
2022-09-09 07:00:00,W79,490,262,C
2022-09-09 07:00:00,W80,322,207,C
2022-09-09 07:00:00,W87,401,227,C
2022-09-09 07:00:00,W88,443,285,C
2022-09-09 07:00:00,W92,389,201,C
2022-09-09 07:00:00,SK94,519,203,C
2022-09-09 07:00:00,SD4,41,9,C
2022-09-09 07:00:00,PM12,173,69,C
2022-09-09 07:00:00,MP3M,400,106,C
2022-09-09 07:00:00,MP4M,302,301,C
2022-09-09 07:00:00,PM38,248,93,C
2022-09-09 07:00:00,EPL,18,1,C
2022-09-09 07:00:00,B86,160,91,C
2022-09-09 07:00:00,MP2M,616,315,C
2022-09-09 07:00:00,W15,137,111,C
2022-09-09 07:00:00,BE25,263,151,C
2022-09-09 07:00:00,BE33,269,57,C
2022-09-09 07:00:00,L1,178,49,C
2022-09-09 07:00:00,SE15,486,271,C
2022-09-09 07:00:00,SE17,436,147,C
2022-09-09 07:00:00,SE18,279,103,C
2022-09-09 07:00:00,SE19,558,0,C
2022-09-09 07:00:00,SE25,239,41,C
2022-09-09 07:00:00,SE26,214,101,C
2022-09-09 07:00:00,SE27,380,112,C
2022-09-09 07:00:00,SE28,186,120,C
2022-09-09 07:00:00,SE29,333,172,C
2022-09-09 07:00:00,SH2,173,132,C
2022-09-09 07:00:00,W43,323,115,C
2022-09-09 07:00:00,HG5,149,82,C
2022-09-09 07:00:00,W46,407,186,C
2022-09-09 07:00:00,TP68,21,12,C
2022-09-09 07:00:00,DUXM,1095,256,C
2022-09-09 07:00:00,TP49,296,158,C
2022-09-09 07:00:00,TP50,296,159,C
2022-09-09 07:00:00,SI1,337,157,C
2022-09-09 07:00:00,SI11,208,112,C
2022-09-09 07:00:00,SI12,168,107,C
2022-09-09 07:00:00,SIM1,317,238,C
2022-09-09 07:00:00,SIM2,314,222,C
2022-09-09 07:00:00,SIM3,236,173,C
2022-09-09 07:00:00,T34,284,153,C
2022-09-09 07:00:00,T35,630,351,C
2022-09-09 07:00:00,T4,301,78,C
2022-09-09 07:00:00,T75,231,130,C
2022-09-09 07:00:00,T80,348,239,C
2022-09-09 07:00:00,TM11,446,203,C
2022-09-09 07:00:00,TM12,350,167,C
2022-09-09 07:00:00,TM13,209,120,C
2022-09-09 07:00:00,TM14,365,146,C
2022-09-09 07:00:00,TM17,448,145,C
2022-09-09 07:00:00,TM18,312,72,C
2022-09-09 07:00:00,TM21,338,239,C
2022-09-09 07:00:00,TM22,345,238,C
2022-09-09 07:00:00,TM28,289,81,C
2022-09-09 07:00:00,TM29,267,87,C
2022-09-09 07:00:00,TM3,428,330,C
2022-09-09 07:00:00,TM30,408,291,C
2022-09-09 07:00:00,TM31,826,256,C
2022-09-09 07:00:00,TM32,460,283,C
2022-09-09 07:00:00,TM4,1218,456,C
2022-09-09 07:00:00,TM49,197,74,C
2022-09-09 07:00:00,TM5,501,245,C
2022-09-09 07:00:00,PL23,446,381,C
2022-09-09 07:00:00,PL27,407,279,C
2022-09-09 07:00:00,PL34,277,243,C
2022-09-09 07:00:00,PL35,234,161,C
2022-09-09 07:00:00,PL37,286,195,C
2022-09-09 07:00:00,P34L,80,11,C
2022-09-09 07:00:00,P35L,10,10,C
2022-09-09 07:00:00,SI2,647,346,C
2022-09-09 07:00:00,SI4,461,218,C
2022-09-09 07:00:00,T32,645,374,C
2022-09-09 07:00:00,B28,342,221,C
2022-09-09 07:00:00,SIM5,260,182,C
2022-09-09 07:00:00,TWM1,776,776,C
2022-09-09 07:00:00,A52,150,74,C
2022-09-09 07:00:00,A53,757,653,C
2022-09-09 07:00:00,A54,767,660,C
2022-09-09 07:00:00,AM51,269,132,C
2022-09-09 07:00:00,B47,234,181,C
2022-09-09 07:00:00,B48,210,118,C
2022-09-09 07:00:00,J21,692,218,C
2022-09-09 07:00:00,SM9,26,4,C
2022-09-09 07:00:00,Q82,420,378,C
2022-09-09 07:00:00,HG2,229,91,C
2022-09-09 07:00:00,HG2B,323,190,C
2022-09-09 07:00:00,HG4,407,166,C
2022-09-09 07:00:00,GSM,200,0,C
2022-09-09 07:00:00,SK40,516,356,C
2022-09-09 07:00:00,SK41,394,214,C
2022-09-09 07:00:00,SK44,422,196,C
2022-09-09 07:00:00,SK48,471,274,C
2022-09-09 07:00:00,SK49,485,302,C
2022-09-09 07:00:00,SK50,472,279,C
2022-09-09 07:00:00,SK51,543,355,C
2022-09-09 07:00:00,KEM1,215,102,C
2022-09-09 07:00:00,BR8,127,53,C
2022-09-09 07:00:00,BR6,131,67,C
2022-09-09 07:00:00,BR10,59,34,C
2022-09-09 07:00:00,GSML,22,0,C
2022-09-09 07:00:00,CK53,918,792,C
2022-09-09 07:00:00,HG73,1052,790,C
2022-09-09 07:00:00,W106,709,519,C
2022-09-09 07:00:00,W104,696,456,C
2022-09-09 07:00:00,W105,126,26,C
2022-09-09 07:00:00,CK10,395,266,C
2022-09-09 07:00:00,CK9,45,0,C
2022-09-09 07:00:00,EC2,809,316,C
2022-09-09 07:00:00,EC3,46,0,C
2022-09-09 07:00:00,EC4,114,50,C
2022-09-09 07:00:00,ECM,407,245,C
2022-09-09 07:00:00,M33,125,52,C
2022-09-09 07:00:00,CK59,458,438,C
2022-09-09 07:00:00,CKM9,273,272,C
2022-09-09 07:00:00,W782,383,197,C
2022-09-09 07:00:00,SK5,670,516,C
2022-09-09 07:00:00,PL18,615,395,C
2022-09-09 07:00:00,PL21,615,411,C
2022-09-09 07:00:00,PL43,417,282,C
2022-09-09 07:00:00,PL59,669,345,C
2022-09-09 07:00:00,PL52,587,294,C
2022-09-09 07:00:00,PL65,466,300,C
2022-09-09 07:00:00,W12M,459,226,C
2022-09-09 07:00:00,W12L,10,10,C
2022-09-09 07:00:00,W93,447,316,C
2022-09-09 07:00:00,PM26,449,257,C
2022-09-09 07:00:00,BJ14,63,3,C
2022-09-09 07:00:00,BJ15,37,37,C
2022-09-09 07:00:00,BJ16,311,311,C
2022-09-09 07:00:00,BJ23,16,16,C
2022-09-09 07:00:00,BJ44,994,990,C
2022-09-09 07:00:00,BJMP,60,60,C
2022-09-09 07:00:00,SG4,400,303,C
2022-09-09 07:00:00,Y12,619,333,C
2022-09-09 07:00:00,EC7,127,29,C
2022-09-09 07:00:00,Y62M,500,499,C
2022-09-09 07:00:00,Q68,95,6,C
2022-09-09 07:00:00,Q65,95,34,C
2022-09-09 07:00:00,SK89,492,373,C
2022-09-09 07:00:00,AR1M,196,117,C
2022-09-09 07:00:00,A35,555,274,C
2022-09-09 07:00:00,A45,397,191,C
2022-09-09 07:00:00,A48,66,14,C
2022-09-09 07:00:00,A64,132,16,C
2022-09-09 07:00:00,TB19,100,44,C
2022-09-09 07:00:00,Y5,230,102,C
2022-09-09 07:00:00,Q77M,607,307,C
2022-09-09 07:00:00,Q80,31,0,C
2022-09-09 07:00:00,Q85,148,82,C
2022-09-09 07:00:00,W570,341,123,C
2022-09-09 07:00:00,TB17,366,314,C
2022-09-09 07:00:00,TBM5,423,373,C
2022-09-09 07:00:00,TBM6,400,350,C
2022-09-09 07:00:00,TBM7,529,479,C
2022-09-09 07:00:00,PM23,400,397,C
2022-09-09 07:00:00,PR13,500,487,C
2022-09-09 07:00:00,SK95,683,433,C
2022-09-09 07:00:00,SK90,495,322,C
2022-09-09 07:00:00,EC8,165,141,C
2022-09-09 07:00:00,Y6,366,140,C
2022-09-09 07:00:00,Y58,41,11,C
2022-09-09 07:00:00,A87,124,59,C
2022-09-09 07:00:00,A41,308,114,C
2022-09-09 07:00:00,A42,146,57,C
2022-09-09 07:00:00,HG19,568,568,C
2022-09-09 07:00:00,HG20,590,237,C
2022-09-09 07:00:00,HG23,282,68,C
2022-09-09 07:00:00,W82,450,297,C
2022-09-09 07:00:00,W95,464,323,C
2022-09-09 07:00:00,SB33,384,262,C
2022-09-09 07:00:00,Y41,500,497,C
2022-09-09 07:00:00,Y41M,400,399,C
2022-09-09 07:00:00,J6,322,322,C
2022-09-09 07:00:00,J7,950,950,C
2022-09-09 07:00:00,W85,515,345,C
2022-09-09 07:00:00,SK85,357,238,C
2022-09-09 07:00:00,SI10,294,193,C
2022-09-09 07:00:00,SI6,39,14,C
2022-09-09 07:00:00,SI7,364,244,C
2022-09-09 07:00:00,SI8,118,96,C
2022-09-09 07:00:00,SI9,190,99,C
2022-09-09 07:00:00,T20,393,256,C
2022-09-09 07:00:00,T30,226,163,C
2022-09-09 07:00:00,T31,193,93,C
2022-09-09 07:00:00,T79,462,254,C
2022-09-09 07:00:00,T81,685,330,C
2022-09-09 07:00:00,TM15,299,202,C
2022-09-09 07:00:00,TM16,284,194,C
2022-09-09 07:00:00,TM44,216,174,C
2022-09-09 07:00:00,Q17,34,18,C
2022-09-09 07:00:00,Q16A,40,11,C
2022-09-09 07:00:00,Q96,228,47,C
2022-09-09 07:00:00,HG74,316,149,C
2022-09-09 07:00:00,B41,26,9,C
2022-09-09 07:00:00,B43,217,117,C
2022-09-09 07:00:00,B46,70,70,C
2022-09-09 07:00:00,B49,183,105,C
2022-09-09 07:00:00,B72,412,263,C
2022-09-09 07:00:00,B73,50,30,C
2022-09-09 07:00:00,B74,365,250,C
2022-09-09 07:00:00,B7B,21,19,C
2022-09-09 07:00:00,B83,212,156,C
2022-09-09 07:00:00,B85,559,330,C
2022-09-09 07:00:00,B94,438,322,C
2022-09-09 07:00:00,B94A,186,85,C
2022-09-09 07:00:00,B99M,508,385,C
2022-09-09 07:00:00,BB,21,18,C
2022-09-09 07:00:00,CC1,87,87,C
2022-09-09 07:00:00,CC10,284,55,C
2022-09-09 07:00:00,CC11,417,264,C
2022-09-09 07:00:00,CC4,387,128,C
2022-09-09 07:00:00,CC8,147,0,C
2022-09-09 07:00:00,CC9,10,2,C
2022-09-09 07:00:00,PL10,560,405,C
2022-09-09 07:00:00,PL11,548,426,C
2022-09-09 07:00:00,PL28,363,268,C
2022-09-09 07:00:00,BR4,321,218,C
2022-09-09 07:00:00,Q75M,509,314,C
2022-09-09 07:00:00,C18A,38,20,C
2022-09-09 07:00:00,C16,280,144,C
2022-09-09 07:00:00,C18,124,53,C
2022-09-09 07:00:00,AR2M,696,401,C
2022-09-09 07:00:00,AR7M,295,132,C
2022-09-09 07:00:00,W68,302,131,C
2022-09-09 07:00:00,BL15,20,0,C
2022-09-09 07:00:00,Q16,40,25,C
2022-09-09 07:00:00,T26,293,200,C
2022-09-09 07:00:00,T27,136,99,C
2022-09-09 07:00:00,T28,228,152,C
2022-09-09 07:00:00,T29,256,66,C
2022-09-09 07:00:00,TM8,410,279,C
2022-09-09 07:00:00,PL47,314,63,C
2022-09-09 07:00:00,PL49,314,175,C
2022-09-09 07:00:00,J19,137,47,C
2022-09-09 07:00:00,J24,34,2,C
2022-09-09 07:00:00,J25,30,0,C
2022-09-09 07:00:00,J26,31,0,C
2022-09-09 07:00:00,J64,330,289,C
2022-09-09 07:00:00,B19,860,626,C
2022-09-09 07:00:00,B44,1080,625,C
2022-09-09 07:00:00,SK27,556,396,C
2022-09-09 07:00:00,TE13,143,114,C
2022-09-09 07:00:00,SK96,393,267,C
2022-09-09 07:00:00,AR2L,4,3,C
2022-09-09 07:00:00,A10,62,23,C
2022-09-09 07:00:00,A8,52,10,C
2022-09-09 07:00:00,B95,359,213,C
2022-09-09 07:00:00,B96,242,126,C
2022-09-09 07:00:00,AV1,277,166,C
2022-09-09 07:00:00,H4,102,72,C
2022-09-09 07:00:00,H17,229,57,C
2022-09-09 07:00:00,H18,336,200,C
2022-09-09 07:00:00,Y16,173,11,C
2022-09-09 07:00:00,S102,690,548,C
2022-09-09 07:00:00,BKE1,22,7,C
2022-09-09 07:00:00,BKE9,38,0,C
2022-09-09 07:00:00,Y17,459,162,C
2022-09-09 07:00:00,JM16,534,403,C
2022-09-09 07:00:00,JM17,954,870,C
2022-09-09 07:00:00,SK67,569,411,C
2022-09-09 07:00:00,PL36,382,231,C
2022-09-09 07:00:00,SK65,568,449,C
2022-09-09 07:00:00,SK64,394,310,C
2022-09-09 07:00:00,CR1,500,499,C
2022-09-09 07:00:00,BBB,193,138,C
2022-09-09 07:00:00,BM31,622,550,C
2022-09-09 07:00:00,CSM,260,220,C
2022-09-09 07:00:00,FRM,264,181,C
2022-09-09 07:00:00,GE1B,64,0,C
2022-09-09 07:00:00,GE1C,128,87,C
2022-09-09 07:00:00,GEM,231,217,C
2022-09-09 07:00:00,HG15,123,27,C
2022-09-09 07:00:00,HG16,73,51,C
2022-09-09 07:00:00,HG25,434,428,C
2022-09-09 07:00:00,HG37,256,58,C
2022-09-09 07:00:00,HG38,1244,390,C
2022-09-09 07:00:00,HG45,458,184,C
2022-09-09 07:00:00,HG46,242,56,C
2022-09-09 07:00:00,HG88,699,369,C
2022-09-09 07:00:00,HG9,247,182,C
2022-09-09 07:00:00,HG9T,147,81,C
2022-09-09 07:00:00,JCM,372,305,C
2022-09-09 07:00:00,JCML,2,0,C
2022-09-09 07:00:00,K10,96,7,C
2022-09-09 07:00:00,KAM,396,248,C
2022-09-09 07:00:00,KAML,5,0,C
2022-09-09 07:00:00,KAMS,20,20,C
2022-09-09 07:00:00,KM1,424,261,C
2022-09-09 07:00:00,LUB,3,0,C
2022-09-09 07:00:00,MP14,60,40,C
2022-09-09 07:00:00,MP15,23,10,C
2022-09-09 07:00:00,MP16,22,0,C
2022-09-09 07:00:00,MP19,511,489,C
2022-09-09 07:00:00,PR3,384,182,C
2022-09-09 07:00:00,PR6,337,202,C
2022-09-09 07:00:00,PRM,576,496,C
2022-09-09 07:00:00,SIM4,590,416,C
2022-09-09 07:00:00,T55,8,0,C
2022-09-09 07:00:00,TAM1,425,310,C
2022-09-09 07:00:00,KE1,858,244,C
2022-09-09 07:00:00,EI3,265,79,C
2022-09-09 07:00:00,HR1,78,16,C
2022-09-09 07:00:00,HR2,187,60,C
2022-09-09 07:00:00,HR3,227,94,C
2022-09-09 07:00:00,HR4,103,43,C
2022-09-09 07:00:00,HR5,91,28,C
2022-09-09 07:00:00,B24,150,0,C
2022-09-09 07:00:00,B25,138,7,C
2022-09-09 07:00:00,B69,370,196,C
2022-09-09 07:00:00,T77,24,0,C
2022-09-09 07:00:00,TAM2,533,373,C
2022-09-09 07:00:00,BJ25,264,113,C
2022-09-09 07:00:00,BJ26,192,33,C
2022-09-09 07:00:00,BJ62,68,9,C
2022-09-09 07:00:00,TWM2,674,528,C
2022-09-09 07:00:00,HG87,1278,902,C
2022-09-09 07:00:00,HG90,784,412,C
2022-09-09 07:00:00,HG91,785,417,C
2022-09-09 07:00:00,SD11,50,0,C
2022-09-09 07:00:00,BRM,350,87,C
2022-09-09 07:00:00,B23T,4,4,C
2022-09-09 07:00:00,W94,359,358,C
2022-09-09 07:00:00,JM21,459,332,C
2022-09-09 07:00:00,JM24,786,678,C
2022-09-09 07:00:00,T43,224,101,C
2022-09-09 07:00:00,T44,229,127,C
2022-09-09 07:00:00,T45,339,202,C
2022-09-09 07:00:00,T46,297,103,C
2022-09-09 07:00:00,TM19,100,86,C
2022-09-09 07:00:00,TM20,234,144,C
2022-09-09 07:00:00,BR9,50,28,C
2022-09-09 07:00:00,Q73,26,0,C
2022-09-09 07:00:00,Q70,25,7,C
2022-09-09 07:00:00,Q67,78,41,C
2022-09-09 07:00:00,J66,77,60,C
2022-09-09 07:00:00,J67,156,41,C
2022-09-09 07:00:00,J68M,276,238,C
2022-09-09 07:00:00,PP6,111,58,C
2022-09-09 07:00:00,SIM6,251,135,C
2022-09-09 07:00:00,KJ1,170,81,C
2022-09-09 07:00:00,KJ2,104,40,C
2022-09-09 07:00:00,B26,225,83,C
2022-09-09 07:00:00,B27,268,94,C
2022-09-09 07:00:00,GMLM,1530,1347,C
2022-09-09 07:00:00,GM2,65,12,C
2022-09-09 07:00:00,GM3,56,0,C
2022-09-09 07:00:00,GM5,118,35,C
2022-09-09 07:00:00,GM2A,146,29,C
2022-09-09 07:00:00,GM6B,232,165,C
2022-09-09 07:00:00,KJM2,467,284,C
2022-09-09 07:00:00,HVM,587,265,C
2022-09-09 07:00:00,T1,413,168,C
2022-09-09 07:00:00,T3,277,77,C
2022-09-09 07:00:00,T7,110,17,C
2022-09-09 07:00:00,T8,211,80,C
2022-09-09 07:00:00,KJ3,334,117,C
2022-09-09 07:00:00,KJM1,265,136,C
2022-09-09 07:00:00,KJ4,182,59,C
2022-09-09 07:00:00,CVBK,444,101,C
2022-09-09 07:00:00,BKRM,278,189,C
2022-09-09 07:00:00,U52,952,393,C
2022-09-09 07:00:00,CK62,1200,966,C
2022-09-09 07:00:00,CK63,866,398,C
2022-09-09 07:00:00,CK64,1284,1100,C
2022-09-09 07:00:00,P8,379,273,C
2022-09-09 07:00:00,P9,382,276,C
2022-09-09 07:00:00,PL53,424,265,C
2022-09-09 07:00:00,RC2,186,64,C
2022-09-09 07:00:00,RC3,267,103,C
2022-09-09 07:00:00,SK66,522,260,C
2022-09-09 07:00:00,BRM1,335,143,C
2022-09-09 07:00:00,Y36,287,79,C
2022-09-09 07:00:00,CK11,393,173,C
2022-09-09 07:00:00,CK35,345,168,C
2022-09-09 07:00:00,K19,96,23,C
2022-09-09 07:00:00,SK18,665,369,C
2022-09-09 07:00:00,J17,162,70,C
2022-09-09 07:00:00,J20,365,128,C
2022-09-09 07:00:00,HE9,89,36,C
2022-09-09 07:00:00,JM20,923,53,C
2022-09-09 07:00:00,PM24,295,191,C
2022-09-09 07:00:00,PR14,84,4,C
2022-09-09 07:00:00,BRM5,376,199,C
2022-09-09 07:00:00,BRM6,467,180,C
2022-09-09 07:00:00,H6,212,98,C
2022-09-09 07:00:00,P7,896,494,C
2022-09-09 07:00:00,CK58,2637,2563,C
2022-09-09 07:00:00,W11,300,299,C
2022-09-09 07:00:00,W11M,400,399,C
2022-09-09 07:00:00,BJ13,352,77,C
2022-09-09 07:00:00,C11,359,236,C
2022-09-09 07:00:00,C29,189,118,C
2022-09-09 07:00:00,C30,211,116,C
2022-09-09 07:00:00,C31,145,24,C
2022-09-09 07:00:00,C33,805,310,C
2022-09-09 07:00:00,C34,147,32,C
2022-09-09 07:00:00,C35,647,260,C
2022-09-09 07:00:00,C36,86,15,C
2022-09-09 07:00:00,C37,423,147,C
2022-09-09 07:00:00,C38,265,69,C
2022-09-09 07:00:00,CKM2,301,142,C
2022-09-09 07:00:00,CTM1,266,170,C
2022-09-09 07:00:00,JMB2,666,455,C
2022-09-09 07:00:00,JMB3,577,215,C
2022-09-09 07:00:00,U11,60,0,C
2022-09-09 07:00:00,U7,291,155,C
