timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-01 02:59:00,NT2,601,203,C
2022-11-01 02:59:00,NTL,19,16,C
2022-11-01 02:59:00,JS3L,1991,1975,C
2022-11-01 02:59:00,SB44,505,199,C
2022-11-01 02:59:00,NT4,528,211,C
2022-11-01 02:59:00,DWVT,318,127,C
2022-11-01 02:59:00,SE5L,59,23,C
2022-11-01 02:59:00,HG18,242,53,C
2022-11-01 02:59:00,P12,124,97,C
2022-11-01 02:59:00,BA3,622,178,C
2022-11-01 02:59:00,SK97,47,0,C
2022-11-01 02:59:00,S113,426,185,C
2022-11-01 02:59:00,S13L,11,8,C
2022-11-01 02:59:00,S14L,9,7,C
2022-11-01 02:59:00,B10M,303,99,C
2022-11-01 02:59:00,PDQ5,135,93,C
2022-11-01 02:59:00,SAM,327,215,C
2022-11-01 02:59:00,PD8W,290,232,C
2022-11-01 02:59:00,PDC4,178,162,C
2022-11-01 02:59:00,PDJ3,212,0,C
2022-11-01 02:59:00,PDJ7,316,143,C
2022-11-01 02:59:00,PDP4,167,20,C
2022-11-01 02:59:00,PDW5,270,120,C
2022-11-01 02:59:00,PDW8,390,264,C
2022-11-01 02:59:00,TB8,44,31,Y
2022-11-01 02:59:00,JS4L,12,0,C
2022-11-01 02:59:00,SB45,416,260,C
2022-11-01 02:59:00,SB46,443,190,C
2022-11-01 02:59:00,C19M,84,73,Y
2022-11-01 02:59:00,B98,473,237,C
2022-11-01 02:59:00,U70,805,498,C
2022-11-01 02:59:00,SB43,202,91,C
2022-11-01 02:59:00,Q41,90,0,C
2022-11-01 02:59:00,SK53,770,327,C
2022-11-01 02:59:00,CKT2,81,20,C
2022-11-01 02:59:00,TM54,265,100,C
2022-11-01 02:59:00,JS5L,30,10,C
2022-11-01 02:59:00,TEST,101,2,C
2022-11-01 02:59:00,TRM,77,61,Y
2022-11-01 02:59:00,S39L,5,4,C
2022-11-01 02:59:00,HG3L,725,183,C
2022-11-01 02:59:00,HG3E,299,124,C
2022-11-01 02:59:00,HG1,164,87,C
2022-11-01 02:59:00,AM14,350,116,C
2022-11-01 02:59:00,CR1A,22,2,C
2022-11-01 02:59:00,CR1B,20,2,C
2022-11-01 02:59:00,U69,389,166,C
2022-11-01 02:59:00,B48B,73,31,C
2022-11-01 02:59:00,TM55,298,151,C
2022-11-01 02:59:00,T58,99,25,C
2022-11-01 02:59:00,HG1E,306,161,C
2022-11-01 02:59:00,BJ1L,0,0,C
2022-11-01 02:59:00,BJAL,38,35,C
2022-11-01 02:59:00,DWSP,604,342,C
2022-11-01 02:59:00,Y82M,341,129,C
2022-11-01 02:59:00,BJBL,13,5,C
2022-11-01 02:59:00,PDL2,278,246,C
2022-11-01 02:59:00,NT5,1489,605,C
2022-11-01 02:59:00,A61,1129,562,C
2022-11-01 02:59:00,Y38,648,112,C
2022-11-01 02:59:00,BA4,619,0,C
2022-11-01 02:59:00,JS1L,10,5,C
2022-11-01 02:59:00,A26,333,140,C
2022-11-01 02:59:00,B65M,679,320,C
2022-11-01 02:59:00,B65L,5,1,C
2022-11-01 02:59:00,BE3,306,48,C
2022-11-01 02:59:00,BE3R,195,87,C
2022-11-01 02:59:00,B8B,249,116,C
2022-11-01 02:59:00,MP2M,50,0,H
2022-11-01 02:59:00,BA6,500,499,C
2022-11-01 03:59:00,HE12,105,51,C
2022-11-01 03:59:00,HLM,583,478,C
2022-11-01 03:59:00,RHM,329,117,C
2022-11-01 03:59:00,BM29,97,88,C
2022-11-01 03:59:00,Q81,96,77,C
2022-11-01 03:59:00,C20,177,138,C
2022-11-01 03:59:00,FR3M,228,161,C
2022-11-01 03:59:00,C32,289,93,C
2022-11-01 03:59:00,C6,332,88,C
2022-11-01 03:59:00,TG2,273,77,C
2022-11-01 03:59:00,BP1,543,187,C
2022-11-01 03:59:00,TG1,133,53,C
2022-11-01 03:59:00,TGM2,189,118,C
2022-11-01 03:59:00,TE14,138,34,C
2022-11-01 03:59:00,BM3,48,2,C
2022-11-01 03:59:00,BM9,612,121,C
2022-11-01 03:59:00,HG44,155,26,C
2022-11-01 03:59:00,HG64,82,40,C
2022-11-01 03:59:00,PM27,326,96,C
2022-11-01 03:59:00,PM28,305,61,C
2022-11-01 03:59:00,TM36,225,42,C
2022-11-01 03:59:00,TM37,244,62,C
2022-11-01 03:59:00,T50,350,99,C
2022-11-01 03:59:00,T51,346,19,C
2022-11-01 03:59:00,TM43,247,190,C
2022-11-01 03:59:00,T15,30,1,C
2022-11-01 03:59:00,T16,109,23,C
2022-11-01 03:59:00,T17,228,75,C
2022-11-01 03:59:00,T18,81,46,C
2022-11-01 03:59:00,B9,213,96,C
2022-11-01 03:59:00,B10,516,152,C
2022-11-01 03:59:00,B14,208,61,C
2022-11-01 03:59:00,WCB,143,87,C
2022-11-01 03:59:00,ACB,93,60,C
2022-11-01 03:59:00,CY,31,12,C
2022-11-01 03:59:00,AM46,408,41,C
2022-11-01 03:59:00,A12,205,86,C
2022-11-01 03:59:00,BE45,363,47,C
2022-11-01 03:59:00,BE39,707,138,C
2022-11-01 03:59:00,BE40,339,201,C
2022-11-01 03:59:00,RCB,320,181,C
2022-11-01 03:59:00,CR29,56,0,C
2022-11-01 03:59:00,KLM,352,282,C
2022-11-01 03:59:00,SE34,270,47,C
2022-11-01 03:59:00,KB7,65,45,C
2022-11-01 03:59:00,SE31,187,3,C
2022-11-01 03:59:00,J56,15,12,C
2022-11-01 03:59:00,J57,362,341,C
2022-11-01 03:59:00,J57L,13,9,C
2022-11-01 03:59:00,J33,129,42,C
2022-11-01 03:59:00,J34,123,47,C
2022-11-01 03:59:00,BL8,679,267,C
2022-11-01 03:59:00,J36,482,60,C
2022-11-01 03:59:00,J54,226,121,C
2022-11-01 03:59:00,J55,141,102,C
2022-11-01 03:59:00,J43,190,59,C
2022-11-01 03:59:00,J46,63,35,C
2022-11-01 03:59:00,KB1,239,43,C
2022-11-01 03:59:00,GBM,677,309,C
2022-11-01 03:59:00,SE14,187,45,C
2022-11-01 03:59:00,SE50,591,359,C
2022-11-01 03:59:00,J40,206,12,C
2022-11-01 03:59:00,JM1,268,102,C
2022-11-01 03:59:00,J32,199,74,C
2022-11-01 03:59:00,A11,368,131,C
2022-11-01 03:59:00,TR1,391,110,C
2022-11-01 03:59:00,JBM,342,208,C
2022-11-01 03:59:00,TE2,213,120,C
2022-11-01 03:59:00,CR31,93,7,C
2022-11-01 03:59:00,J1,368,118,C
2022-11-01 03:59:00,J2,200,86,C
2022-11-01 03:59:00,J3,308,108,C
2022-11-01 03:59:00,T37,1163,372,C
2022-11-01 03:59:00,KB3,149,53,C
2022-11-01 03:59:00,KBM,239,129,C
2022-11-01 03:59:00,J4,172,29,C
2022-11-01 03:59:00,TGM1,388,207,C
2022-11-01 03:59:00,TG3,208,71,C
2022-11-01 03:59:00,TG6,176,72,C
2022-11-01 03:59:00,TG7,362,122,C
2022-11-01 03:59:00,CR30,54,4,C
2022-11-01 03:59:00,RCM,151,45,C
2022-11-01 03:59:00,EPM,286,114,C
2022-11-01 03:59:00,TGM3,553,180,C
2022-11-01 03:59:00,KB14,58,47,C
2022-11-01 03:59:00,J41,350,80,C
2022-11-01 03:59:00,JBM2,144,25,C
2022-11-01 03:59:00,J39,250,57,C
2022-11-01 03:59:00,J52,626,39,C
2022-11-01 03:59:00,J51,655,267,C
2022-11-01 03:59:00,J53,215,57,C
2022-11-01 03:59:00,T19,881,222,C
2022-11-01 03:59:00,J49,922,508,C
2022-11-01 03:59:00,J27,291,43,C
2022-11-01 03:59:00,TB14,43,3,C
2022-11-01 03:59:00,U19,501,186,C
2022-11-01 03:59:00,U6,95,51,C
2022-11-01 03:59:00,U45,159,30,C
2022-11-01 03:59:00,BBM7,175,141,C
2022-11-01 03:59:00,BE12,459,121,C
2022-11-01 03:59:00,HG41,461,71,C
2022-11-01 03:59:00,HG43,487,149,C
2022-11-01 03:59:00,MN1,257,47,C
2022-11-01 03:59:00,MNRM,355,171,C
2022-11-01 03:59:00,MN2,303,75,C
2022-11-01 03:59:00,C7,459,222,C
2022-11-01 03:59:00,C17,66,22,C
2022-11-01 03:59:00,C20M,550,444,C
2022-11-01 03:59:00,T41,202,128,C
2022-11-01 03:59:00,T42,86,33,C
2022-11-01 03:59:00,TM42,261,224,C
2022-11-01 03:59:00,J48,745,243,C
2022-11-01 03:59:00,BH1,57,49,C
2022-11-01 03:59:00,BH2,47,36,C
2022-11-01 03:59:00,BKE7,172,153,C
2022-11-01 03:59:00,BR5,150,40,C
2022-11-01 03:59:00,BRM3,406,175,C
2022-11-01 03:59:00,BRM4,176,33,C
2022-11-01 03:59:00,M16,124,25,C
2022-11-01 03:59:00,M20,36,0,C
2022-11-01 03:59:00,M35,91,13,C
2022-11-01 03:59:00,M36,17,0,C
2022-11-01 03:59:00,M37,35,0,C
2022-11-01 03:59:00,M38,39,5,C
2022-11-01 03:59:00,MM3,222,121,C
2022-11-01 03:59:00,MP12,220,53,C
2022-11-01 03:59:00,MP13,396,187,C
2022-11-01 03:59:00,MP1M,522,243,C
2022-11-01 03:59:00,PP1,257,21,C
2022-11-01 03:59:00,PP2,192,106,C
2022-11-01 03:59:00,PP3,345,77,C
2022-11-01 03:59:00,PP4,166,0,C
2022-11-01 03:59:00,PP5,346,77,C
2022-11-01 03:59:00,TP10,83,32,C
2022-11-01 03:59:00,TP14,53,11,C
2022-11-01 03:59:00,TP16,668,582,C
2022-11-01 03:59:00,TP17,119,66,C
2022-11-01 03:59:00,TP18,383,341,C
2022-11-01 03:59:00,TP2,85,8,C
2022-11-01 03:59:00,TPMG,116,73,C
2022-11-01 03:59:00,TP36,247,7,C
2022-11-01 03:59:00,TPM4,343,109,C
2022-11-01 03:59:00,TPM5,342,171,C
2022-11-01 03:59:00,TPM6,358,130,C
2022-11-01 03:59:00,TP27,257,122,C
2022-11-01 03:59:00,TPMN,815,408,C
2022-11-01 03:59:00,TPMP,808,163,C
2022-11-01 03:59:00,WDB1,75,11,C
2022-11-01 03:59:00,Y23,823,213,C
2022-11-01 03:59:00,Y24,181,41,C
2022-11-01 03:59:00,Y56,45,16,C
2022-11-01 03:59:00,BBM1,406,206,C
2022-11-01 03:59:00,BBM8,329,100,C
2022-11-01 03:59:00,BJ10,310,61,C
2022-11-01 03:59:00,BJ11,100,9,C
2022-11-01 03:59:00,BJ12,550,92,C
2022-11-01 03:59:00,BJ17,172,85,C
2022-11-01 03:59:00,BJ18,324,72,C
2022-11-01 03:59:00,BJ28,669,331,C
2022-11-01 03:59:00,BJ3,1054,220,C
2022-11-01 03:59:00,BJ33,366,230,C
2022-11-01 03:59:00,BJ42,450,110,C
2022-11-01 03:59:00,BJ45,232,131,C
2022-11-01 03:59:00,CK21,192,142,C
2022-11-01 03:59:00,U48,93,30,C
2022-11-01 03:59:00,U5,101,33,C
2022-11-01 03:59:00,JM14,490,216,C
2022-11-01 03:59:00,JM12,462,212,C
2022-11-01 03:59:00,W39,210,0,C
2022-11-01 03:59:00,PL67,735,274,C
2022-11-01 03:59:00,W2,1000,19,C
2022-11-01 03:59:00,W1,1000,53,C
2022-11-01 03:59:00,U9,400,18,C
2022-11-01 03:59:00,U26,595,123,C
2022-11-01 03:59:00,U25,625,127,C
2022-11-01 03:59:00,U24T,46,17,C
2022-11-01 03:59:00,U24,364,57,C
2022-11-01 03:59:00,U23,713,176,C
2022-11-01 03:59:00,U22,495,109,C
2022-11-01 03:59:00,U21,313,94,C
2022-11-01 03:59:00,U2,1109,332,C
2022-11-01 03:59:00,J45,361,106,C
2022-11-01 03:59:00,TM25,128,9,C
2022-11-01 03:59:00,TM26,124,7,C
2022-11-01 03:59:00,TM27,239,150,C
2022-11-01 03:59:00,J37,269,58,C
2022-11-01 03:59:00,BM1,60,23,C
2022-11-01 03:59:00,BM2,53,20,C
2022-11-01 03:59:00,BM26,460,314,C
2022-11-01 03:59:00,BWM,220,103,C
2022-11-01 03:59:00,TBMT,150,56,C
2022-11-01 03:59:00,TPM,384,244,C
2022-11-01 03:59:00,U29,338,302,C
2022-11-01 03:59:00,U27,20,17,C
2022-11-01 03:59:00,U18,312,64,C
2022-11-01 03:59:00,U30,143,68,C
2022-11-01 03:59:00,EPML,25,0,C
2022-11-01 03:59:00,TE25,298,96,C
2022-11-01 03:59:00,TE3,19,0,C
2022-11-01 03:59:00,TE4,30,3,C
2022-11-01 03:59:00,U28,15,2,C
2022-11-01 03:59:00,A15,59,33,C
2022-11-01 03:59:00,BM28,47,2,C
2022-11-01 03:59:00,BM30,46,0,C
2022-11-01 03:59:00,BTM,292,96,C
2022-11-01 03:59:00,BTM2,496,262,C
2022-11-01 03:59:00,SAM2,336,153,C
2022-11-01 03:59:00,TBM2,243,123,C
2022-11-01 03:59:00,TJ34,350,191,C
2022-11-01 03:59:00,U31,348,168,C
2022-11-01 03:59:00,BL13,413,172,C
2022-11-01 03:59:00,HG10,248,76,C
2022-11-01 03:59:00,W3,1000,217,C
2022-11-01 03:59:00,BJ65,224,33,C
2022-11-01 03:59:00,CK19,70,11,C
2022-11-01 03:59:00,CK4,10,3,C
2022-11-01 03:59:00,CK42,453,79,C
2022-11-01 03:59:00,CK7,298,201,C
2022-11-01 03:59:00,TW1,108,0,C
2022-11-01 03:59:00,TW2,355,64,C
2022-11-01 03:59:00,TW3,338,84,C
2022-11-01 03:59:00,BL18M,353,286,C
2022-11-01 03:59:00,B16,364,156,C
2022-11-01 03:59:00,B17,385,154,C
2022-11-01 03:59:00,B20,385,109,C
2022-11-01 03:59:00,B42,123,74,C
2022-11-01 03:59:00,B45,67,38,C
2022-11-01 03:59:00,B6,521,472,C
2022-11-01 03:59:00,B63,99,49,C
2022-11-01 03:59:00,B65,756,186,C
2022-11-01 03:59:00,B7,86,44,C
2022-11-01 03:59:00,B70,41,27,C
2022-11-01 03:59:00,B71,249,123,C
2022-11-01 03:59:00,B7A,129,101,C
2022-11-01 03:59:00,B8,113,67,C
2022-11-01 03:59:00,B80,250,234,C
2022-11-01 03:59:00,B84,555,545,C
2022-11-01 03:59:00,B88M,120,120,C
2022-11-01 03:59:00,B90,75,75,C
2022-11-01 03:59:00,B90M,75,75,C
2022-11-01 03:59:00,CC5,104,49,C
2022-11-01 03:59:00,CC6,41,37,C
2022-11-01 03:59:00,B30,353,80,C
2022-11-01 03:59:00,B31,415,200,C
2022-11-01 03:59:00,TJ28,755,445,C
2022-11-01 03:59:00,TJ31,833,304,C
2022-11-01 03:59:00,TJ37,384,384,C
2022-11-01 03:59:00,TJSF,842,829,C
2022-11-01 03:59:00,AM16,115,44,C
2022-11-01 03:59:00,AM32,91,3,C
2022-11-01 03:59:00,BJ2,385,43,C
2022-11-01 03:59:00,CK48,287,101,C
2022-11-01 03:59:00,BE8,544,276,C
2022-11-01 03:59:00,SE11,198,93,C
2022-11-01 03:59:00,SE20,548,529,C
2022-11-01 03:59:00,SE21,29,15,C
2022-11-01 03:59:00,SE22,20,13,C
2022-11-01 03:59:00,SE23,185,153,C
2022-11-01 03:59:00,SE24,167,153,C
2022-11-01 03:59:00,SE53,309,288,C
2022-11-01 03:59:00,SM9A,19,0,C
2022-11-01 03:59:00,SM9B,28,2,C
2022-11-01 03:59:00,FR4M,88,26,C
2022-11-01 03:59:00,BJ31,88,0,C
2022-11-01 03:59:00,BJ32,484,266,C
2022-11-01 03:59:00,BJ34,140,52,C
2022-11-01 03:59:00,BJ35,140,36,C
2022-11-01 03:59:00,BJ36,140,21,C
2022-11-01 03:59:00,BJ37,512,234,C
2022-11-01 03:59:00,TP31,50,0,C
2022-11-01 03:59:00,BJ38,216,99,C
2022-11-01 03:59:00,BJ39,550,300,C
2022-11-01 03:59:00,BJ40,585,211,C
2022-11-01 03:59:00,CK38,344,86,C
2022-11-01 03:59:00,A38,938,392,C
2022-11-01 03:59:00,A43,141,0,C
2022-11-01 03:59:00,CK8,750,165,C
2022-11-01 03:59:00,CK8A,373,240,C
2022-11-01 03:59:00,CK39,371,80,C
2022-11-01 03:59:00,CK41,444,128,C
2022-11-01 03:59:00,CK46,673,259,C
2022-11-01 03:59:00,CK47,695,533,C
2022-11-01 03:59:00,SE32,396,26,C
2022-11-01 03:59:00,SE33,302,18,C
2022-11-01 03:59:00,SE39,198,25,C
2022-11-01 03:59:00,BJ43,1004,652,C
2022-11-01 03:59:00,CK22,387,151,C
2022-11-01 03:59:00,CK36,420,140,C
2022-11-01 03:59:00,CK37,306,74,C
2022-11-01 03:59:00,A25,543,220,C
2022-11-01 03:59:00,A81,118,0,C
2022-11-01 03:59:00,A82,201,36,C
2022-11-01 03:59:00,A9,146,65,C
2022-11-01 03:59:00,A98,108,48,C
2022-11-01 03:59:00,BJ55,873,491,C
2022-11-01 03:59:00,BJ56,554,195,C
2022-11-01 03:59:00,CK44,285,115,C
2022-11-01 03:59:00,CK45,220,1,C
2022-11-01 03:59:00,SE35,300,40,C
2022-11-01 03:59:00,SE38,300,120,C
2022-11-01 03:59:00,SE40,407,101,C
2022-11-01 03:59:00,BJ30,611,315,C
2022-11-01 03:59:00,CK16,202,0,C
2022-11-01 03:59:00,CK49,767,301,C
2022-11-01 03:59:00,CK50,374,248,C
2022-11-01 03:59:00,CKT1,104,0,C
2022-11-01 03:59:00,CK51,318,120,C
2022-11-01 03:59:00,CK12,218,40,C
2022-11-01 03:59:00,CK13,326,71,C
2022-11-01 03:59:00,CK17,185,1,C
2022-11-01 03:59:00,CK30,136,4,C
2022-11-01 03:59:00,CK31,290,110,C
2022-11-01 03:59:00,BJ41,389,167,C
2022-11-01 03:59:00,CK20,931,292,C
2022-11-01 03:59:00,CK23,232,143,C
2022-11-01 03:59:00,CK34,318,63,C
2022-11-01 03:59:00,CKM1,669,573,C
2022-11-01 03:59:00,BJ1,457,84,C
2022-11-01 03:59:00,BJ48,672,241,C
2022-11-01 03:59:00,CK33,235,62,C
2022-11-01 03:59:00,A37,193,107,C
2022-11-01 03:59:00,A39,200,29,C
2022-11-01 03:59:00,A68,158,0,C
2022-11-01 03:59:00,A70,134,79,C
2022-11-01 03:59:00,A71,185,117,C
2022-11-01 03:59:00,CK40,500,282,C
2022-11-01 03:59:00,A40,520,256,C
2022-11-01 03:59:00,A66,150,11,C
2022-11-01 03:59:00,A69,476,313,C
2022-11-01 03:59:00,A30,12,0,C
2022-11-01 03:59:00,AM80,191,41,C
2022-11-01 03:59:00,AM81,222,109,C
2022-11-01 03:59:00,CC7,220,84,C
2022-11-01 03:59:00,B88,385,129,C
2022-11-01 03:59:00,B71M,253,252,C
2022-11-01 03:59:00,B66,585,237,C
2022-11-01 03:59:00,B53,197,8,C
2022-11-01 03:59:00,B52,300,57,C
2022-11-01 03:59:00,B51,322,126,C
2022-11-01 03:59:00,B45B,64,15,C
2022-11-01 03:59:00,B45A,75,14,C
2022-11-01 03:59:00,B35,197,43,C
2022-11-01 03:59:00,B34,274,161,C
2022-11-01 03:59:00,B33,129,48,C
2022-11-01 03:59:00,B32,124,38,C
2022-11-01 03:59:00,KB17,50,20,C
2022-11-01 03:59:00,KB10,164,79,C
2022-11-01 03:59:00,KB11,209,108,C
2022-11-01 03:59:00,SD9,41,6,C
2022-11-01 03:59:00,W54,267,72,C
2022-11-01 03:59:00,BE23,563,554,C
2022-11-01 03:59:00,Y52M,361,82,C
2022-11-01 03:59:00,Y9,262,130,C
2022-11-01 03:59:00,Y20,60,33,C
2022-11-01 03:59:00,Y10,1145,431,C
2022-11-01 03:59:00,PM30,351,60,C
2022-11-01 03:59:00,PM3,388,125,C
2022-11-01 03:59:00,TWM3,998,743,C
2022-11-01 03:59:00,CK61,1272,800,C
2022-11-01 03:59:00,CK60,1318,973,C
2022-11-01 03:59:00,SK91,381,178,C
2022-11-01 03:59:00,SK75,167,0,C
2022-11-01 03:59:00,SK74,225,73,C
2022-11-01 03:59:00,SK88,369,93,C
2022-11-01 03:59:00,SK71,233,60,C
2022-11-01 03:59:00,SK43,317,174,C
2022-11-01 03:59:00,SK70,162,14,C
2022-11-01 03:59:00,SK92,296,126,C
2022-11-01 03:59:00,SK80,354,63,C
2022-11-01 03:59:00,SK72,200,23,C
2022-11-01 03:59:00,SK73,208,86,C
2022-11-01 03:59:00,SK83,94,0,C
2022-11-01 03:59:00,SK86,374,174,C
2022-11-01 03:59:00,SK78,264,38,C
2022-11-01 03:59:00,SK68,233,74,C
2022-11-01 03:59:00,SK3,700,318,C
2022-11-01 03:59:00,SK58,1164,557,C
2022-11-01 03:59:00,SK62,646,473,C
2022-11-01 03:59:00,SK87,113,29,C
2022-11-01 03:59:00,CK3A,517,382,C
2022-11-01 03:59:00,CK3,282,54,C
2022-11-01 03:59:00,CK55,356,8,C
2022-11-01 03:59:00,CK29,26,0,C
2022-11-01 03:59:00,CK28,184,81,C
2022-11-01 03:59:00,AM22,289,90,C
2022-11-01 03:59:00,AM20,676,361,C
2022-11-01 03:59:00,AM18,451,51,C
2022-11-01 03:59:00,A20,83,0,C
2022-11-01 03:59:00,A65,97,33,C
2022-11-01 03:59:00,A60,517,208,C
2022-11-01 03:59:00,A50,206,6,C
2022-11-01 03:59:00,HG22,116,1,C
2022-11-01 03:59:00,CK25,153,7,C
2022-11-01 03:59:00,CK24,36,1,C
2022-11-01 03:59:00,STAM,274,87,C
2022-11-01 03:59:00,AM79,472,224,C
2022-11-01 03:59:00,A34,220,78,C
2022-11-01 03:59:00,AM96,525,235,C
2022-11-01 03:59:00,A85,89,89,C
2022-11-01 03:59:00,A72,358,131,C
2022-11-01 03:59:00,A67,717,253,C
2022-11-01 03:59:00,JMSU,1052,0,C
2022-11-01 03:59:00,JMSC,644,443,C
2022-11-01 03:59:00,BMVM,361,258,C
2022-11-01 03:59:00,HE3,148,86,C
2022-11-01 03:59:00,TB2,51,0,C
2022-11-01 03:59:00,JKM,360,193,C
2022-11-01 03:59:00,JKS,42,0,C
2022-11-01 03:59:00,SPM,719,512,C
2022-11-01 03:59:00,FR2C,256,55,C
2022-11-01 03:59:00,GM1A,414,116,C
2022-11-01 03:59:00,AR5M,419,227,C
2022-11-01 03:59:00,AR9,64,0,C
2022-11-01 03:59:00,C5,420,146,C
2022-11-01 03:59:00,C9,316,141,C
2022-11-01 03:59:00,U46,241,110,C
2022-11-01 03:59:00,U15,419,110,C
2022-11-01 03:59:00,U3,159,43,C
2022-11-01 03:59:00,U32,128,34,C
2022-11-01 03:59:00,B75,329,248,C
2022-11-01 03:59:00,U38,115,0,C
2022-11-01 03:59:00,U10,214,30,C
2022-11-01 03:59:00,C8,347,168,C
2022-11-01 03:59:00,J60M,543,484,C
2022-11-01 03:59:00,J38,27,7,C
2022-11-01 03:59:00,UBKM,343,184,C
2022-11-01 03:59:00,UBK2,287,41,C
2022-11-01 03:59:00,UBK5,143,56,C
2022-11-01 03:59:00,HE8,76,45,C
2022-11-01 03:59:00,U17,427,98,C
2022-11-01 03:59:00,U4,259,52,C
2022-11-01 03:59:00,U1,516,120,C
2022-11-01 03:59:00,TGML,4,0,C
2022-11-01 03:59:00,BRBL,11,9,C
2022-11-01 03:59:00,BL18,401,245,C
2022-11-01 03:59:00,BRB1,168,142,C
2022-11-01 03:59:00,J61,779,124,C
2022-11-01 03:59:00,J73,713,201,C
2022-11-01 03:59:00,J74,367,36,C
2022-11-01 03:59:00,U39,248,234,C
2022-11-01 03:59:00,U40,288,250,C
2022-11-01 03:59:00,U41,28,10,C
2022-11-01 03:59:00,C3M,882,291,C
2022-11-01 03:59:00,C4M,392,114,C
2022-11-01 03:59:00,J70,147,0,C
2022-11-01 03:59:00,J75M,326,83,C
2022-11-01 03:59:00,JM15,474,310,C
2022-11-01 03:59:00,JM18,559,271,C
2022-11-01 03:59:00,C24,450,131,C
2022-11-01 03:59:00,C27,16,1,C
2022-11-01 03:59:00,KTM5,512,330,C
2022-11-01 03:59:00,KTM6,252,248,C
2022-11-01 03:59:00,BP2,466,99,C
2022-11-01 03:59:00,BBM3,1214,447,C
2022-11-01 03:59:00,BBM5,951,329,C
2022-11-01 03:59:00,U33,290,72,C
2022-11-01 03:59:00,U34,303,56,C
2022-11-01 03:59:00,J84M,285,118,C
2022-11-01 03:59:00,J85M,269,82,C
2022-11-01 03:59:00,Q84,207,64,C
2022-11-01 03:59:00,Q87,430,155,C
2022-11-01 03:59:00,Q89,435,272,C
2022-11-01 03:59:00,BM5,46,0,C
2022-11-01 03:59:00,TB1,58,3,C
2022-11-01 03:59:00,TB3,154,4,C
2022-11-01 03:59:00,TB9,77,1,C
2022-11-01 03:59:00,TBC3,106,30,C
2022-11-01 03:59:00,C26,35,0,C
2022-11-01 03:59:00,C25,154,52,C
2022-11-01 03:59:00,C22M,188,143,C
2022-11-01 03:59:00,JM7,1165,700,C
2022-11-01 03:59:00,JM30,754,418,C
2022-11-01 03:59:00,J72,220,2,C
2022-11-01 03:59:00,J69,222,20,C
2022-11-01 03:59:00,JM23,793,227,C
2022-11-01 03:59:00,JM19,1176,436,C
2022-11-01 03:59:00,U43,270,106,C
2022-11-01 03:59:00,U43Z,1000,85,C
2022-11-01 03:59:00,W21,486,30,C
2022-11-01 03:59:00,W24,557,64,C
2022-11-01 03:59:00,M25,424,127,C
2022-11-01 03:59:00,M3,126,0,C
2022-11-01 03:59:00,M4,470,155,C
2022-11-01 03:59:00,MM1,176,75,C
2022-11-01 03:59:00,MM2,563,391,C
2022-11-01 03:59:00,MM4,288,170,C
2022-11-01 03:59:00,UA2,73,8,C
2022-11-01 03:59:00,UA3,245,40,C
2022-11-01 03:59:00,UA5,337,70,C
2022-11-01 03:59:00,UAM1,466,275,C
2022-11-01 03:59:00,JM31,188,106,C
2022-11-01 03:59:00,BBM9,1200,366,C
2022-11-01 03:59:00,C21M,383,206,C
2022-11-01 03:59:00,U13,661,135,C
2022-11-01 03:59:00,C13M,280,124,C
2022-11-01 03:59:00,C12,323,151,C
2022-11-01 03:59:00,C14M,212,85,C
2022-11-01 03:59:00,C10,767,337,C
2022-11-01 03:59:00,BL10,239,75,C
2022-11-01 03:59:00,BL19,369,135,C
2022-11-01 03:59:00,BL3,196,186,C
2022-11-01 03:59:00,J50,427,29,C
2022-11-01 03:59:00,J60L,10,7,C
2022-11-01 03:59:00,J62,376,0,C
2022-11-01 03:59:00,J62M,200,145,C
2022-11-01 03:59:00,J63,150,3,C
2022-11-01 03:59:00,J65,1083,325,C
2022-11-01 03:59:00,J71,450,0,C
2022-11-01 03:59:00,J76M,415,185,C
2022-11-01 03:59:00,J77M,350,150,C
2022-11-01 03:59:00,J78M,458,58,C
2022-11-01 03:59:00,J79M,337,85,C
2022-11-01 03:59:00,J80M,441,136,C
2022-11-01 03:59:00,J81M,466,99,C
2022-11-01 03:59:00,J82M,535,196,C
2022-11-01 03:59:00,J83M,121,0,C
2022-11-01 03:59:00,J86M,191,65,C
2022-11-01 03:59:00,J88M,603,357,C
2022-11-01 03:59:00,J89M,591,353,C
2022-11-01 03:59:00,J98M,489,306,C
2022-11-01 03:59:00,J99M,502,307,C
2022-11-01 03:59:00,JM10,367,163,C
2022-11-01 03:59:00,JM13,1061,588,C
2022-11-01 03:59:00,JM22,538,266,C
2022-11-01 03:59:00,JM25,505,276,C
2022-11-01 03:59:00,JM28,1302,803,C
2022-11-01 03:59:00,JM29,641,387,C
2022-11-01 03:59:00,TBM3,385,318,C
2022-11-01 03:59:00,TBM4,503,346,C
2022-11-01 03:59:00,BJ49,1481,652,C
2022-11-01 03:59:00,Y11,678,218,C
2022-11-01 03:59:00,Y8,697,267,C
2022-11-01 03:59:00,Y13,262,39,C
2022-11-01 03:59:00,Y3,403,76,C
2022-11-01 03:59:00,Y3M,206,48,C
2022-11-01 03:59:00,Y39,225,28,C
2022-11-01 03:59:00,MPS,31,10,C
2022-11-01 03:59:00,Y48,485,84,C
